sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,202577018880.0,74.63908,33.538914,3.02,225.41,225.41,329.88,65.19,284.99802,41.0,1.40909,"Marvell Technology, Inc.",Semiconductors,2408049920.0,0.16523,0.365,MRVL,0.0,7404050.12,-7404050.12,0,3,False,0.3777,-1.8999999999999986,225.41,36.18078,-1.062948338869422,0.2643539328335034,0.31669091790954285,0.6053118742680116,0.6053118742680116,-3.6549309299422146e-05,0.0,0.3777,0.011887083408145373,0.16523,0.365,9.7,80.1,90.8,53.4,30.3,50.1,87.0,24.6,52.0,89.0,30.7,53.5,False,False
Consumer Cyclical,181021786112.0,20.79756,18.300365,12.3,255.81,255.81,341.75,254.33,315.3871,31.0,2.05882,McDonald's Corporation,Restaurants,6262374912.0,,0.037,MCD,0.0,0.0,0.0,0,0,False,0.0303,2.1999999999999957,255.81,20.744933500000002,-0.0025368362834230726,0.2328958993002618,0.25147037307973663,0.016929764355982497,0.016929764355982497,0.0,0.0,0.0303,0.0345945924327882,0.0,0.037,49.2,74.7,80.1,2.1,77.4,50.1,47.5,56.7,3.4,21.3,75.9,53.4,False,False
Basic Materials,36360503296.0,33.267056,23.58167,15.39,511.98,511.98,710.97,502.56,661.5417,24.0,1.95833,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,1.1999999999999957,511.98,30.179123,-0.10232017013880741,0.2921241064104066,0.27988522722477743,0.0451993666330791,0.0451993666330791,0.0,0.0,-0.1017,0.016319217893369393,0.08894,0.21,39.7,84.2,84.6,3.8,77.4,50.1,21.7,28.6,24.3,77.1,66.9,53.4,False,False
Technology,22063083520.0,31.094973,21.553642,12.53,389.62,389.62,435.0,223.76,436.1,10.0,,"F5, Inc.",Software - Infrastructure,717135488.0,0.1983,0.109,FFIV,0.0,2345343.39,-2345343.39,0,3,False,0.2499,8.700000000000003,389.62,36.18078,0.14056653836650285,0.11929572403880709,0.10432183908045976,0.7851732626396516,0.7851732626396516,-0.00010630170474013598,0.0,0.2499,0.03250386499012809,0.1983,0.109,64.8,34.8,37.6,78.3,16.8,50.1,77.8,51.8,60.5,56.7,97.4,53.4,False,False
Healthcare,132143210496.0,14.248899,9.864348,4.54,64.69,64.69,68.64,42.52,66.20833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,8114375168.0,0.46598998,0.057,BMY,0.0,33750.0,-33750.0,0,1,False,-0.0177,1.8999999999999986,64.69,29.4126385,0.5155518264707873,0.023470861029525524,0.05754662004662009,0.8487748851454823,0.8487748851454823,-2.554047224471031e-07,0.0,-0.0177,0.06140591815154683,0.46598998,0.057,93.6,7.6,12.8,89.8,59.6,50.1,31.0,81.6,87.2,31.2,73.3,53.3,False,False
Consumer Cyclical,2771758874624.0,20.67337,24.707893,12.43,256.97,256.97,287.2,196.0,328.1707,60.0,1.31148,"Amazon.com, Inc.",Internet Retail,3219124992.0,0.30558002,0.196,AMZN,0.0,10849713.3,-10849713.3,0,3,False,-0.1133,-2.1000000000000014,256.97,20.744933500000002,0.003449685678674431,0.2770778690119468,0.10525766016713078,0.6685307017543863,0.6685307017543863,-3.9143784833995735e-06,0.0,-0.1133,0.0011614015279149009,0.30558002,0.196,51.3,82.0,38.1,62.4,53.9,50.1,20.6,18.2,74.7,74.9,26.7,53.2,False,False
Energy,111703662592.0,13.782743,12.517788,28.86,397.77,397.77,399.58,161.93,333.3889,18.0,2.26316,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,9249375232.0,0.42099,0.537,MPC,0.0,9833225.9,-9833225.9,0,4,False,0.5702,0.6000000000000014,397.77,17.876644,0.2290083642097476,-0.1618550921386731,0.004529756244056265,0.992383757626762,0.992383757626762,-8.802957460684227e-05,0.0,0.5702,0.0828027928303796,0.42099,0.537,75.7,0.2,0.7,99.8,20.3,50.1,93.9,90.8,83.5,95.3,61.8,53.1,False,False
Technology,17843877888.0,17.432747,9.013695,1.71,29.81,29.81,31.65,17.78,33.0,9.0,2.2,Gen Digital Inc.,Software - Infrastructure,1547124992.0,0.41944,0.063,GEN,0.0,14594804.73,-14594804.73,0,1,False,-0.1955,4.899999999999999,29.81,36.18078,0.5181765843633,0.10701107011070116,0.058135860979462876,0.8673395818312906,0.8673395818312906,-0.0008179166446669645,0.0,-0.1955,0.08670340616040871,0.41944,0.063,93.9,28.4,13.2,92.4,2.6,50.1,13.7,92.0,83.0,34.6,90.2,53.1,False,False
Industrials,58016792576.0,40.62272,27.393015,40.58,1648.47,1648.47,2073.99,698.06,2197.0,8.0,1.2,"Comfort Systems USA, Inc.",Engineering & Construction,1841915392.0,0.55292,0.01,FIX,0.0,56306760.06,-56306760.06,0,3,False,0.1852,-3.1000000000000014,1648.47,29.0812335,-0.3968705969779446,0.33275097514665114,0.20516974527360296,0.6907400812541337,0.6907400812541337,-0.0009705252145099212,0.0,0.1852,0.03174797003104152,0.55292,0.01,23.2,88.9,73.0,65.0,1.9,50.1,70.9,49.6,89.6,12.4,19.0,53.1,False,False
Consumer Defensive,12109427712.0,17.025806,15.406799,1.55,26.39,26.39,31.92,22.61,28.25882,17.0,3.16667,Brown Forman Inc,Beverages - Wineries & Distilleries,685625024.0,0.18122,-0.014,BF-B,0.0,0.0,0.0,0,0,False,0.1642,-2.3999999999999986,26.39,25.374998,0.32903222297790924,0.07081546040166728,0.17324561403508776,0.406015037593985,0.406015037593985,0.0,0.0,0.1642,0.05661911035816917,0.18122,-0.014,82.5,17.0,66.0,29.1,77.4,50.1,66.5,78.0,56.0,6.3,24.7,52.9,False,False
Healthcare,21297924096.0,26.704155,17.836044,8.18,218.44,218.44,269.44,195.14,263.125,8.0,,STERIS plc (Ireland),Medical Devices,798862528.0,0.11389,0.073,STE,0.0,956795.24,-956795.24,0,1,False,,3.299999999999997,218.44,29.4126385,0.09208570322584286,0.20456418238417873,0.18928147268408552,0.3135935397039032,0.3135935397039032,-4.492434265833905e-05,0.0,0.0,0.03750893863642024,0.11389,0.073,58.2,68.6,70.2,19.1,28.1,50.1,37.8,59.6,34.8,40.4,83.3,52.8,False,False
Financial Services,64089378816.0,5.0752907,9.180726,49.94,253.46,253.46,277.22,188.08,274.77274,22.0,2.6,Allstate Corporation (The),Insurance - Property & Casualty,15158625280.0,0.46113998,0.118,ALL,0.0,23757316.68,-23757316.68,0,2,False,-0.9807,0.9000000000000057,253.46,15.3270625,0.6688673579820008,0.08408719324548249,0.08570810186855211,0.7334529952883103,0.7334529952883103,-0.00037069038768821635,0.0,-0.9807,0.23652320493728407,0.46113998,0.118,98.6,20.6,27.7,71.4,5.9,50.1,0.2,99.3,86.5,59.1,64.8,52.6,False,False
Consumer Cyclical,12937035776.0,18.676147,15.259819,9.14,170.7,170.7,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,1004600000.0,0.3116,0.109,AVY,0.0,298944.62,-298944.62,0,1,False,-0.2824,-3.200000000000003,170.7,20.744933500000002,0.0997249039144908,0.18219097832454614,0.14453242457652604,0.38794567062818336,0.38794567062818336,-2.310765968156197e-05,0.0,-0.2824,0.07765302789559202,0.3116,0.109,59.1,61.7,57.9,26.2,39.2,50.1,9.5,89.4,75.7,56.7,17.7,52.6,False,False
Technology,106450526208.0,24.4936,19.999342,10.94,267.96,267.96,299.22,188.16,287.6,15.0,2.72222,"Automatic Data Processing, Inc.",Software - Application,5243049984.0,0.72239,0.068,ADP,0.0,178490.97,-178490.97,0,1,False,-0.2539,2.5,267.96,36.18078,0.3230217811777413,0.07329452157038381,0.10447162622819345,0.7185305240410585,0.7185305240410585,-1.676750471399605e-06,0.0,-0.2539,0.049253396584957164,0.72239,0.068,82.3,18.2,37.8,70.2,56.5,50.1,10.4,71.9,92.7,37.5,79.0,52.6,False,False
Consumer Cyclical,23215382528.0,47.085106,12.986517,0.94,44.26,44.26,52.65,32.729,56.84375,16.0,1.29412,Smurfit WestRock plc,Packaging & Containers,1215000064.0,0.02715,0.011,SW,0.0,0.0,0.0,0,0,False,0.2378,1.8000000000000043,44.26,20.744933500000002,-1.2697159284699562,0.2843142792589246,0.1593542260208927,0.5788364037949901,0.5788364037949901,0.0,0.0,0.2378,0.05233599155795052,0.02715,0.011,7.6,83.2,62.4,47.5,77.4,50.1,76.6,74.0,8.7,13.2,72.8,52.3,False,False
Healthcare,1002237067264.0,37.75311,23.783749,29.77,1123.91,1123.91,1292.65,712.05,1315.558,29.0,1.7,Eli Lilly and Company,Drug Manufacturers - General,11065900032.0,1.02286,0.477,LLY,0.0,0.0,0.0,0,0,False,-0.1495,1.0,1123.91,29.4126385,-0.28356760648997875,0.1705189917342135,0.13053804200673036,0.7093696176369274,0.7093696176369274,0.0,0.0,-0.1495,0.011041200124645881,1.02286,0.477,28.4,58.4,51.5,68.8,77.4,50.1,16.5,23.6,96.0,92.4,65.5,52.1,False,False
Consumer Defensive,23273662464.0,15.200981,15.693538,8.16,124.04,124.04,142.4,84.71,136.4,25.0,2.53571,"Dollar Tree, Inc.",Discount Stores,1049587520.0,0.46032003,0.07,DLTR,0.0,470816.95,-470816.95,0,2,False,-0.0123,-7.600000000000001,124.04,25.374998,0.4009465143603164,0.09964527571751047,0.12893258426966292,0.6817472698907957,0.6817472698907957,-2.0229602913949007e-05,0.0,-0.0123,0.04509765154597028,0.46032003,0.07,86.1,24.6,50.4,64.1,40.2,50.1,31.9,67.6,86.1,38.5,3.1,52.1,False,False
Communication Services,209442226176.0,13.1276045,9.547928,3.84,50.41,50.41,51.68,38.39,51.58182,22.0,2.36,Verizon Communications Inc.,Telecom Services,17466624000.0,0.15842,-0.007,VZ,0.0,55550.0,-55550.0,0,1,False,0.4463,-1.4000000000000057,50.41,22.3972925,0.4138753824820567,0.023245784566554333,0.024574303405572817,0.9044394281414595,0.9044394281414595,-2.6522827327723217e-07,0.0,0.4463,0.08339590501354928,0.15842,-0.007,87.2,7.3,2.8,96.0,59.3,50.1,90.3,91.0,51.1,8.0,35.3,52.1,False,False
Consumer Defensive,113826439168.0,14.351579,11.625111,4.75,68.17,68.17,77.06,54.7,70.0,11.0,2.64286,"Altria Group, Inc.",Tobacco,9035249664.0,,0.012,MO,0.0,0.0,0.0,0,0,False,0.3087,-1.1000000000000014,68.17,25.374998,0.43442048744200895,0.026844653073199328,0.11536465092135999,0.6024150268336315,0.6024150268336315,0.0,0.0,0.3087,0.07937742522775919,0.0,0.012,88.4,9.0,43.5,52.7,77.4,50.1,83.2,90.1,3.4,13.8,39.1,52.0,False,False
Communication Services,22257686528.0,219.27026,6.735815,0.37,81.13,81.13,89.57,66.33,102.08333,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,4260624896.0,0.060510002,0.634,OMC,0.0,122891.05,-122891.05,0,1,False,0.1453,5.700000000000003,81.13,22.3972925,-8.79003421953792,0.2582685812892889,0.0942279781176733,0.6368330464716007,0.6368330464716007,-5.5212858643419205e-06,0.0,0.1453,0.19142263013903832,0.060510002,0.634,1.7,78.7,32.2,57.4,52.5,50.1,63.6,98.8,14.7,96.5,93.5,52.0,False,False
Industrials,96076939264.0,73.11785,32.536034,8.74,639.05,639.05,788.75,370.27,770.0421,28.0,1.5,"Quanta Services, Inc.",Engineering & Construction,1955491328.0,0.15337,0.411,PWR,0.0,0.0,0.0,0,0,False,0.288,-4.800000000000004,639.05,29.0812335,-1.5142623334735787,0.20497942258039287,0.1897939778129953,0.6422768113171476,0.6422768113171476,0.0,0.0,0.288,0.02035338909607336,0.15337,0.411,6.6,68.8,70.4,58.2,77.4,50.1,81.3,33.6,49.6,90.8,9.1,52.0,False,False
Industrials,43778351104.0,22.273623,18.033583,10.16,226.3,226.3,271.64,207.64,288.42856,21.0,1.82609,Ferguson Enterprises Inc.,Industrial Distribution,,,0.046,FERG,0.0,1195472.84,-1195472.84,0,1,False,0.2142,-8.400000000000006,226.3,29.0812335,0.23408946872903447,0.27454069818824567,0.16691208953026054,0.2915625000000004,0.2915625000000004,-2.730739760298488e-05,0.0,0.2142,0.0,0.0,0.046,76.6,81.8,63.6,17.7,35.0,50.1,73.9,13.5,3.4,24.9,1.9,51.8,False,False
Consumer Cyclical,27142731776.0,38.342396,31.04893,19.13,733.49,733.49,927.85,497.38,939.05554,18.0,1.65,"Caseys General Stores, Inc.",Specialty Retail,550939648.0,0.19153,0.145,CASY,0.0,0.0,0.0,0,0,False,-0.2355,3.6999999999999957,733.49,20.744933500000002,-0.8482776047462383,0.2802567724168018,0.2094735140378294,0.548493507096894,0.548493507096894,0.0,0.0,-0.2355,0.020297870256638977,0.19153,0.145,13.0,82.3,73.3,44.2,77.4,50.1,11.6,33.1,58.6,65.8,85.3,51.7,False,False
Healthcare,125454639104.0,40.109966,29.006277,8.73,350.16,350.16,603.88,328.57,478.00934,30.0,1.81818,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,2615200000.0,0.17423001,0.185,ISRG,0.0,4481720.19,-4481720.19,0,4,False,-0.0132,-0.3999999999999986,350.16,29.4126385,-0.3636983298863174,0.3651169179803518,0.42014969861561896,0.07842068940467121,0.07842068940467121,-3.572382991979055e-05,0.0,-0.0132,0.020845781540466103,0.17423001,0.185,24.1,91.3,97.2,5.9,31.2,50.1,31.4,34.5,54.4,73.4,47.9,51.7,False,False
Healthcare,212560297984.0,24.435675,16.107756,16.09,393.17,393.17,447.03,269.77,389.68967,29.0,2.47059,Amgen Inc.,Drug Manufacturers - General,8645624832.0,0.91473,0.095,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,-1.3999999999999986,393.17,29.4126385,0.16921173188865732,-0.008851972429229181,0.12048408384224764,0.696152544285231,0.696152544285231,-6.334667681456462e-06,0.0,0.2911,0.040673751937677374,0.91473,0.095,68.3,4.3,46.8,66.4,51.3,50.1,81.8,63.1,95.0,49.5,36.1,51.6,False,False
Energy,60628008960.0,17.890856,15.80798,3.39,60.65,60.65,67.45,38.8,67.08333,24.0,2.28,Occidental Petroleum Corporatio,Oil & Gas E&P,3788124928.0,0.10629,0.534,OXY,249852.6,0.0,249852.6,1,0,False,,-2.8999999999999986,60.65,17.876644,-0.0007950038049647662,0.10607304204451781,0.1008154188287621,0.762652705061082,0.762652705061082,4.121075461423168e-06,0.0,0.0,0.06248143379571078,0.10629,0.534,49.4,28.1,35.2,75.7,96.9,50.1,37.8,82.3,31.9,94.8,20.4,51.5,False,False
Technology,75127308288.0,68.65674,22.386314,5.71,392.03,392.03,614.89,366.0,544.9723,26.0,1.6,"Synopsys, Inc.",Software - Infrastructure,3425542400.0,0.03661,0.424,SNPS,0.0,21379538.5,-21379538.5,0,1,False,0.0281,4.300000000000004,392.03,36.18078,-0.8976025392487393,0.3901290717547128,0.36243881019369323,0.10458435453413144,0.10458435453413144,-0.0002845774590784178,0.0,0.0281,0.04559650116663581,0.03661,0.424,12.5,92.9,94.8,6.6,6.9,50.1,47.0,68.1,10.9,91.0,88.1,51.5,False,False
Real Estate,134615212032.0,30.841871,40.6696,4.49,138.48,138.48,153.35,110.6,158.23077,13.0,2.0,"Prologis, Inc.",REIT - Industrial,5406941184.0,0.07749,0.123,PLD,0.0,7495500.0,-7495500.0,0,1,False,0.2829,4.100000000000001,138.48,32.47945,0.05041892642886498,0.1426254332755634,0.09696772089990222,0.6521637426900584,0.6521637426900584,-5.56809285284802e-05,0.0,0.2829,0.040165900290040704,0.07749,0.123,55.8,48.0,33.3,60.0,25.3,50.1,80.9,62.6,20.1,60.3,87.2,51.4,False,False
Financial Services,40086052864.0,30.163567,24.50911,18.28,551.39,551.39,644.77,501.08,692.05884,17.0,1.5,MSCI Inc.,Financial Data & Stock Exchanges,1194705920.0,,0.122,MSCI,1000160.0,0.0,1000160.0,1,0,False,0.2113,4.300000000000004,551.39,15.3270625,-0.9679939975451917,0.25511677759843315,0.14482683747692976,0.3501287493910502,0.3501287493910502,2.4950323829418775e-05,0.0,0.2113,0.02980353101996049,0.0,0.122,11.3,78.5,58.2,21.7,99.1,50.1,73.0,45.9,3.4,59.8,88.1,51.4,False,False
Industrials,267947786240.0,35.001762,25.307222,5.68,198.81,198.81,226.88,150.61,234.81818,22.0,1.86957,RTX Corporation,Aerospace & Defense,9880000512.0,0.12274,0.145,RTX,0.0,6862402.98,-6862402.98,0,4,False,0.125,6.299999999999997,198.81,29.0812335,-0.2035858795329297,0.18111855540465777,0.1237217912552891,0.6319653861282286,0.6319653861282286,-2.5610970989151473e-05,0.0,0.125,0.03687285739748756,0.12274,0.145,32.4,61.2,48.2,56.3,36.6,50.1,59.1,58.9,38.8,65.8,94.4,51.4,False,False
Real Estate,11890881536.0,35.344086,29.575043,1.86,65.74,65.74,79.33,49.72,76.5,20.0,2.13636,"BXP, Inc.",REIT - Office,880636864.0,0.05308,0.037,BXP,0.0,0.0,0.0,0,0,False,-0.0532,3.1999999999999957,65.74,32.47945,-0.08819841468990385,0.1636750836629146,0.17130971889575197,0.5410334346504558,0.5410334346504558,0.0,0.0,-0.0532,0.07405984672657326,0.05308,0.037,40.7,55.1,65.2,42.8,77.4,50.1,25.1,88.2,14.2,21.3,82.5,51.3,False,False
Industrials,120484995072.0,33.55107,24.409634,28.49,955.87,955.87,1099.94,715.37,1160.9535,23.0,1.68,Parker-Hannifin Corporation,Specialty Industrial Machinery,2961750016.0,0.25076,0.098,PH,0.0,626362.94,-626362.94,0,1,False,-0.1557,4.0,955.87,29.0812335,-0.15370175064960717,0.21455166497536282,0.13097987162936164,0.6253737941077047,0.6253737941077047,-5.198680048297259e-06,0.0,-0.1557,0.024581899299826532,0.25076,0.098,35.2,72.1,52.2,55.3,53.0,50.1,16.1,38.3,69.3,50.7,86.6,51.3,False,False
Technology,246911205376.0,51.633877,28.250328,3.66,188.98,188.98,307.37,91.023,233.76923,26.0,1.86207,KLA Corporation,Semiconductor Equipment & Materials,2624587520.0,0.87496,0.152,KLAC,0.0,43143566.02,-43143566.02,0,5,False,0.1483,-3.9000000000000057,188.98,36.18078,-0.427107900935248,0.23700513281828767,0.38517096658750044,0.4527772513600835,0.4527772513600835,-0.00017473312300387642,0.0,0.1483,0.010629681694693603,0.87496,0.152,22.0,75.9,96.2,33.3,10.6,50.1,64.1,23.2,94.1,68.3,12.5,51.2,False,False
Technology,76620316672.0,36.51262,24.235909,12.68,462.98,462.98,494.85,359.36,526.8182,11.0,1.64286,"Motorola Solutions, Inc.",Communication Equipment,1979000064.0,0.91567004,0.133,MSI,0.0,7700231.47,-7700231.47,0,3,False,0.3032,4.799999999999997,462.98,36.18078,-0.009171720454893447,0.13788543781588844,0.06440335455188441,0.7647796885378995,0.7647796885378995,-0.0001004985597092156,0.0,0.3032,0.02582865942034409,0.91567004,0.133,48.5,45.2,14.9,76.1,17.7,50.1,82.7,40.0,95.3,62.8,89.7,51.2,False,False
Industrials,19650099200.0,19.371748,17.803398,19.61,379.88,379.88,423.02,320.8,413.77777,9.0,2.54545,Snap-On Incorporated,Tools & Accessories,1109474944.0,0.17932,0.042,SNA,0.0,13504667.55,-13504667.55,0,4,False,0.464,2.3999999999999986,379.88,29.0812335,0.3338746102361855,0.08923283668526898,0.10198099380643938,0.5779690862844844,0.5779690862844844,-0.0006872569656035121,0.0,0.464,0.05646154417378208,0.17932,0.042,82.7,22.5,36.2,47.3,2.8,50.1,90.8,77.8,55.6,23.2,78.0,51.1,False,False
Industrials,48725856256.0,42.221428,17.866589,1.4,59.11,59.11,76.76,50.24,77.81524,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,861750016.0,0.08966,0.039,CARR,0.0,0.0,0.0,0,0,False,0.2628,-2.5,59.11,29.0812335,-0.45184446870178335,0.3164479783454577,0.22993746743095367,0.3344645550527902,0.3344645550527902,0.0,0.0,0.2628,0.01768568235050535,0.08966,0.039,21.0,87.0,77.1,20.1,77.4,50.1,79.7,29.3,25.1,22.0,23.0,51.1,False,False
Industrials,347490058240.0,39.401176,36.904236,8.5,334.91,334.91,388.84,268.91,404.90475,21.0,,GE Aerospace,Aerospace & Defense,6594625024.0,0.48231998,0.211,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,0.5,334.91,29.0812335,-0.3548660513316947,0.20899570033740392,0.13869457874704236,0.5503210205953475,0.5503210205953475,-2.066292223255751e-05,0.0,0.081,0.01897788114399897,0.48231998,0.211,24.3,69.7,54.8,44.4,39.7,50.1,54.4,30.7,87.7,77.3,60.5,51.0,False,False
Technology,400948264960.0,55.72522,27.687792,5.75,320.42,320.42,438.5,104.46,370.87097,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,3090484480.0,0.65066004,0.3,LRCX,0.0,34043140.0,-34043140.0,0,4,False,0.26,0.10000000000000142,320.42,36.18078,-0.5401884647041884,0.1574526246801073,0.26928164196123144,0.6465094000718478,0.6465094000718478,-8.490656519837107e-05,0.0,0.26,0.007707938280536811,0.65066004,0.3,18.0,52.7,83.0,59.1,20.8,50.1,79.2,22.0,91.0,84.9,53.0,50.9,False,False
Financial Services,33862154240.0,12.892308,8.926242,1.3,16.76,16.76,19.46,14.89,20.3,19.0,,Huntington Bancshares Incorpora,Banks - Regional,,0.09002,0.476,HBAN,0.0,481102.17,-481102.17,0,1,False,,-3.1000000000000014,16.76,15.3270625,0.1588533027773587,0.21121718377088297,0.1387461459403905,0.40919037199124747,0.40919037199124747,-1.4207665779033436e-05,0.0,0.0,0.0,0.09002,0.476,66.7,70.4,55.1,29.6,43.3,50.1,37.8,13.5,25.3,92.1,19.0,50.9,False,False
Industrials,98130337792.0,33.184525,25.445816,13.44,446.0,446.0,505.87,348.06,526.99146,21.0,2.0,Trane Technologies plc,Building Products & Equipment,3121687552.0,0.36643,0.106,TT,0.0,20863029.15,-20863029.15,0,2,False,0.2587,0.29999999999999716,446.0,29.0812335,-0.14109757414519578,0.18159520179372188,0.11835056437424636,0.6206197325898232,0.6206197325898232,-0.00021260529230238563,0.0,0.2587,0.03181164584001354,0.36643,0.106,36.6,61.5,45.6,55.1,9.0,50.1,79.0,50.1,79.9,55.2,56.1,50.9,False,False
Technology,18062516224.0,17.365385,11.992499,8.32,144.48,144.48,171.55,97.12,155.88889,9.0,1.8,CDW Corporation,Information Technology Services,676787520.0,0.44009998,0.1,CDW,0.0,3673765.9,-3673765.9,0,1,False,-0.2501,-0.8999999999999986,144.48,36.18078,0.5200384016043877,0.07896518549280188,0.15779656076945509,0.636302566169555,0.636302566169555,-0.00020339170104764247,0.0,-0.2501,0.0374691716041611,0.44009998,0.1,94.1,19.9,61.9,57.2,9.7,50.1,10.9,59.3,85.1,51.4,43.3,50.8,False,False
Consumer Defensive,403645530112.0,45.80674,40.22328,19.87,910.18,910.18,1096.5,844.06,1072.2,35.0,2.0,Costco Wholesale Corporation,Discount Stores,6954375168.0,0.29152,0.215,COST,0.0,847345.46,-847345.46,0,1,False,213.0512,2.3999999999999986,910.18,25.374998,-0.8051918664190632,0.17800874552286372,0.16992248062015508,0.2619236254159404,0.2619236254159404,-2.0992316197949376e-06,0.0,213.0512,0.017228916584485308,0.29152,0.215,13.7,60.5,64.5,16.1,56.0,50.1,99.8,28.8,73.0,77.9,78.0,50.7,False,False
Industrials,166554681344.0,75.802155,51.13763,2.78,210.73,210.73,254.35,176.77,274.84616,26.0,1.53571,Boeing Company (The),Aerospace & Defense,5625375232.0,1.73537,0.08,BA,0.0,0.0,0.0,0,0,False,-0.1183,-2.200000000000003,210.73,29.0812335,-1.6065660179097976,0.3042573909742325,0.17149597011991352,0.4377416860015466,0.4377416860015466,0.0,0.0,-0.1183,0.033774945180804726,1.73537,0.08,6.1,85.3,65.5,32.6,77.4,50.1,19.9,54.8,98.6,43.1,26.1,50.5,False,False
Healthcare,61959671808.0,24.104677,16.416063,13.47,324.69,324.69,377.54,244.82,369.30768,13.0,1.73333,"Cencora, Inc.",Medical Distribution,2043314048.0,0.96871,0.051,COR,0.0,3983743.91,-3983743.91,0,2,False,-0.0148,-3.799999999999997,324.69,29.4126385,0.18046532955552427,0.13741624318580803,0.13998516713460832,0.6017932489451476,0.6017932489451476,-6.429575550924132e-05,0.0,-0.0148,0.03297812897285513,0.96871,0.051,70.2,44.4,56.0,52.0,23.9,50.1,31.2,53.0,95.7,28.1,13.6,50.5,False,False
Basic Materials,133913747456.0,16.026482,12.602358,7.93,127.09,127.09,135.29,75.45,132.86714,21.0,1.56522,Newmont Corporation,Gold,8815875072.0,0.25905,0.151,NEM,0.0,2049241.05,-2049241.05,0,3,False,-0.2532,-1.3999999999999986,127.09,30.179123,0.46895468102237425,0.04545707766149974,0.06061054032079229,0.8629679144385028,0.8629679144385028,-1.5302693628772644e-05,0.0,-0.2532,0.0658324872500236,0.25905,0.151,89.8,12.3,14.2,92.2,42.3,50.1,10.6,84.9,70.0,67.8,36.1,50.4,False,False
