sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Communication Services,27097194496.0,16.783854,11.044809,3.84,64.45,64.45,76.39,48.34,76.42222,18.0,2.0,Fox Corporation,Entertainment,555374976.0,0.14291,0.281,FOXA,10274977.02,10274977.02,0.0,1,1,False,-0.7827,-2.6000000000000014,64.45,23.66052,0.2906388363400297,0.18575981380915427,0.15630318104463933,0.574331550802139,0.574331550802139,0.0,0.0,-0.7827,0.02049566334559036,0.14291,0.281,79.4,49.6,54.4,54.8,77.2,50.1,2.1,33.1,44.9,83.7,22.0,53.7,False,False
Consumer Cyclical,16471900160.0,15.99519,15.020788,384.52,6150.47,6150.47,8200.01,5501.01,6782.0,5.0,2.66667,"NVR, Inc.",Residential Construction,918313280.0,0.31544,-0.109,NVR,405185.13,0.0,405185.13,1,0,False,0.0617,-4.0,6150.47,20.1140465,0.20477513065309863,0.10267995779184351,0.24994359762975898,0.2406298629121897,0.2406298629121897,2.4598566410931914e-05,0.0,0.0617,0.0557502942028517,0.31544,-0.109,72.8,23.4,77.1,21.3,98.6,50.1,50.8,76.4,76.4,0.7,13.9,53.7,False,False
Financial Services,28235694080.0,14.605664,10.264058,4.59,67.04,67.04,75.33,47.955,81.47059,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,5.800000000000004,67.04,14.537036,-0.0047209073431475545,0.2152534307875894,0.11004911721757589,0.6971689497716897,0.6971689497716897,0.0,0.0,0.1906,0.0,0.08270001,0.147,48.7,62.4,30.5,73.5,77.2,50.1,71.4,13.5,21.7,66.4,92.2,53.6,False,False
Industrials,95520210944.0,21.51432,18.994131,16.41,353.05,353.05,400.0,306.77,422.30286,21.0,2.08333,General Dynamics Corporation,Aerospace & Defense,4400124928.0,0.17803,0.081,GD,0.0,0.0,0.0,0,0,False,-0.1358,-5.099999999999994,353.05,28.487385500000002,0.24477730678373416,0.1961559552471321,0.11737499999999997,0.4964067360291754,0.4964067360291754,0.0,0.0,-0.1358,0.046064857735496754,0.17803,0.081,77.3,54.1,34.8,47.3,77.2,50.1,18.0,67.4,55.1,43.5,10.5,53.5,False,False
Industrials,20047751168.0,25.6125,8.752838,1.6,40.98,40.98,55.11,29.26,49.83043,23.0,2.52,Southwest Airlines Company,Airlines,-834750016.0,0.11099,0.164,LUV,0.0,0.0,0.0,0,0,False,,-3.1000000000000014,40.98,28.487385500000002,0.10091784309233998,0.21596949731576387,0.256396298312466,0.4533849129593809,0.4533849129593809,0.0,0.0,0.0,-0.04163808743458562,0.11099,0.164,60.8,62.9,78.0,40.7,77.2,50.1,37.8,7.3,33.8,69.9,18.6,53.4,True,False
Financial Services,22206945280.0,12.16959,9.739364,1.71,20.81,20.81,24.07,16.47,26.02105,19.0,2.05263,KeyCorp,Banks - Regional,,0.1033,0.101,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,5.300000000000004,20.81,14.537036,0.16285616957954846,0.250410860163383,0.13543830494391365,0.5710526315789473,0.5710526315789473,-2.5600099105571354e-05,0.0,0.0037,0.0,0.1033,0.101,68.8,71.2,44.2,54.6,36.6,50.1,42.6,13.5,31.7,51.8,90.7,53.4,False,False
Industrials,156651339776.0,71.29496,48.455154,2.78,198.2,198.2,254.35,176.77,274.84616,26.0,1.53571,Boeing Company (The),Aerospace & Defense,5625375232.0,1.73537,0.08,BA,0.0,0.0,0.0,0,0,False,-0.1183,1.7999999999999972,198.2,28.487385500000002,-1.5026852674844449,0.38671120080726545,0.22075879693335956,0.2762309873678781,0.2762309873678781,0.0,0.0,-0.1183,0.035910163552025004,1.73537,0.08,6.9,88.9,72.8,25.1,77.2,50.1,19.9,57.2,98.6,42.7,66.4,53.3,False,False
Basic Materials,34844950528.0,31.90117,24.052727,15.38,490.64,490.64,710.97,488.74,658.125,24.0,1.875,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,0.10000000000000142,490.64,29.56037,-0.07918710083804775,0.34136026414479054,0.309900558392056,0.00854970076047328,0.00854970076047328,0.0,0.0,-0.1017,0.017029008995813832,0.08894,0.21,41.4,85.6,86.1,3.8,77.2,50.1,21.7,28.6,24.1,76.8,48.1,53.3,False,False
Consumer Cyclical,38604369920.0,13.157293,11.779004,10.49,138.02,138.02,176.22,131.75,161.25,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,2413900032.0,0.12632,0.0,DHI,0.0,0.0,0.0,0,0,False,-0.0573,-6.399999999999999,138.02,20.1140465,0.345865437867015,0.16830894073322697,0.2167744864374077,0.14099392849111783,0.14099392849111783,0.0,0.0,-0.0573,0.06252919130664056,0.12632,0.0,83.9,43.5,71.9,16.3,77.2,50.1,24.6,80.9,40.7,8.7,6.3,53.2,False,False
Industrials,23036033024.0,23.801006,19.809307,3.97,94.49,94.49,108.0,80.03,114.78571,14.0,1.875,Veralto Corp,Pollution & Treatment Controls,807124992.0,0.34312,0.075,VLTO,0.0,816178.74,-816178.74,0,2,False,0.0178,-5.899999999999999,94.49,28.487385500000002,0.1645071816085053,0.21479214731717644,0.12509259259259264,0.516982481229889,0.516982481229889,-3.543052482819709e-05,0.0,0.0178,0.035037499345442855,0.34312,0.075,69.5,62.2,39.7,50.4,31.0,50.1,45.6,55.8,77.8,40.5,7.2,53.0,False,False
Healthcare,128813588480.0,13.889869,9.605719,4.54,63.06,63.06,68.64,42.52,66.70833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,8114375168.0,0.46598998,0.057,BMY,0.0,437247.93,-437247.93,0,2,False,-0.0177,-0.19999999999999574,63.06,28.0383995,0.5046126295475604,0.0578549000951475,0.08129370629370627,0.7863705972434917,0.7863705972434917,-3.3944239513821828e-06,0.0,-0.0177,0.0629931613873164,0.46598998,0.057,93.4,12.5,18.0,84.2,53.4,50.1,31.2,82.0,87.7,31.0,44.4,52.8,False,False
Consumer Cyclical,2736595664896.0,20.411102,24.453907,12.43,253.71,253.71,287.2,196.0,328.2244,59.0,1.31667,"Amazon.com, Inc.",Internet Retail,3219124992.0,0.30558002,0.196,AMZN,0.0,5434983.03,-5434983.03,0,2,False,-0.1133,0.10000000000000142,253.71,20.1140465,-0.014768559871828825,0.29369910527767923,0.11660863509749297,0.6327850877192984,0.6327850877192984,-1.9860380178620753e-06,0.0,-0.1133,0.0011763246698420602,0.30558002,0.196,47.3,80.1,34.0,63.4,55.8,50.1,20.6,18.0,74.7,74.9,48.1,52.7,False,False
Financial Services,44834705408.0,9.907372,9.059308,5.29,52.41,52.41,79.215,38.46,57.07344,32.0,2.88372,"PayPal Holdings, Inc.",Credit Services,4423124992.0,0.24497,0.048,PYPL,0.0,474188.15,-474188.15,0,3,False,-0.1911,0.0,52.41,14.537036,0.3184737246299727,0.0889799656554093,0.3383828820299187,0.3422892896577106,0.3422892896577106,-1.0576363682661538e-05,0.0,-0.1911,0.0986540438204991,0.24497,0.048,81.3,18.9,89.8,29.8,44.0,50.1,13.7,93.6,68.8,25.5,46.7,52.7,False,False
Utilities,47213801472.0,23.721754,13.570836,5.93,140.67,140.67,219.82,132.66,217.57895,19.0,,Vistra Corp.,Utilities - Independent Power Producers,37125000.0,0.42962003,-0.055,VST,1173069.25,9768144.75,-8595075.5,1,2,False,0.0463,2.4000000000000057,140.67,20.033009,-0.18413334711725038,0.5467331342859175,0.36006732781366574,0.0918999541073886,0.0918999541073886,-0.00018204582626326507,0.0,0.0463,0.0007863166879713523,0.42962003,-0.055,33.6,98.1,93.1,10.6,11.1,50.1,48.9,17.3,84.6,2.8,72.8,52.4,False,False
Consumer Defensive,37909872640.0,21.59836,14.716642,3.66,79.05,79.05,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,1914000000.0,0.77692,0.047,SYY,0.0,84486.24,-84486.24,0,1,False,-0.0024,4.0,79.05,24.909483,0.13292620324556723,0.14241227071473747,0.13935764833968425,0.4590025359256129,0.4590025359256129,-2.22860785638345e-06,0.0,-0.0024,0.05048816750654217,0.77692,0.047,65.0,34.5,46.1,41.4,54.8,50.1,33.3,72.1,93.4,24.7,85.3,52.4,False,False
Technology,27973795840.0,29.223246,22.545069,20.65,603.46,603.46,697.67,483.02,758.0833,12.0,1.75,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,-1.0,603.46,36.14421,0.19148195520112354,0.2562279190004308,0.1350351885561941,0.5610994642441186,0.5610994642441186,-0.00016833167143040105,0.0,0.0,0.03262606952664455,0.09154,0.098,71.9,73.0,43.7,53.4,12.3,50.1,37.8,51.5,26.2,50.5,38.1,52.4,False,False
Financial Services,14372774912.0,7.921598,6.2734346,47.32,374.85,374.85,401.07,302.44,408.46667,15.0,2.4375,"Everest Group, Ltd.",Insurance - Reinsurance,2064625024.0,0.12572,-0.113,EG,0.0,0.0,0.0,0,0,False,0.1222,-3.3999999999999986,374.85,14.537036,0.45507474838749795,0.08968032546351873,0.06537512154985407,0.7341579641082838,0.7341579641082838,0.0,0.0,0.1222,0.14364832376775205,0.12572,-0.113,90.3,19.6,13.0,78.7,77.2,50.1,58.6,97.4,39.5,0.5,16.7,52.3,False,False
Consumer Cyclical,22082961408.0,28.752645,25.47145,20.78,597.48,597.48,927.85,497.38,807.6316,19.0,1.6,"Caseys General Stores, Inc.",Specialty Retail,503306880.0,0.19983,0.243,CASY,0.0,0.0,0.0,0,0,False,-0.2355,-5.099999999999994,597.48,20.1140465,-0.4294808854101038,0.3517299323826739,0.3560597079269278,0.2325365298394778,0.2325365298394778,0.0,0.0,-0.2355,0.0227916387979407,0.19983,0.243,20.8,86.5,92.4,20.3,77.2,50.1,11.3,35.9,60.5,81.3,10.5,52.3,False,False
Consumer Cyclical,37657624576.0,17.379093,19.723001,7.94,137.99,137.99,170.14,134.26,172.88696,23.0,2.07407,"Yum! Brands, Inc.",Restaurants,833249984.0,,0.122,YUM,0.0,633327.56,-633327.56,0,3,False,0.0142,2.799999999999997,137.99,20.1140465,0.13597231665940512,0.2528948474527138,0.1889620312683671,0.10395763656633274,0.10395763656633274,-1.6818043281562508e-05,0.0,0.0142,0.022126992697543854,0.0,0.122,66.0,72.6,64.5,12.5,41.1,50.1,44.9,34.8,3.3,59.8,74.8,52.3,False,False
Energy,158372315136.0,17.414795,13.706977,7.57,131.83,131.83,141.62,85.57,146.08,25.0,1.74074,ConocoPhillips,Oil & Gas E&P,7691375104.0,0.1418,0.355,COP,0.0,1282168.05,-1282168.05,0,1,False,0.6613,4.300000000000004,131.83,17.3858635,-0.001664081855928659,0.10809375711143138,0.06912865414489473,0.825334522747547,0.825334522747547,-8.095910253625807e-06,0.0,0.6613,0.04856514913856718,0.1418,0.355,49.2,24.6,13.9,88.9,46.6,50.1,95.3,70.2,44.4,87.9,86.9,52.2,False,False
Healthcare,208494723072.0,23.953415,15.803838,16.1,385.65,385.65,447.03,269.77,387.68967,29.0,2.63636,Amgen Inc.,Drug Manufacturers - General,8645624832.0,0.91473,0.095,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,0.3999999999999986,385.65,28.0383995,0.14569249931687436,0.0052889148191365256,0.13730622105898932,0.6537289856707661,0.6537289856707661,-6.458191507969295e-06,0.0,0.2911,0.04146687601783756,0.91473,0.095,67.8,5.9,45.4,65.7,49.2,50.1,81.8,63.4,95.0,49.3,51.9,52.1,False,False
Financial Services,93576568832.0,11.988024,10.380533,5.01,60.06,60.06,66.08,45.02,70.33333,21.0,1.86957,U.S. Bancorp,Banks - Regional,,0.12623,0.104,USB,0.0,5482004.86,-5482004.86,0,3,False,7.7495,5.300000000000004,60.06,14.537036,0.17534606091640698,0.17105111555111557,0.09110169491525417,0.714150047483381,0.714150047483381,-5.8583093272440455e-05,0.0,7.7495,0.0,0.12623,0.104,70.4,44.9,22.0,76.4,23.9,50.1,99.1,13.5,40.3,53.5,90.7,52.1,False,False
Consumer Defensive,116080590848.0,14.635789,11.855328,4.75,69.52,69.52,77.06,54.7,70.0,11.0,2.64286,"Altria Group, Inc.",Tobacco,9014625280.0,,0.012,MO,101430.0,0.0,101430.0,1,0,False,0.3087,0.19999999999999574,69.52,24.909483,0.41244107715924894,0.006904487917146203,0.09784583441474184,0.6627906976744183,0.6627906976744183,8.737894876225777e-07,0.0,0.3087,0.07765833387085415,0.0,0.012,87.0,6.4,24.3,67.4,95.7,50.1,83.2,88.9,3.3,13.1,49.2,52.1,False,False
Utilities,25089845248.0,19.72781,15.748479,1.69,33.34,33.34,40.11,33.17,40.92857,14.0,,PPL Corporation,Utilities - Regulated Electric,-1938375040.0,0.086330004,0.042,PPL,0.0,0.0,0.0,0,0,False,0.8672,3.8999999999999986,33.34,20.033009,0.015234805714907741,0.227611577684463,0.1687858389429069,0.024495677233429648,0.024495677233429648,0.0,0.0,0.8672,-0.07725735335711227,0.086330004,0.042,52.5,67.6,58.6,6.6,77.2,50.1,96.9,5.2,23.4,22.5,84.5,52.1,False,False
Technology,77908672512.0,56.242542,29.63725,5.03,282.9,282.9,416.69,262.75,402.11606,28.0,1.38462,"Cadence Design Systems, Inc.",Software - Application,1609676544.0,0.23229,0.242,CDNS,0.0,605631.97,-605631.97,0,2,False,-0.0029,-1.1000000000000014,282.9,36.14421,-0.5560595182464909,0.4214070696359139,0.3210780196309007,0.13089515395608664,0.13089515395608664,-7.773614290587695e-06,0.0,-0.0029,0.020661070097838814,0.23229,0.242,18.0,91.0,87.7,15.1,47.5,50.1,33.1,33.3,65.7,80.9,36.5,52.1,False,False
Real Estate,47370760192.0,23.45594,41.560028,2.61,61.22,61.22,71.5,57.57,73.68889,18.0,2.15,Vivmark Residential,REIT - Residential,1387120000.0,0.08487,0.033,VMRK,0.0,93659.4,-93659.4,0,2,False,,6.0,61.22,31.922197,0.2652153609602748,0.20367347272133293,0.1437762237762238,0.26202440775305086,0.26202440775305086,-1.977156364398333e-06,0.0,0.0,0.029282198435866724,0.08487,0.033,78.3,57.0,48.5,23.6,56.0,50.1,37.8,44.4,22.7,19.0,93.3,52.0,False,False
Technology,25680777216.0,11.990798,7.3395767,3.26,39.09,39.09,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,-8248783872.0,0.21465999,0.932,SMCI,0.0,15437167.4,-15437167.4,0,2,False,0.0182,-0.6000000000000014,39.09,36.14421,0.6682512081464778,0.08403683806600144,0.33497788363388903,0.4989821882951655,0.4989821882951655,-0.0006011176091034394,0.0,0.0182,-0.32120460384122357,0.21465999,0.932,98.6,17.7,89.1,47.5,2.8,50.1,45.9,0.7,62.9,98.6,41.6,52.0,False,False
Industrials,13528071168.0,21.9022,14.041611,4.09,89.58,89.58,104.68,61.9,100.72727,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,1419049984.0,0.06886,0.004,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,0.8999999999999986,89.58,28.487385500000002,0.23116145565552168,0.12443927215896412,0.14424914023691257,0.6470313230481533,0.6470313230481533,-7.773772675646527e-06,0.0,0.0768,0.10489669712535918,0.06886,0.004,75.7,29.1,48.9,64.8,47.3,50.1,53.3,94.3,16.3,9.8,58.3,51.9,False,False
Energy,75869396992.0,24.936584,15.803385,2.05,51.12,51.12,60.46,31.64,62.34483,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,2955124992.0,0.12909001,0.05,SLB,0.0,3988750.0,-3988750.0,0,1,False,0.6101,9.400000000000006,51.12,17.3858635,-0.4343022996815776,0.21957805164319258,0.15448230234866034,0.6759195003469811,0.6759195003469811,-5.257389880692727e-05,0.0,0.6101,0.03895015789187835,0.12909001,0.05,20.6,64.3,53.2,69.5,26.0,50.1,94.6,60.0,41.4,27.3,99.5,51.8,False,False
Industrials,95725142016.0,72.76686,32.295567,8.75,636.71,636.71,788.75,382.24,768.69586,29.0,1.51613,"Quanta Services, Inc.",Engineering & Construction,1955491328.0,0.15337,0.411,PWR,0.0,0.0,0.0,0,0,False,0.288,0.8999999999999986,636.71,28.487385500000002,-1.554353750715382,0.2072935245245088,0.19276069730586365,0.6259870605889155,0.6259870605889155,0.0,0.0,0.288,0.0204281893640142,0.15337,0.411,6.4,59.1,65.7,62.4,77.2,50.1,81.3,32.9,49.4,90.8,58.3,51.8,False,False
Technology,39786246144.0,107.74999,16.049856,0.68,73.27,73.27,105.91,48.52,108.64,25.0,1.53846,Microchip Technology Incorporat,Semiconductors,1364762496.0,0.0719,0.38,MCHP,0.0,309715.84,-309715.84,0,1,False,,-2.1000000000000014,73.27,36.14421,-1.9811134342125611,0.482735089395387,0.3081861958266453,0.43125980135912173,0.43125980135912173,-7.784495146363713e-06,0.0,0.0,0.03430236899104426,0.0719,0.38,5.2,96.0,85.1,37.6,47.0,50.1,37.8,54.8,18.2,90.1,26.7,51.4,False,False
Healthcare,80804225024.0,19.417368,12.945983,40.42,784.85,784.85,859.34,541.0,849.3174,27.0,1.89286,"Regeneron Pharmaceuticals, Inc.",Biotechnology,3065299968.0,0.14043,0.167,REGN,0.0,2662458.09,-2662458.09,0,2,False,0.1642,3.6999999999999957,784.85,28.0383995,0.3074723113207657,0.08213977193094221,0.0866828030814346,0.7660049004209336,0.7660049004209336,-3.294949105952334e-05,0.0,0.1642,0.03793489718006159,0.14043,0.167,80.1,17.3,19.9,82.0,32.4,50.1,66.5,59.3,43.5,70.8,83.3,51.4,False,False
Consumer Cyclical,15921907712.0,17.234957,13.299373,3.49,60.15,60.15,68.29,44.83,72.57143,14.0,1.66667,Ball Corporation,Packaging & Containers,379875008.0,0.17151,0.197,BALL,0.0,914139.28,-914139.28,0,2,False,0.0666,-6.899999999999999,60.15,20.1140465,0.14313825415487624,0.20650756442227777,0.11919753990335345,0.6530264279624891,0.6530264279624891,-5.7413929067748137e-05,0.0,0.0666,0.023858636469403498,0.17151,0.197,67.1,58.4,35.5,65.5,24.6,50.1,51.5,37.6,53.9,75.2,5.0,51.3,False,False
Financial Services,63171502080.0,5.0026035,9.049241,49.94,249.83,249.83,277.22,188.08,274.63635,22.0,2.6,Allstate Corporation (The),Insurance - Property & Casualty,15158625280.0,0.46113998,0.118,ALL,0.0,23757316.68,-23757316.68,0,2,False,-0.9807,-1.7000000000000028,249.83,14.537036,0.6558718365972266,0.09929291918504575,0.09880239520958088,0.6927305362351356,0.6927305362351356,-0.00037607648857096795,0.0,-0.9807,0.23995986767582653,0.46113998,0.118,98.1,22.7,25.3,72.6,4.7,50.1,0.2,99.3,87.0,59.1,31.0,51.3,False,False
Consumer Cyclical,23762020352.0,20.045979,16.881163,10.44,209.28,209.28,229.76,169.0,232.96153,26.0,1.89655,"Darden Restaurants, Inc.",Restaurants,790974976.0,0.53718,0.137,DRI,0.0,0.0,0.0,0,0,False,0.1838,0.5,209.28,20.1140465,0.00338407788805706,0.11315715787461778,0.08913649025069634,0.6629361421988151,0.6629361421988151,0.0,0.0,0.1838,0.03328736211327356,0.53718,0.137,51.3,26.0,21.3,67.6,77.2,50.1,70.7,53.0,89.1,63.7,53.2,51.2,False,False
Industrials,22508439552.0,40.312798,5.319954,2.11,85.06,85.06,95.88,61.16,103.41379,29.0,2.34286,Global Payments Inc.,Specialty Business Services,7867763200.0,0.02428,0.686,GPN,0.0,0.0,0.0,0,0,False,-0.1468,2.8000000000000043,85.06,28.487385500000002,-0.41511048811411627,0.2157746296731719,0.11284939507717974,0.6883640552995394,0.6883640552995394,0.0,0.0,-0.1468,0.34954725234610523,0.02428,0.686,21.5,62.6,31.7,72.1,77.2,50.1,16.8,99.8,8.0,97.4,75.5,51.1,False,False
Technology,189815717888.0,20.28767,17.416683,8.76,177.72,177.72,259.92,121.99,194.13333,30.0,2.56757,QUALCOMM Incorporated,Semiconductors,10241000448.0,0.33754003,-0.04,QCOM,0.0,1472941.06,-1472941.06,0,3,False,-0.3876,-2.5,177.72,36.14421,0.43870207704083175,0.09235499662390279,0.31625115420129274,0.40404553034147755,0.40404553034147755,-7.759847690111222e-06,0.0,-0.3876,0.0539523310395331,0.33754003,-0.04,88.2,20.6,87.2,35.7,47.8,50.1,5.9,74.7,77.1,3.5,23.6,51.1,False,False
Financial Services,33061689344.0,7.581377,9.93661,12.78,96.89,96.89,107.09,82.45,111.65789,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,1093528.61,-1093528.61,0,1,False,-0.0189,-3.6000000000000014,96.89,14.537036,0.47847848763668194,0.1524191351016616,0.09524698851433376,0.5860389610389609,0.5860389610389609,-3.307540031067567e-05,0.0,-0.0189,0.1301241751816516,0.19936001,-0.105,92.2,38.8,23.9,56.5,32.2,50.1,30.5,96.9,60.3,1.2,15.8,51.1,False,False
Healthcare,117846974464.0,22.692118,14.381246,4.06,92.13,92.13,106.33,73.31,104.83333,24.0,1.75,Medtronic plc.,Medical Devices,5412499968.0,0.106479995,0.137,MDT,0.0,138882.95,-138882.95,0,1,False,0.0997,-5.299999999999997,92.13,28.0383995,0.19067712834322087,0.13788483664387288,0.13354650616006775,0.5699576014536643,0.5699576014536643,-1.1785024658603017e-06,0.0,0.0997,0.04592820471308252,0.106479995,0.137,71.4,33.6,43.3,54.4,57.7,50.1,57.0,67.1,32.2,63.7,9.7,51.1,False,False
Industrials,19250249728.0,19.00664,17.441124,19.58,372.15,372.15,423.02,320.8,413.77777,9.0,2.54545,Snap-On Incorporated,Tools & Accessories,1109474944.0,0.17932,0.042,SNA,0.0,13504667.55,-13504667.55,0,4,False,0.464,1.3999999999999986,372.15,28.487385500000002,0.33280504102421055,0.11185750369474674,0.12025436149591037,0.5023478771277634,0.5023478771277634,-0.0007015320705350177,0.0,0.464,0.057634314342750535,0.17932,0.042,83.2,25.5,36.2,48.2,2.6,50.1,90.8,78.0,55.3,22.5,62.2,51.1,False,False
Technology,41343574016.0,23.750511,18.163818,4.89,116.14,116.14,131.96,85.45,121.0,14.0,3.05263,"Paychex, Inc.",Software - Application,2095500032.0,0.44769,0.125,PAYX,0.0,299234.0,-299234.0,0,1,False,-0.03,0.0,116.14,36.14421,0.3428958331085394,0.04184604787325641,0.11988481357987274,0.659858095033326,0.659858095033326,-7.237739047045042e-06,0.0,-0.03,0.05068502377634405,0.44769,0.125,83.7,9.7,35.9,66.9,48.7,50.1,27.9,72.3,86.3,61.1,46.7,51.1,False,False
Financial Services,93021700096.0,12.832691,10.894424,18.17,233.17,233.17,258.96,176.88,277.725,20.0,1.81818,"PNC Financial Services Group, I",Banks - Regional,,0.12623,0.236,PNC,0.0,1160710.29,-1160710.29,0,2,False,0.0399,7.600000000000001,233.17,14.537036,0.1172415752427111,0.19108375863104188,0.09959067037380288,0.6857943469785576,0.6857943469785576,-1.2477844296568725e-05,0.0,0.0399,0.0,0.12623,0.236,63.1,51.3,25.8,71.6,42.8,50.1,48.5,13.5,40.3,79.7,98.0,51.0,False,False
Financial Services,221035855872.0,14.199354,10.227978,9.28,131.77,131.77,147.96,93.66,154.9,20.0,1.71429,"Citigroup, Inc.",Banks - Diversified,,0.08529,0.155,C,0.0,0.0,0.0,0,0,False,0.1108,7.399999999999999,131.77,14.537036,0.023229081911883612,0.1755331259011914,0.1094214652608813,0.7018416206261511,0.7018416206261511,0.0,0.0,0.1108,0.0,0.08529,0.155,53.7,47.3,30.0,74.2,77.2,50.1,57.9,13.5,22.9,68.9,97.2,51.0,False,False
Basic Materials,56351383552.0,19.807018,12.458544,12.54,248.38,248.38,280.11,131.32,285.3125,16.0,1.52941,Nucor Corporation,Steel,683374976.0,0.14548999,0.23,NUE,0.0,11166804.12,-11166804.12,0,4,False,0.2115,-3.8999999999999986,248.38,29.56037,0.32994688496794866,0.14869353410097433,0.11327692692156659,0.7867464211304522,0.7867464211304522,-0.0001981637968071446,0.0,0.2115,0.012127031013699857,0.14548999,0.23,82.5,37.4,32.2,84.4,10.6,50.1,73.3,24.1,45.9,79.3,14.7,51.0,False,False
Consumer Cyclical,175664939008.0,20.182114,17.759768,12.3,248.24,248.24,341.75,247.65,312.8387,31.0,2.08571,McDonald's Corporation,Restaurants,6262374912.0,,0.037,MCD,0.0,0.0,0.0,0,0,False,0.0303,-3.1999999999999957,248.24,20.1140465,-0.0033840778880568833,0.2602267966484048,0.2736210680321872,0.006269925611052109,0.006269925611052109,0.0,0.0,0.0303,0.0356495436560326,0.0,0.037,48.9,73.8,80.9,3.1,77.2,50.1,47.5,57.0,3.3,20.6,17.8,50.9,False,False
Technology,62149316608.0,77.21654,22.741163,4.11,317.36,317.36,440.0,102.14,415.36197,22.0,1.6087,Coherent Corp.,Scientific & Technical Instruments,-649981632.0,0.07981,0.337,COHR,0.0,3629554.82,-3629554.82,0,4,False,0.5091,0.0,317.36,36.14421,-1.1363460426995082,0.3088037874968489,0.2787272727272727,0.6370094121825609,0.6370094121825609,-5.8400558816970084e-05,0.0,0.5091,-0.010458387436497296,0.07981,0.337,9.7,81.3,81.6,63.8,24.3,50.1,92.2,9.2,20.8,86.9,46.7,50.9,False,False
