sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Cyclical,38688284672.0,13.185892,11.804607,10.49,138.32,138.32,177.58,131.75,162.08333,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,2413900032.0,0.12632,0.0,DHI,0.0,0.0,0.0,0,0,False,-0.0573,-4.200000000000003,138.32,20.0613745,0.3427224041902014,0.17179966743782532,0.22108345534407037,0.14335588042766728,0.14335588042766728,0.0,0.0,-0.0573,0.062393565712853115,0.12632,0.0,83.2,46.1,73.0,14.7,78.4,50.1,24.6,80.9,40.7,8.7,14.1,53.9,False,False
Financial Services,26209447936.0,8.062796,18.908852,21.18,170.77,170.77,194.81,150.0,191.66667,6.0,,Cincinnati Financial Corporatio,Insurance - Property & Casualty,2984875008.0,0.21484,0.316,CINF,171640.0,1333067.36,-1161427.36,1,1,False,,-4.199999999999996,170.77,14.56209,0.4463160164509352,0.12236733618317035,0.1234022894101945,0.4635126087926804,0.4635126087926804,-4.43133088051321e-05,0.0,0.0,0.11388545898748685,0.21484,0.316,89.1,29.1,38.8,42.3,29.8,50.1,37.8,96.0,63.1,85.8,14.7,53.9,False,False
Technology,16141450240.0,31.329659,15.368704,10.89,341.18,341.18,386.23,199.05,410.29938,16.0,1.88235,Zebra Technologies Corporation,Communication Equipment,576750016.0,0.15286,0.204,ZBRA,0.0,1502040.0,-1502040.0,0,2,False,-0.1372,5.800000000000004,341.18,35.87047,0.1265891135521781,0.2025891904566504,0.11664034383657408,0.7593225771984186,0.7593225771984186,-9.305483569734067e-05,0.0,-0.1372,0.0357309911702209,0.15286,0.204,64.5,58.4,33.6,82.5,19.4,50.1,17.7,57.0,49.2,76.1,93.4,53.7,False,False
Healthcare,79749963776.0,19.16877,12.777076,40.41,774.61,774.61,859.34,541.0,849.3174,27.0,1.89286,"Regeneron Pharmaceuticals, Inc.",Biotechnology,3065299968.0,0.14043,0.167,REGN,0.0,2662458.09,-2662458.09,0,2,False,0.1642,6.899999999999999,774.61,28.266648,0.32185910405789897,0.09644517886420263,0.09859892475620827,0.7338380348055538,0.7338380348055538,-3.3385069584210166e-05,0.0,0.1642,0.03843638069366087,0.14043,0.167,82.0,22.7,24.3,78.3,33.6,50.1,66.5,59.3,43.5,70.8,96.2,53.6,False,False
Real Estate,13696596992.0,24.666668,29.103998,2.97,73.26,73.26,83.66,66.86,87.05556,18.0,,Regency Centers Corporation,REIT - Retail,743363968.0,0.081870005,0.089,REG,0.0,0.0,0.0,0,0,False,-0.2095,6.0,73.26,31.707094,0.2220457667927562,0.18830958230958222,0.12431269423858465,0.3809523809523814,0.3809523809523814,0.0,0.0,-0.2095,0.054273624932834705,0.081870005,0.089,74.9,51.1,39.5,33.6,78.4,50.1,12.8,74.7,21.5,46.7,94.2,53.6,False,False
Financial Services,31962961920.0,12.169231,8.503776,1.3,15.82,15.82,19.46,14.89,20.3,19.0,1.8,Huntington Bancshares Incorpora,Banks - Regional,,0.09002,0.476,HBAN,0.0,481102.17,-481102.17,0,1,False,,-0.5,15.82,14.56209,0.16432112423422734,0.2831858407079646,0.18705035971223025,0.20350109409190364,0.20350109409190364,-1.5051864442480303e-05,0.0,0.0,0.0,0.09002,0.476,69.5,76.6,63.1,18.7,43.3,50.1,37.8,13.4,25.1,92.1,42.9,53.6,False,False
Technology,56777637888.0,65.74377,20.775604,4.41,289.93,289.93,440.0,100.63,415.36197,22.0,1.6087,Coherent Corp.,Scientific & Technical Instruments,-649981632.0,0.07981,0.337,COHR,0.0,3629554.82,-3629554.82,0,4,False,0.5091,-0.3999999999999986,289.93,35.87047,-0.8328103869283007,0.4326284620425619,0.3410681818181818,0.5577982732710611,0.5577982732710611,-6.392578055395132e-05,0.0,0.5091,-0.011447845598687263,0.07981,0.337,13.0,91.5,89.1,53.4,24.3,50.1,92.2,9.2,20.8,86.9,44.4,53.4,False,False
Healthcare,118448168960.0,22.807882,14.454612,4.06,92.6,92.6,106.33,73.31,104.83333,24.0,1.75,Medtronic plc.,Medical Devices,5412499968.0,0.106479995,0.137,MDT,0.0,0.0,0.0,0,0,False,0.0997,-2.1000000000000014,92.6,28.266648,0.193116849228108,0.13210939524838025,0.12912630489984017,0.5841913991520289,0.5841913991520289,0.0,0.0,0.0997,0.04569509191676744,0.106479995,0.137,72.3,32.2,41.8,56.7,78.4,50.1,57.0,67.1,32.2,63.7,27.3,53.4,False,False
Energy,59338473472.0,17.510324,14.711277,3.39,59.36,59.36,67.45,38.8,68.0,25.0,2.30769,Occidental Petroleum Corporatio,Oil & Gas E&P,3788124928.0,0.10629,0.534,OXY,249852.6,0.0,249852.6,1,0,False,,-4.200000000000003,59.36,17.521034999999998,0.0006113223334122117,0.14555256064690028,0.11994069681245371,0.7176265270506108,0.7176265270506108,4.2106341026433344e-06,0.0,0.0,0.06383927166221254,0.10629,0.534,51.1,36.6,36.9,75.7,96.7,50.1,37.8,82.3,31.9,95.0,14.1,53.3,False,False
Industrials,36261351424.0,34.872,26.217184,5.0,174.36,174.36,252.03,126.01,228.78261,23.0,2.44,"Old Dominion Freight Line, Inc.",Trucking,970776000.0,0.24818,0.104,ODFL,0.0,3958277.28,-3958277.28,0,1,False,0.1671,-2.1000000000000014,174.36,28.551217,-0.22138401315782785,0.31212783895388846,0.30817759790501126,0.383669258847802,0.383669258847802,-0.00010915967344173962,0.0,0.1671,0.026771644240415168,0.24818,0.104,30.3,80.9,85.3,34.0,17.3,50.1,67.1,40.7,69.0,53.5,27.3,53.1,False,False
Financial Services,14484734976.0,7.981618,6.322303,47.33,377.77,377.77,401.07,302.44,408.46667,15.0,,"Everest Group, Ltd.",Insurance - Reinsurance,2064625024.0,0.12572,-0.113,EG,0.0,0.0,0.0,0,0,False,0.1222,-0.8999999999999986,377.77,14.56209,0.4518906283370038,0.08125756412632036,0.058094596953150356,0.7637635607827232,0.7637635607827232,0.0,0.0,0.1222,0.14253799102440684,0.12572,-0.113,90.1,18.7,9.9,82.7,78.4,50.1,58.6,97.4,39.5,0.5,39.8,53.1,False,False
Financial Services,36551467008.0,9.325501,9.857622,14.47,134.94,134.94,146.07,120.33,149.85,20.0,2.30435,"The Hartford Insurance Group, I",Insurance - Diversified,5507500032.0,0.22061001,0.081,HIG,0.0,0.0,0.0,0,0,False,-0.0468,-0.6000000000000014,134.94,14.56209,0.35960421889989697,0.11049355269008446,0.07619634421852534,0.5675990675990676,0.5675990675990676,0.0,0.0,-0.0468,0.1506779476400927,0.22061001,0.081,84.2,25.8,16.5,54.8,78.4,50.1,26.2,97.6,64.5,43.5,42.2,53.0,False,False
Financial Services,45091340288.0,9.964083,9.111164,5.29,52.71,52.71,79.215,38.46,57.07344,32.0,2.88372,"PayPal Holdings, Inc.",Credit Services,4423124992.0,0.24497,0.048,PYPL,0.0,474188.15,-474188.15,0,3,False,-0.1911,0.0,52.71,14.56209,0.3157518597948508,0.082782014797951,0.33459572050747965,0.34965034965034963,0.34965034965034963,-1.0516168891218211e-05,0.0,-0.1911,0.09809255976312398,0.24497,0.048,81.3,19.1,87.9,29.8,46.3,50.1,13.7,93.6,68.8,25.5,50.1,52.9,False,False
Consumer Defensive,34316093440.0,23.300137,17.307072,7.33,170.79,170.79,239.48,161.43,205.5238,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,20883384.53,-20883384.53,0,1,False,0.1217,-1.6000000000000014,170.79,25.243534,0.07698593231835134,0.20337139176766791,0.2868297978954401,0.11992312620115295,0.11992312620115295,-0.0006085594960426825,0.0,0.1217,0.05081103870545936,0.32808998,0.066,58.4,59.3,80.9,13.2,3.1,50.1,58.4,72.6,76.6,35.8,32.3,52.7,True,True
Healthcare,20465272832.0,25.660145,17.138737,8.18,209.9,209.9,269.44,195.14,263.125,8.0,1.77778,STERIS plc (Ireland),Medical Devices,798862528.0,0.11389,0.073,STE,0.0,956795.24,-956795.24,0,1,False,,0.10000000000000142,209.9,28.266648,0.09221125193195882,0.2535731300619342,0.22097684085510685,0.1986541049798118,0.1986541049798118,-4.675213703987037e-05,0.0,0.0,0.03903502946468806,0.11389,0.073,60.0,70.7,72.8,18.4,28.8,50.1,37.8,60.3,34.8,40.2,51.9,52.7,False,False
Technology,27864393728.0,29.108957,22.456898,20.65,601.1,601.1,697.67,483.02,757.25,12.0,1.75,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,-0.29999999999999716,601.1,35.87047,0.1884980319466123,0.2597737481284312,0.138417876646552,0.5501048218029353,0.5501048218029353,-0.00016899258085304069,0.0,0.0,0.032754167088978624,0.09154,0.098,71.9,72.3,46.6,52.2,11.3,50.1,37.8,51.1,26.2,50.5,45.7,52.7,False,False
Technology,206441447424.0,76.06292,33.976498,3.02,229.71,229.71,329.88,68.36,289.0412,42.0,1.42222,"Marvell Technology, Inc.",Semiconductors,2408049920.0,0.16523,0.365,MRVL,0.0,5478725.0,-5478725.0,0,2,False,0.3777,-0.7000000000000028,229.71,35.87047,-1.120488524404615,0.258287405859562,0.30365587486358675,0.6169700214132764,0.6169700214132764,-2.6538880967771527e-05,0.0,0.3777,0.011664566152039342,0.16523,0.365,9.2,71.6,84.2,62.6,37.4,50.1,87.0,23.6,51.8,89.0,41.4,52.7,False,False
Healthcare,129916649472.0,14.00881,9.687974,4.54,63.6,63.6,68.64,42.52,66.41667,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,8114375168.0,0.46598998,0.057,BMY,0.0,437247.93,-437247.93,0,2,False,-0.0177,0.0,63.6,28.266648,0.5044049793240429,0.04428726415094331,0.07342657342657341,0.8070444104134763,0.8070444104134763,-3.3656034986819524e-06,0.0,-0.0177,0.062458316166388146,0.46598998,0.057,94.1,10.2,15.4,86.3,55.3,50.1,31.2,81.1,87.7,31.0,50.1,52.6,False,False
Technology,27859974144.0,13.272532,9.786144,4.66,61.85,61.85,87.03,37.08,64.184,25.0,2.2069,Cognizant Technology Solutions ,Information Technology Services,2215500032.0,0.14924,0.045,CTSH,0.0,166792.35,-166792.35,0,2,False,-0.324,-0.8999999999999986,61.85,35.87047,0.6299872290494103,0.03773645917542435,0.28932551993565436,0.49589589589589594,0.49589589589589594,-5.986809217334498e-06,0.0,-0.324,0.07952268801646165,0.14924,0.045,96.9,9.0,81.6,47.0,52.0,50.1,8.7,89.8,48.5,23.8,39.8,52.6,False,False
Technology,37787975680.0,102.33823,15.243749,0.68,69.59,69.59,105.91,48.52,108.64,25.0,1.53846,Microchip Technology Incorporat,Semiconductors,1364762496.0,0.0719,0.38,MCHP,0.0,309715.84,-309715.84,0,1,False,,-1.2999999999999972,69.59,35.87047,-1.8529938414523144,0.5611438425061072,0.34293267868945326,0.367137131904513,0.367137131904513,-8.196147965764755e-06,0.0,0.0,0.03611631667060499,0.0719,0.38,5.2,97.2,89.4,31.7,48.9,50.1,37.8,57.7,18.0,90.1,35.2,52.4,False,False
Consumer Defensive,117049040896.0,14.7578945,11.954236,4.75,70.1,70.1,77.06,54.7,70.0,11.0,,"Altria Group, Inc.",Tobacco,9014625280.0,,0.012,MO,101430.0,0.0,101430.0,1,0,False,0.3087,1.3999999999999986,70.1,25.243534,0.41537922146716855,-0.001426533523537722,0.09031923176745403,0.688729874776386,0.688729874776386,8.665598557968726e-07,0.0,0.3087,0.07701579791678638,0.0,0.012,87.0,5.2,20.3,71.4,96.0,50.1,83.2,88.4,3.3,13.1,63.7,52.3,False,False
Industrials,159623135232.0,72.3871,49.374386,2.79,201.96,201.96,254.35,176.77,274.84616,26.0,1.53571,Boeing Company (The),Aerospace & Defense,5625375232.0,1.73537,0.08,BA,0.0,0.0,0.0,0,0,False,-0.1183,1.0,201.96,28.551217,-1.535342013617143,0.36089403842345014,0.2059760172989974,0.32469708687806137,0.32469708687806137,0.0,0.0,-0.1183,0.035241603441906764,1.73537,0.08,6.4,86.1,68.8,28.1,78.4,50.1,19.9,56.0,98.6,42.7,60.9,52.2,False,False
Industrials,10332603392.0,40.16284,14.814433,4.36,175.11,175.11,296.44,134.8,283.875,16.0,,Generac Holdlings Inc.,Specialty Industrial Machinery,289056512.0,0.09491,0.106,GNRC,0.0,1231910.1,-1231910.1,0,3,False,,2.200000000000003,175.11,28.551217,-0.4066945027247,0.6211238649991433,0.40929024423154764,0.24938134125216535,0.24938134125216535,-0.00011922552848140908,0.0,0.0,0.02797518699147995,0.09491,0.106,21.3,99.3,95.5,22.2,16.5,50.1,37.8,42.1,28.7,55.0,70.0,52.2,False,False
Consumer Cyclical,37649436672.0,17.375315,19.718714,7.94,137.96,137.96,170.14,137.33,173.79091,22.0,2.11538,"Yum! Brands, Inc.",Restaurants,833249984.0,,0.122,YUM,0.0,633327.56,-633327.56,0,3,False,0.0142,5.100000000000001,137.96,20.0613745,0.13389209697471122,0.25971955639315736,0.18913835664746667,0.01920146296860701,0.01920146296860701,-1.682170082696105e-05,0.0,0.0142,0.022131804819796694,0.0,0.122,65.7,72.1,64.3,3.1,42.8,50.1,44.9,34.5,3.3,59.8,89.4,52.1,False,False
Financial Services,28151455744.0,14.56209,10.233437,4.59,66.84,66.84,75.33,47.955,81.47059,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,-1.0,66.84,14.56209,0.0,0.21888973668461995,0.11270410195141371,0.6898630136986303,0.6898630136986303,0.0,0.0,0.1906,0.0,0.08270001,0.147,50.1,63.8,30.5,71.9,78.4,50.1,71.4,13.4,21.7,66.4,37.9,52.0,False,False
Healthcare,93188743168.0,14.20561,13.4417,30.3,430.43,430.43,556.52,353.99,452.66666,21.0,2.0,"HCA Healthcare, Inc.",Medical Care Facilities,3738125056.0,,0.087,HCA,0.0,0.0,0.0,0,0,False,0.1576,-7.0,430.43,28.266648,0.4974427105753749,0.0516615012894082,0.2265686767771149,0.3774255665827285,0.3774255665827285,0.0,0.0,0.1576,0.040113482904914115,0.0,0.087,93.1,12.1,74.7,33.3,78.4,50.1,65.2,61.7,3.3,45.7,5.7,52.0,False,False
Energy,116238991360.0,14.243634,9.702138,29.06,413.92,413.92,419.39,161.93,370.16666,18.0,2.26316,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,9249375232.0,0.42099,0.537,MPC,0.0,9833225.9,-9833225.9,0,4,False,0.5702,-0.20000000000000284,413.92,17.521034999999998,0.18705521677229672,-0.10570482218786248,0.013042752569207589,0.9787539812009634,0.9787539812009634,-8.459490042842712e-05,0.0,0.5702,0.07957205343733637,0.42099,0.537,71.6,0.9,1.7,99.1,21.5,50.1,93.9,90.1,83.7,95.5,46.6,52.0,False,False
Utilities,25142521856.0,19.76923,15.781544,1.69,33.41,33.41,40.11,33.17,40.92857,14.0,,PPL Corporation,Utilities - Regulated Electric,-1938375040.0,0.086330004,0.042,PPL,0.0,0.0,0.0,0,0,False,0.8672,5.600000000000001,33.41,20.073786,0.01517182658019758,0.22503950912900345,0.1670406382448268,0.03458213256484077,0.03458213256484077,0.0,0.0,0.8672,-0.07709548990756578,0.086330004,0.042,52.7,65.5,58.9,5.9,78.4,50.1,96.9,5.2,23.4,22.5,91.6,52.0,False,False
Technology,72528715776.0,65.93554,21.594908,5.74,378.47,378.47,539.48,362.55,545.93384,26.0,1.48,"Synopsys, Inc.",Software - Infrastructure,3425542400.0,0.03661,0.424,SNPS,0.0,5474683.26,-5474683.26,0,1,False,0.0281,5.399999999999999,378.47,35.87047,-0.8381565672264681,0.4424758633445187,0.298454066879217,0.08997908777482629,0.08997908777482629,-7.548297527986275e-05,0.0,0.0281,0.04723015378597843,0.03661,0.424,12.5,93.4,83.0,9.7,22.7,50.1,47.0,68.3,10.4,91.0,91.1,51.9,False,False
Consumer Defensive,341479292928.0,22.242058,19.868105,6.61,147.02,147.02,167.25,137.62,160.6087,23.0,2.2,Procter & Gamble Company (The),Household & Personal Products,13280874496.0,0.30290002,0.015,PG,0.0,0.0,0.0,0,0,False,7.0155,4.200000000000003,147.02,25.243534,0.11890078465241832,0.0924275608760712,0.1209566517189835,0.31724603442456994,0.31724603442456994,0.0,0.0,7.0155,0.03889218108109482,0.30290002,0.015,63.1,21.5,37.4,27.0,78.4,50.1,98.6,59.8,74.5,14.3,84.8,51.9,False,False
Basic Materials,35279589376.0,32.34115,22.908329,15.36,496.76,496.76,710.97,491.62,659.1667,24.0,1.875,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,-2.0,496.76,29.682364,-0.08957460396348482,0.3269319188340446,0.3012926002503622,0.023432869842717054,0.023432869842717054,0.0,0.0,-0.1017,0.016819214352978302,0.08894,0.21,41.1,82.5,83.7,4.5,78.4,50.1,21.7,28.1,24.1,76.8,28.4,51.7,False,False
Financial Services,404880162816.0,13.371825,10.941932,4.33,57.9,57.9,65.23,46.12,69.0,21.0,1.54167,Bank of America Corporation,Banks - Diversified,,0.111990005,0.168,BAC,745.0,735.5,9.5,1,1,False,-0.0478,5.199999999999996,57.9,14.56209,0.08173723689387995,0.19170984455958553,0.11237160815575663,0.6164311878597591,0.6164311878597591,2.346373290784643e-11,0.0,-0.0478,0.0,0.111990005,0.168,58.9,53.2,30.3,62.4,94.8,50.1,26.0,13.4,34.5,71.2,89.7,51.6,False,False
Industrials,23343212544.0,24.118387,20.07346,3.97,95.75,95.75,108.59,80.03,114.0,14.0,1.875,Veralto Corp,Pollution & Treatment Controls,807124992.0,0.34312,0.075,VLTO,0.0,816178.74,-816178.74,0,2,False,0.0178,-1.8000000000000043,95.75,28.551217,0.15525888090864928,0.1906005221932115,0.11824293213003041,0.5504201680672268,0.5504201680672268,-3.4964285162617247e-05,0.0,0.0178,0.0345764316063454,0.34312,0.075,68.6,52.5,34.8,52.5,32.6,50.1,45.6,54.8,77.8,40.5,30.3,51.6,False,False
Industrials,97400586240.0,21.964613,19.368042,16.39,360.0,360.0,400.0,306.77,422.30286,21.0,2.08333,General Dynamics Corporation,Aerospace & Defense,4400124928.0,0.17803,0.081,GD,0.0,0.0,0.0,0,0,False,-0.1358,-4.399999999999999,360.0,28.551217,0.23069433432557362,0.17306350000000004,0.1,0.570953555722407,0.570953555722407,0.0,0.0,-0.1358,0.04517554870930518,0.17803,0.081,75.7,46.8,25.8,55.1,78.4,50.1,18.0,66.4,55.1,43.5,13.1,51.5,False,False
Consumer Defensive,34247391232.0,20.976469,14.381236,0.85,17.83,17.83,20.13,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,1907500032.0,0.15581,0.03,KVUE,0.0,0.0,0.0,0,0,False,0.0523,2.8999999999999986,17.83,25.243534,0.1690359598620383,0.09366236679753236,0.11425732737208151,0.6235679214402617,0.6235679214402617,0.0,0.0,0.0523,0.055697673994440616,0.15581,0.03,70.4,22.0,32.4,63.6,78.4,50.1,49.4,76.8,49.9,18.2,74.3,51.5,False,False
Consumer Defensive,70270615552.0,16.062304,16.210098,9.63,154.68,154.68,170.75,83.44,162.76471,34.0,2.52632,Target Corporation,Discount Stores,3432999936.0,0.26408002,0.053,TGT,0.0,10963508.26,-10963508.26,0,3,False,0.1927,4.899999999999999,154.68,25.243534,0.3637062069043106,0.05226732609257823,0.09411420204978034,0.8159431909288742,0.8159431909288742,-0.00015601838939189374,0.0,0.1927,0.048853989808294654,0.26408002,0.053,84.4,12.3,21.5,86.8,13.2,50.1,71.9,70.7,70.4,29.0,88.3,51.4,False,False
Consumer Defensive,18335893504.0,32.17284,12.485717,1.62,52.12,52.12,69.48,50.56,64.41667,12.0,2.61538,"Tyson Foods, Inc.",Farm Products,1191250048.0,0.03263,-0.001,TSN,1001616.65,0.0,1001616.65,1,0,False,0.2275,-5.5,52.12,25.243534,-0.27449825369142056,0.23592996930161164,0.24985607369027066,0.08245243128964033,0.08245243128964033,5.4626007169025934e-05,0.0,0.2275,0.06496820281706628,0.03263,-0.001,28.1,67.4,76.1,9.2,99.3,50.1,75.9,83.9,9.9,8.3,9.2,51.4,False,False
Utilities,47119826944.0,23.87585,13.543824,5.88,140.39,140.39,219.82,132.66,217.42105,19.0,1.35,Vistra Corp.,Utilities - Independent Power Producers,37125000.0,0.42962003,-0.055,VST,1173069.25,9768144.75,-8595075.5,1,2,False,0.0463,1.3999999999999986,140.39,20.073786,-0.18940443023553213,0.5486932829973646,0.36134109726139574,0.08868747131711784,0.08868747131711784,-0.00018240889361106734,0.0,0.0463,0.0007878848970332925,0.42962003,-0.055,32.6,96.9,91.0,9.5,10.6,50.1,48.9,17.0,84.6,2.6,63.7,51.3,False,False
Financial Services,119912849408.0,24.77223,20.117462,16.42,406.76,406.76,522.46924,361.03122,520.3,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,5448249856.0,0.14255,0.104,SPGI,0.0,0.0,0.0,0,0,False,-0.0484,3.0,406.76,14.56209,-0.7011452339602352,0.2791326580784737,0.22146612880023334,0.28325904889071346,0.28325904889071346,0.0,0.0,-0.0484,0.04543507958402763,0.14255,0.104,14.9,75.7,73.3,23.6,78.4,50.1,25.8,66.7,44.7,53.5,75.2,51.2,False,False
Technology,41550041088.0,24.215767,18.248194,4.82,116.72,116.72,134.14,85.45,119.26667,15.0,3.15789,"Paychex, Inc.",Software - Application,2095500032.0,0.44769,0.125,PAYX,0.0,299234.0,-299234.0,0,1,False,-0.03,0.0,116.72,35.87047,0.3249107970985604,0.02181862577107613,0.12986432085880414,0.6422263298418568,0.6422263298418568,-7.201773865066557e-06,0.0,-0.03,0.050433163894155524,0.44769,0.125,82.3,6.6,42.3,66.9,50.6,50.1,27.9,72.1,86.3,61.1,50.1,51.2,False,False
Healthcare,60778455040.0,23.627598,16.080433,13.48,318.5,318.5,377.54,244.82,369.30768,13.0,1.73333,"Cencora, Inc.",Medical Distribution,2043314048.0,0.96871,0.051,COR,0.0,3983743.91,-3983743.91,0,2,False,-0.0148,0.3999999999999986,318.5,28.266648,0.16411744328510408,0.15952175824175827,0.15638078084441387,0.5551537070524412,0.5551537070524412,-6.554533028814548e-05,0.0,-0.0148,0.03361905212390209,0.96871,0.051,69.0,41.4,53.9,53.0,24.1,50.1,31.4,52.5,95.7,27.9,54.8,51.1,False,False
Financial Services,22110904320.0,12.711656,9.697242,1.63,20.72,20.72,24.07,16.47,26.02105,19.0,2.05263,KeyCorp,Banks - Regional,,0.1033,0.101,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,-0.3999999999999986,20.72,14.56209,0.12707200683418382,0.25584218146718146,0.1391773992521812,0.5592105263157894,0.5592105263157894,-2.571129573772223e-05,0.0,0.0037,0.0,0.1033,0.101,64.8,70.9,47.0,53.7,38.8,50.1,42.6,13.4,31.7,51.8,44.4,51.1,False,False
Financial Services,33088989184.0,7.5876374,9.944816,12.78,96.97,96.97,107.09,82.45,111.86842,19.0,,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,1093528.61,-1093528.61,0,1,False,-0.0189,-3.299999999999997,96.97,14.56209,0.47894585186604394,0.15363947612663711,0.09449995331029978,0.5892857142857141,0.5892857142857141,-3.3048111682080934e-05,0.0,-0.0189,0.1300168171374745,0.19936001,-0.105,91.5,38.8,22.2,57.4,33.8,50.1,30.5,96.9,60.3,1.2,18.3,51.1,False,False
Financial Services,93062414336.0,12.417879,10.323497,4.81,59.73,59.73,66.08,45.02,70.33333,21.0,1.86957,U.S. Bancorp,Banks - Regional,,0.12623,0.104,USB,0.0,5482004.86,-5482004.86,0,3,False,7.7495,1.8999999999999986,59.73,14.56209,0.14724610272289212,0.17752101121714395,0.09609564164648912,0.698480531813865,0.698480531813865,-5.890675520417223e-05,0.0,7.7495,0.0,0.12623,0.104,67.4,48.2,22.9,72.8,25.3,50.1,99.1,13.4,40.3,53.5,66.9,51.1,False,False
Communication Services,27816144896.0,17.229168,11.337853,3.84,66.16,66.16,76.39,48.34,76.42222,18.0,2.0,Fox Corporation,Entertainment,555374976.0,0.14291,0.281,FOXA,10274977.02,10274977.02,0.0,1,1,False,-0.7827,-7.700000000000003,66.16,25.062164,0.312542683864011,0.1551121523579202,0.1339180521010604,0.6352941176470587,0.6352941176470587,0.0,0.0,-0.7827,0.019965921880133134,0.14291,0.281,80.9,40.0,44.0,65.5,78.4,50.1,2.1,31.2,44.9,83.7,4.5,51.0,False,False
Real Estate,11583390720.0,34.430107,28.81025,1.86,64.04,64.04,79.33,49.72,76.7,20.0,2.13636,"BXP, Inc.",REIT - Office,880636864.0,0.05308,0.037,BXP,0.0,0.0,0.0,0,0,False,-0.0532,1.5,64.04,31.707094,-0.08588024496978493,0.19768894440974383,0.19273919072229917,0.4836203985140158,0.4836203985140158,0.0,0.0,-0.0532,0.07602582743578558,0.05308,0.037,41.4,55.3,65.0,45.9,78.4,50.1,25.1,87.9,13.7,20.6,64.8,50.9,False,False
Financial Services,92351471616.0,12.754271,10.81593,18.15,231.49,231.49,258.96,176.88,277.725,20.0,1.81818,"PNC Financial Services Group, I",Banks - Regional,,0.12623,0.236,PNC,0.0,1160710.29,-1160710.29,0,2,False,0.0399,0.5,231.49,14.56209,0.12414557251053937,0.1997278500151195,0.10607815878900205,0.6653265107212478,0.6653265107212478,-1.2568400586254498e-05,0.0,0.0399,0.0,0.12623,0.236,64.1,56.5,27.9,69.0,44.7,50.1,48.5,13.4,40.3,79.7,55.9,50.7,False,False
