sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Healthcare,41125322752,36.27658,31.18455,14.39,522.02,522.02,769.98,500.61,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,909368384.0,0.74211,0.097,IDXX,0.0,1172177.97,-1172177.97,0,1,False,-0.1576,3.8000000000000043,522.02,29.846245,-0.21544871054968567,0.3388818436075246,0.3220343385542482,0.07948175372164669,0.07948175372164669,-2.8502584090795854e-05,0.0,-0.1576,0.022112127593108696,0.74211,0.097,31.7,86.4,88.5,12.2,35.0,50.1,15.7,35.7,93.0,49.6,81.8,53.4,False,False
Industrials,158018682880,71.6595,48.878094,2.79,199.93,199.93,254.35,176.77,273.69232,26.0,1.48148,Boeing Company (The),Aerospace & Defense,5625375232.0,1.73537,0.08,BA,0.0,0.0,0.0,0,0,False,-0.1183,2.3999999999999986,199.93,29.031174999999998,-1.4683637503476865,0.36894072925523924,0.21395714566542162,0.2985305491105955,0.2985305491105955,0.0,0.0,-0.1183,0.03559943121581346,1.73537,0.08,7.5,89.4,70.2,26.5,76.5,50.1,19.7,56.1,98.6,42.1,71.2,53.3,False,False
Consumer Cyclical,22612635648,12.113265,10.69185,9.8,118.71,118.71,144.5,108.49,141.33333,15.0,2.0,"PulteGroup, Inc.",Residential Construction,1078512896.0,0.14901,-0.096,PHM,0.0,0.0,0.0,0,0,False,-0.055,-7.0,118.71,20.162512999999997,0.3992184902745009,0.19057644680313365,0.17847750865051906,0.28381005276312127,0.28381005276312127,0.0,0.0,-0.055,0.04769514322826805,0.14901,-0.096,86.4,49.8,59.4,25.4,76.5,50.1,24.9,69.5,47.4,1.2,6.9,53.3,False,False
Financial Services,32471363584,7.4460096,9.75919,12.78,95.16,95.16,107.09,82.45,111.65789,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,1093528.61,-1093528.61,0,1,False,-0.0189,0.5,95.16,14.201291,0.47568079549950776,0.17337000840689365,0.11140162480156883,0.5158279220779218,0.5158279220779218,-3.367670739084168e-05,0.0,-0.0189,0.13248981813993907,0.19936001,-0.105,91.1,43.0,28.9,50.7,32.4,50.1,30.3,96.9,60.1,0.9,51.8,53.2,False,False
Industrials,20077105152,25.490685,8.681269,1.61,41.04,41.04,55.11,29.26,50.04783,23.0,2.44,Southwest Airlines Company,Airlines,-834750016.0,0.11099,0.164,LUV,0.0,0.0,0.0,0,0,False,,-6.0,41.04,29.031174999999998,0.12195476070121167,0.21948903508771928,0.2553075666848122,0.455705996131528,0.455705996131528,0.0,0.0,0.0,-0.04157720994537131,0.11099,0.164,62.4,60.3,79.6,42.5,76.5,50.1,37.9,7.3,33.6,69.6,9.3,53.1,True,False
Financial Services,14277300224,7.867314,6.231762,47.33,372.36,372.36,401.07,302.44,408.46667,15.0,2.4375,"Everest Group, Ltd.",Insurance - Reinsurance,2064625024.0,0.12572,-0.113,EG,0.0,0.0,0.0,0,0,False,0.1222,-1.1999999999999957,372.36,14.201291,0.4460141687118445,0.09696710172950909,0.07158351409978303,0.7089120957112443,0.7089120957112443,0.0,0.0,0.1222,0.1446089240688086,0.12572,-0.113,89.4,23.2,13.4,73.7,76.5,50.1,58.9,97.4,39.2,0.2,33.1,53.1,False,False
Energy,57077252096,15.637306,14.517177,5.79,90.54,90.54,99.85,64.02,101.5,20.0,2.27273,"ONEOK, Inc.",Oil & Gas Midstream,899875008.0,0.16277,0.528,OKE,0.0,0.0,0.0,0,0,False,0.2754,4.899999999999999,90.54,16.942957999999997,0.07706163233126098,0.12105146896399374,0.09323985978968441,0.7401618755233048,0.7401618755233048,0.0,0.0,0.2754,0.015765913300914914,0.16277,0.528,58.5,28.4,21.8,77.7,76.5,50.1,80.3,28.2,50.7,94.2,86.6,53.1,False,False
Consumer Defensive,36993896448,21.019073,14.361059,3.67,77.14,77.14,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,1914000000.0,0.77692,0.047,SYY,0.0,84486.24,-84486.24,0,1,False,-0.0024,2.1000000000000014,77.14,24.025864,0.12514809040790376,0.17069859994814615,0.16015242242787148,0.37827557058326305,0.37827557058326305,-2.2837886276390758e-06,0.0,-0.0024,0.05173826451859132,0.77692,0.047,63.1,42.0,52.6,33.3,54.0,50.1,33.1,73.7,93.4,24.3,69.5,52.9,False,False
Financial Services,44920250368,9.8703,9.076593,5.32,52.51,52.51,79.215,38.46,57.07344,32.0,2.88372,"PayPal Holdings, Inc.",Credit Services,4423124992.0,0.24497,0.048,PYPL,0.0,474188.15,-474188.15,0,3,False,-0.1911,0.29999999999999716,52.51,14.201291,0.3049716395502352,0.08690611312131023,0.33712049485577233,0.3447429763219236,0.3447429763219236,-1.0556222329913796e-05,0.0,-0.1911,0.09846616961758782,0.24497,0.048,80.5,19.5,90.1,30.8,44.4,50.1,13.6,93.4,68.8,25.1,50.1,52.9,False,False
Consumer Cyclical,2688704315392,20.07005,23.994894,12.42,249.27,249.27,287.2,196.0,329.28864,58.0,1.32203,"Amazon.com, Inc.",Internet Retail,3219124992.0,0.30558002,0.196,AMZN,0.0,5434983.03,-5434983.03,0,2,False,-0.1133,-4.299999999999997,249.27,20.162512999999997,0.004585886689818806,0.3210119147911902,0.13206824512534812,0.5841008771929826,0.5841008771929826,-2.021413436533874e-06,0.0,-0.1133,0.0011972774297164272,0.30558002,0.196,51.4,83.3,38.7,58.0,54.9,50.1,20.4,18.1,74.6,74.6,16.8,52.9,False,False
Financial Services,27767779328,18.524784,13.082811,16.14,298.99,298.99,352.79,240.61,378.57895,19.0,1.7619,Willis Towers Watson Public Lim,Insurance Brokers,1415624960.0,0.19761999,0.091,WTW,0.0,250171.73,-250171.73,0,1,False,,4.300000000000004,298.99,14.201291,-0.30444365938279844,0.26619268202949936,0.15249865358995437,0.5204136209663041,0.5204136209663041,-9.009425170263296e-06,0.0,0.0,0.050980848820436145,0.19761999,0.091,27.5,74.6,49.8,51.4,45.8,50.1,37.9,72.8,59.6,46.7,83.8,52.8,False,False
Industrials,373265203200,35.015957,25.079887,23.19,812.02,812.02,1073.46,459.58,975.60614,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,5048999936.0,0.56972003,0.24,CAT,0.0,26211763.87,-26211763.87,0,1,False,0.4404,-4.700000000000003,812.02,29.031174999999998,-0.20615018165816587,0.20145580158124185,0.24354889795614187,0.5741187202710626,0.5741187202710626,-7.022289687141135e-05,0.0,0.4404,0.013526575455507126,0.56972003,0.24,32.4,54.5,77.7,56.8,22.5,50.1,89.9,26.3,89.9,79.6,14.8,52.7,False,False
Consumer Cyclical,22076678144,28.786024,25.468428,20.75,597.31,597.31,927.85,497.38,790.5263,19.0,2.5,"Caseys General Stores, Inc.",Specialty Retail,503306880.0,0.19983,0.243,CASY,0.0,0.0,0.0,0,0,False,-0.2355,-1.7000000000000028,597.31,20.162512999999997,-0.4277002078064379,0.3234774237832952,0.3562429271972841,0.23214161265593408,0.23214161265593408,0.0,0.0,-0.2355,0.022798125547560638,0.19983,0.243,21.4,84.5,92.5,20.0,76.5,50.1,11.3,37.3,60.3,81.0,28.6,52.7,False,False
Technology,66611859456,82.499695,38.871315,16.43,1355.47,1355.47,1714.09,833.18,1839.8,15.0,1.29412,"Monolithic Power Systems, Inc.",Semiconductors,444316128.0,0.21979,0.476,MPWR,0.0,185087.38,-185087.38,0,2,False,0.0934,-2.6000000000000014,1355.47,36.25512,-1.2755322558579314,0.35731517481021335,0.20921888582279805,0.5928982529429795,0.5928982529429795,-2.7785950056274616e-06,0.0,0.0934,0.0066702255668675626,0.21979,0.476,8.7,88.3,69.0,59.9,53.5,50.1,55.9,21.1,64.1,91.9,24.1,52.6,False,False
Consumer Cyclical,16715985920,16.221664,15.579986,384.77,6241.61,6241.61,8200.0,5501.01,6717.8,5.0,2.66667,"NVR, Inc.",Residential Construction,918313280.0,0.31544,-0.109,NVR,405185.13,0.0,405185.13,1,0,False,0.0617,-2.5999999999999943,6241.61,20.162512999999997,0.19545425711566794,0.0762928154754944,0.23882804878048786,0.27439894182638674,0.27439894182638674,2.4239379713476092e-05,0.0,0.0617,0.054936231963516755,0.31544,-0.109,70.9,17.4,75.8,24.4,98.1,50.1,51.2,75.4,76.3,0.5,24.9,52.6,False,False
Industrials,83092799488,29.44476,22.802912,7.06,207.88,207.88,248.13,194.11,259.92,25.0,1.75,"Waste Management, Inc.",Waste Management,2348375040.0,0.29841,0.04,WM,0.0,300163.5,-300163.5,0,1,False,0.0371,4.799999999999997,207.88,29.031174999999998,-0.01424623701934218,0.2503367327304215,0.16221335590214808,0.2549055905220286,0.2549055905220286,-3.6123888212882834e-06,0.0,0.0371,0.028262076310705417,0.29841,0.04,47.9,69.5,54.0,23.0,52.1,50.1,48.1,43.7,73.7,21.2,85.6,52.5,False,False
Industrials,42785939456,21.790148,17.645393,10.15,221.17,221.17,271.64,212.13,287.4762,21.0,1.86364,Ferguson Enterprises Inc.,Industrial Distribution,,,0.046,FERG,0.0,1195472.84,-1195472.84,0,1,False,0.2142,-1.8000000000000043,221.17,29.031174999999998,0.24942245706555108,0.2997974408825791,0.1857973788838168,0.1519072424802553,0.1519072424802553,-2.79407874455905e-05,0.0,0.2142,0.0,0.0,0.046,76.8,80.8,62.2,16.4,35.4,50.1,74.1,13.6,3.3,23.8,27.9,52.4,False,False
Utilities,46307590144,23.266443,13.31036,5.93,137.97,137.97,217.1,132.66,217.57895,19.0,1.35,Vistra Corp.,Utilities - Independent Power Producers,37125000.0,0.42962003,-0.055,VST,1173069.25,9768144.75,-8595075.5,1,2,False,0.0463,1.6000000000000014,137.97,19.44462,-0.19654912258506457,0.5770018844676379,0.364486411791801,0.06288488867835153,0.06288488867835153,-0.00018560835217881988,0.0,0.0463,0.0008017044265217552,0.42962003,-0.055,33.3,98.8,93.9,11.3,10.8,50.1,49.3,17.4,84.7,2.6,63.6,52.3,False,False
Technology,58867171328,72.7845,21.540188,4.13,300.6,300.6,440.0,102.14,415.36197,22.0,1.6087,Coherent Corp.,Scientific & Technical Instruments,-649981632.0,0.07981,0.337,COHR,0.0,3629554.82,-3629554.82,0,4,False,0.5091,-2.3999999999999986,300.6,36.25512,-1.0075647246513044,0.38177634730538906,0.3168181818181818,0.587403066358847,0.587403066358847,-6.165668806772805e-05,0.0,0.5091,-0.011041495919319605,0.07981,0.337,11.3,90.1,87.8,59.2,23.7,50.1,92.3,9.2,20.7,86.5,25.7,52.3,False,False
Financial Services,46877274112,17.40404,10.451397,2.97,51.69,51.69,59.5,40.05,62.9,20.0,1.66667,Fifth Third Bancorp,Banks - Regional,,0.08438,0.518,FITB,0.0,0.0,0.0,0,0,False,0.4354,4.899999999999999,51.69,14.201291,-0.22552520049057506,0.21686980073515189,0.1312605042016807,0.5984575835475577,0.5984575835475577,0.0,0.0,0.4354,0.0,0.08438,0.518,31.2,59.6,38.5,61.0,76.5,50.1,89.7,13.6,22.3,93.4,86.6,52.2,False,False
Industrials,22227943424,39.81043,5.2556596,2.11,84.0,84.0,95.88,61.16,103.41379,29.0,2.34286,Global Payments Inc.,Specialty Business Services,7867763200.0,0.02428,0.686,GPN,0.0,0.0,0.0,0,0,False,-0.1468,4.100000000000001,84.0,29.031174999999998,-0.37129930152672086,0.23111654761904768,0.12390488110137668,0.6578341013824885,0.6578341013824885,0.0,0.0,-0.1468,0.35395821601313787,0.02428,0.686,23.5,65.0,34.5,68.3,76.5,50.1,16.7,99.8,8.0,97.2,83.3,52.2,False,False
Energy,51985670144,36.330723,9.9418745,5.11,185.65,185.65,216.9,137.03,234.3793,29.0,1.48387,"Diamondback Energy, Inc.",Oil & Gas E&P,5035500032.0,0.034930002,0.525,FANG,0.0,3728720029.46,-3728720029.46,0,3,False,0.5915,15.600000000000001,185.65,16.942957999999997,-1.1442963501414574,0.2624793967142472,0.14407561088059012,0.6087392012019532,0.6087392012019532,-0.07172592022246645,0.0,0.5915,0.09686323208014237,0.034930002,0.525,10.3,73.2,45.5,62.0,0.2,50.1,94.1,93.2,10.1,93.9,99.8,52.1,False,False
Financial Services,391593918464,12.933025,10.5828705,4.33,56.0,56.0,65.23,46.12,68.80952,21.0,1.5,Bank of America Corporation,Banks - Diversified,,0.111990005,0.168,BAC,0.0,0.0,0.0,0,0,False,-0.0478,2.6000000000000014,56.0,14.201291,0.0893063877079907,0.22874142857142868,0.14149931013337427,0.5170068027210883,0.5170068027210883,0.0,0.0,-0.0478,0.0,0.111990005,0.168,58.9,64.1,42.7,50.9,76.5,50.1,26.1,13.6,34.3,70.9,73.0,52.0,False,False
Technology,248969576448,41.49467,25.610506,6.57,272.62,272.62,334.03,152.73,324.7097,31.0,2.08333,Texas Instruments Incorporated,Semiconductors,3545250048.0,0.35176,0.228,TXN,0.0,1852413.12,-1852413.12,0,1,False,0.1776,-3.299999999999997,272.62,36.25512,-0.14451889829629586,0.1910707211503191,0.18384576235667446,0.6612796469939328,0.6612796469939328,-7.440319200554597e-06,0.0,0.1776,0.01423969184741118,0.35176,0.228,37.3,50.2,61.3,69.0,48.6,50.1,69.7,26.8,79.6,78.4,21.1,52.0,False,False
Consumer Defensive,12063541248,16.961292,15.339732,1.55,26.29,26.29,31.92,22.61,28.25882,17.0,3.16667,Brown Forman Inc,Beverages - Wineries & Distilleries,685625024.0,0.18122,-0.014,BF-B,0.0,0.0,0.0,0,0,False,0.1642,-2.200000000000003,26.29,24.025864,0.29404028924828673,0.07488855077976421,0.1763784461152883,0.3952738990332974,0.3952738990332974,0.0,0.0,0.1642,0.05683447421491338,0.18122,-0.014,79.1,16.7,58.7,36.2,76.5,50.1,66.8,77.9,55.4,5.5,26.4,51.9,False,False
Healthcare,32067287040,21.313519,16.80003,10.43,222.3,222.3,284.87,180.27,247.5625,16.0,2.36842,ResMed Inc.,Medical Instruments & Supplies,939248256.0,0.24269,0.086,RMD,0.0,5255245.52,-5255245.52,0,2,False,0.175,1.6000000000000014,222.3,29.846245,0.28588943098202135,0.1136414754835807,0.21964404816231964,0.4018164435946463,0.4018164435946463,-0.00016388182490912706,0.0,0.175,0.029289919500467977,0.24269,0.086,78.4,26.8,72.3,37.3,11.5,50.1,69.2,45.3,68.1,44.8,63.6,51.9,False,False
Financial Services,57416433664,10.804598,9.445128,4.35,47.0,47.0,56.2,40.78,54.81944,18.0,2.66667,Truist Financial Corporation,Banks - Regional,,0.09059,0.082,TFC,1015576.8,890708.66,124868.14,1,2,False,-0.0263,7.599999999999994,47.0,14.201291,0.23918198704610724,0.16637106382978722,0.16370106761565842,0.4033722438391698,0.4033722438391698,2.1747804945658283e-06,0.0,-0.0263,0.0,0.09059,0.082,75.4,41.1,54.9,37.6,96.0,50.1,29.3,13.6,25.8,43.7,95.1,51.8,False,False
Basic Materials,31669043200,28.85478,22.944996,8.47,244.4,244.4,331.09,240.69,324.82608,23.0,1.83333,Vulcan Materials Company (Holdi,Building Materials,843600000.0,0.13234,0.025,VMC,0.0,4436604.44,-4436604.44,0,2,False,,1.6000000000000014,244.4,30.116236,0.04188624368596391,0.3290756137479541,0.2618321302364915,0.04103982300884965,0.04103982300884965,-0.00014009278436299586,0.0,0.0,0.02663800086009545,0.13234,0.025,54.7,85.7,80.8,8.9,14.1,50.1,37.9,41.5,42.3,16.7,63.6,51.7,True,False
Basic Materials,216531599360,30.34367,24.015936,15.48,469.72,469.72,548.2,387.78,542.6,25.0,1.67857,Linde plc,Specialty Chemicals,4160750080.0,0.18400998,0.093,LIN,47911.5,0.0,47911.5,1,0,False,0.6315,-3.6999999999999957,469.72,30.116236,-0.007551873348316131,0.15515626330579918,0.14315943086464797,0.5107841914973197,0.5107841914973197,2.2126793568057263e-07,0.0,0.6315,0.01921544057448373,0.18400998,0.093,48.6,38.0,44.8,49.8,94.8,50.1,94.8,31.7,56.6,47.7,19.2,51.6,False,False
Financial Services,247665541120,11.90407,10.364517,6.88,81.9,81.9,97.76,72.78,100.45652,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,,0.12575,0.095,WFC,0.0,0.0,0.0,0,0,False,-0.3729,6.600000000000001,81.9,14.201291,0.1617614201413096,0.22657533577533567,0.1622340425531915,0.36509207365892726,0.36509207365892726,0.0,0.0,-0.3729,0.0,0.12575,0.095,67.1,63.4,54.2,32.2,76.5,50.1,6.8,13.6,39.4,48.9,92.6,51.6,False,False
Technology,41013448704,111.073524,16.478493,0.68,75.53,75.53,105.91,48.52,107.84,25.0,1.53846,Microchip Technology Incorporat,Semiconductors,1364762496.0,0.0719,0.38,MCHP,0.0,309715.84,-309715.84,0,1,False,,-1.2000000000000028,75.53,36.25512,-2.0636644975937197,0.42777704223487356,0.28684732319894246,0.47063948423070223,0.47063948423070223,-7.55156783413324e-06,0.0,0.0,0.033275975055150536,0.0719,0.38,5.6,93.7,83.6,44.1,48.4,50.1,37.9,53.3,18.1,89.9,32.7,51.6,False,False
Utilities,33548650496,16.74378,14.40581,4.02,67.31,67.31,87.63,67.13,85.30556,18.0,2.31818,Public Service Enterprise Group,Utilities - Regulated Electric,107750000.0,0.11835,-0.089,PEG,0.0,1076484.23,-1076484.23,0,2,False,0.2142,0.6999999999999957,67.31,19.44462,0.13889908879679827,0.26735343931065214,0.23188405797101444,0.008780487804878381,0.008780487804878381,-3.2087258774487786e-05,0.0,0.2142,0.0032117536296384563,0.11835,-0.089,65.3,74.9,74.4,3.3,33.1,50.1,74.1,18.3,36.2,1.4,53.8,51.5,False,False
Energy,108214657024,16.333767,9.880014,23.01,375.84,375.84,419.04,155.29,360.3158,19.0,2.4,Valero Energy Corporation,Oil & Gas Refining & Marketing,8416374784.0,0.27637,0.517,VLO,0.0,2011307.25,-2011307.25,0,1,False,0.4417,0.5,375.84,16.942957999999997,0.03595540991130331,-0.04130534269902073,0.10309278350515474,0.8362085308056871,0.8362085308056871,-1.8586273849705307e-05,0.0,0.4417,0.07777481364777974,0.27637,0.517,54.2,2.8,25.6,89.4,40.6,50.1,90.1,89.0,72.1,93.2,51.8,51.4,False,False
Industrials,19151968256,18.784882,17.35208,19.71,370.25,370.25,423.02,320.8,413.77777,9.0,2.54545,Snap-On Incorporated,Tools & Accessories,1109474944.0,0.17932,0.042,SNA,0.0,13504667.55,-13504667.55,0,4,False,0.464,1.5,370.25,29.031174999999998,0.352941036661451,0.11756318703578657,0.1247458748995319,0.48376051653296814,0.48376051653296814,-0.0007051320976249638,0.0,0.464,0.05793007429679817,0.17932,0.042,83.8,27.7,35.0,46.2,2.8,50.1,90.8,78.6,54.9,22.1,62.1,51.4,False,False
Consumer Defensive,115128836096,14.515789,11.758125,4.75,68.95,68.95,77.06,54.7,70.0,11.0,2.64286,"Altria Group, Inc.",Tobacco,9033374720.0,,0.012,MO,101430.0,0.0,101430.0,1,0,False,0.3087,-1.6999999999999957,68.95,24.025864,0.395826555914909,0.015228426395939045,0.10524266805086945,0.6372987477638641,0.6372987477638641,8.810129889215831e-07,0.0,0.3087,0.07846318113098559,0.0,0.012,86.2,7.7,26.3,65.5,95.3,50.1,83.3,89.4,3.3,12.8,29.2,51.4,False,False
Technology,104750235648,24.080364,19.679901,10.95,263.68,263.68,294.35,188.16,287.6,15.0,2.72222,"Automatic Data Processing, Inc.",Software - Application,5243049984.0,0.72239,0.068,ADP,0.0,178490.97,-178490.97,0,1,False,-0.2539,1.0,263.68,36.25512,0.335807907958931,0.09071601941747579,0.1041956854085273,0.7111780770317355,0.7111780770317355,-1.7039672407019348e-06,0.0,-0.2539,0.050052870540727094,0.72239,0.068,82.9,21.8,25.8,74.2,56.3,50.1,10.1,71.6,92.7,36.7,56.8,51.4,False,False
Healthcare,51237138432,30.562157,15.718839,7.24,221.27,221.27,258.3,145.87,270.9375,16.0,1.5,"Cardinal Health, Inc.",Medical Distribution,4752500224.0,,0.058,CAH,0.0,49853770.06,-49853770.06,0,5,False,0.138,5.800000000000004,221.27,29.846245,-0.02398666900978664,0.22446558503186148,0.14336043360433603,0.6706395090278395,0.6706395090278395,-0.0009730006707178631,0.0,0.138,0.09275498924100414,0.0,0.058,46.9,62.9,45.1,70.0,1.9,50.1,62.0,93.0,3.3,31.3,89.4,51.3,False,False
Real Estate,15257980928,32.075756,31.481426,0.66,21.17,21.17,27.75,20.98,31.0,11.0,,Weyerhaeuser Company,REIT - Specialty,13625000.0,0.04974,-0.009,WY,0.0,0.0,0.0,0,0,False,-0.13,3.8999999999999986,21.17,31.215105,-0.027571619573280217,0.4643363249881907,0.23711711711711705,0.028064992614475818,0.028064992614475818,0.0,0.0,-0.13,0.0008929752936705205,0.04974,-0.009,46.5,95.5,75.1,7.0,76.5,50.1,19.0,17.6,12.4,6.3,82.5,51.2,False,False
Technology,29001596928,12.27481,10.248664,2.62,32.16,32.16,36.23,17.56,29.66471,17.0,3.27778,HP Inc.,Computer Hardware,3389874944.0,,0.125,HPQ,0.0,1513351.2,-1513351.2,0,1,False,0.0809,2.299999999999997,32.16,36.25512,0.6614323714829794,-0.07758986318407952,0.11233784156776154,0.7820032137118371,0.7820032137118371,-5.218165067796366e-05,0.0,0.0809,0.11688580295822254,0.0,0.125,98.1,1.4,29.8,83.8,26.5,50.1,54.5,96.2,3.3,60.9,70.5,51.1,False,False
Industrials,259025633280,33.895943,24.478468,5.67,192.19,192.19,226.88,155.64,234.40909,22.0,1.86957,RTX Corporation,Aerospace & Defense,9880000512.0,0.12274,0.145,RTX,0.0,6862402.98,-6862402.98,0,4,False,0.125,3.5,192.19,29.031174999999998,-0.16757048242105274,0.21967370830948538,0.15290021156558534,0.5130544637843909,0.5130544637843909,-2.6493142370129526e-05,0.0,0.125,0.03814294510891119,0.12274,0.145,35.7,60.6,50.0,50.2,36.4,50.1,59.4,60.3,38.3,65.7,78.9,51.0,False,False
Technology,219291205632,20.653059,17.703436,11.27,232.76,232.76,332.46,199.19,240.59,22.0,2.2,International Business Machines,Information Technology Services,12049750016.0,0.34460998,0.011,IBM,0.0,5758087.5,-5758087.5,0,1,False,-0.15,5.100000000000001,232.76,36.25512,0.43034090081621573,0.03363980065303322,0.29988570053540275,0.2518946499587304,0.2518946499587304,-2.6257721933741574e-05,0.0,-0.15,0.05494862405116735,0.34460998,0.011,88.0,10.1,85.9,22.5,37.1,50.1,16.2,75.6,78.6,12.2,87.7,51.0,False,False
Industrials,331812470784,37.667843,35.195187,8.49,319.8,319.8,388.84,268.91,401.0,21.0,1.54545,GE Aerospace,Aerospace & Defense,6594625024.0,0.48231998,0.211,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,-1.6999999999999957,319.8,29.031174999999998,-0.2974963293769543,0.25390869293308316,0.17755374961423714,0.4243308596681398,0.4243308596681398,-2.1639210946577318e-05,0.0,0.081,0.019874554468728524,0.48231998,0.211,28.2,70.9,59.2,40.1,39.4,50.1,54.7,32.4,88.3,76.8,29.2,51.0,False,False
Consumer Cyclical,39205728256,12.918894,12.052647,10.85,140.17,140.17,176.22,131.75,159.83333,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,2413900032.0,0.12632,0.0,DHI,0.0,0.0,0.0,0,0,False,-0.0573,-5.5,140.17,20.162512999999997,0.3592617150451433,0.14028201469644005,0.20457382816933387,0.18934112885091045,0.18934112885091045,0.0,0.0,-0.0573,0.061570085275244935,0.12632,0.0,84.5,31.9,68.3,18.3,76.5,50.1,24.6,79.8,40.4,8.5,10.7,50.9,False,False
Industrials,23374905344,24.030075,20.100714,3.99,95.88,95.88,107.9,80.03,114.78571,14.0,1.875,Veralto Corp,Pollution & Treatment Controls,807124992.0,0.34312,0.075,VLTO,0.0,816178.74,-816178.74,0,2,False,0.0178,-3.299999999999997,95.88,29.031174999999998,0.17226653761000021,0.19718095536086774,0.1113994439295645,0.568711876569788,0.568711876569788,-3.491687893442106e-05,0.0,0.0178,0.03452955124830815,0.34312,0.075,68.8,52.3,28.6,56.3,31.9,50.1,46.0,55.4,77.9,40.0,21.1,50.9,False,False
Technology,384505905152,51.73064,26.17479,5.94,307.28,307.28,438.5,125.02,373.7742,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,3090484480.0,0.65066004,0.3,LRCX,0.0,40504440.18,-40504440.18,0,4,False,0.26,-7.900000000000006,307.28,36.25512,-0.42685060758314974,0.21639612080187465,0.2992474344355759,0.5814087023095572,0.5814087023095572,-0.00010534152957673845,0.0,0.26,0.008037547508609244,0.65066004,0.3,21.6,58.9,85.7,57.5,17.1,50.1,79.3,22.3,91.1,84.5,5.6,50.7,False,False
