sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Energy,113534156800,13.480069,12.238649,28.85,388.9,388.9,398.52,161.93,333.3889,18.0,2.26316,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,9249375232.0,0.42099,0.537,MPC,0.0,9833225.9,-9833225.9,0,4,False,0.5702,-0.5,388.9,17.7350865,0.23992087661935005,-0.1427387503214194,0.024139315467228757,0.9593389407836341,0.9593389407836341,-8.661028695815355e-05,0.0,0.5702,0.08146777580154627,0.42099,0.537,76.4,0.2,4.5,98.1,20.3,50.1,93.9,91.0,83.5,95.3,48.6,53.0,False,False
Technology,40274956288,109.073524,16.247002,0.68,74.17,74.17,105.91,48.52,108.64,25.0,1.53846,Microchip Technology Incorporat,Semiconductors,1364762496.0,0.0719,0.38,MCHP,0.0,309715.84,-309715.84,0,1,False,,0.5,74.17,36.65178,-1.975940704653362,0.46474315761089385,0.29968841469171936,0.446941975953999,0.446941975953999,-7.690035410225397e-06,0.0,0.0,0.03388613227139947,0.0719,0.38,5.2,96.9,88.2,29.8,49.9,50.1,37.6,55.8,18.7,89.8,59.3,52.9,False,False
Basic Materials,134967443456,16.152584,12.701519,7.93,128.09,128.09,135.29,75.22,132.86714,21.0,1.56522,Newmont Corporation,Gold,8815875072.0,0.25905,0.151,NEM,0.0,2049241.05,-2049241.05,0,3,False,-0.2532,3.3999999999999986,128.09,30.850777,0.4764286163683981,0.037295183074400835,0.053219011013378587,0.8801398368570004,0.8801398368570004,-1.518322491355526e-05,0.0,-0.2532,0.0653185305008316,0.25905,0.151,91.3,13.5,16.3,88.9,43.0,50.1,10.4,84.9,70.0,68.1,83.3,52.8,False,False
Industrials,108000731136,63.612247,30.75191,4.41,280.53,280.53,379.935,118.7,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,2696537600.0,0.43943,0.241,VRT,0.0,3880208.54,-3880208.54,0,1,False,0.6438,-7.599999999999994,280.53,29.140768,-1.1829296674679268,0.2054106156204329,0.2616368589363971,0.6194805443374738,0.6194805443374738,-3.592761362989149e-05,0.0,0.6438,0.02496777171447463,0.43943,0.241,8.0,70.9,82.7,52.0,31.2,50.1,95.0,39.7,84.9,81.0,2.1,52.8,False,False
Real Estate,20097331200,20.435814,23.084227,9.27,189.44,189.44,224.46,162.41,226.4,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,752056384.0,,0.023,SBAC,0.0,54802.35,-54802.35,0,1,False,-0.357,-2.5,189.44,33.832954,0.39597902092734794,0.1951013513513514,0.1560188897799163,0.4356164383561643,0.4356164383561643,-2.7268471348076306e-06,0.0,-0.357,0.0374207090740486,0.0,0.023,86.1,68.1,63.1,28.1,55.8,50.1,7.1,61.2,3.7,16.7,26.5,52.5,False,False
Financial Services,302413512704,16.035357,14.02912,64.77,1038.61,1038.61,1153.99,727.15,1141.65,20.0,,"Goldman Sachs Group, Inc. (The)",Capital Markets,,0.16902,0.425,GS,10285000.0,3056382.7,7228617.3,1,2,False,0.2879,3.5,1038.61,15.489035000000001,-0.035271532409862846,0.099209520416711,0.09998353538592199,0.7296879392746695,0.7296879392746695,2.3903089631696828e-05,0.0,0.2879,0.0,0.16902,0.425,45.2,29.6,38.8,67.6,99.1,50.1,81.1,13.6,53.0,91.3,84.4,52.5,False,False
Consumer Cyclical,16685668352,17.95702,13.856552,3.49,62.67,62.67,68.29,44.83,72.57143,14.0,1.66667,Ball Corporation,Packaging & Containers,379875008.0,0.17151,0.197,BALL,0.0,914139.28,-914139.28,0,2,False,0.0666,-1.3999999999999986,62.67,21.476665,0.16388228805543134,0.15799313866283715,0.08229609020354377,0.7604433077578856,0.7604433077578856,-5.478589533936339e-05,0.0,0.0666,0.022766544317325287,0.17151,0.197,67.8,57.4,30.3,71.2,25.8,50.1,51.3,36.9,54.4,75.4,36.6,52.4,False,False
Industrials,98548383744,33.425373,25.554218,13.4,447.9,447.9,505.87,348.06,526.99146,21.0,2.0,Trane Technologies plc,Building Products & Equipment,3121687552.0,0.36643,0.106,TT,0.0,20863029.15,-20863029.15,0,2,False,0.2587,3.299999999999997,447.9,29.140768,-0.14703129993004985,0.1765828533154722,0.11459465870678243,0.6326595272796399,0.6326595272796399,-0.00021170341265257147,0.0,0.2587,0.03167669964135825,0.36643,0.106,36.4,63.4,46.1,53.9,9.0,50.1,79.0,51.3,79.9,55.2,82.5,52.3,False,False
Healthcare,136494186496,14.718061,10.189144,4.54,66.82,66.82,68.64,42.52,66.20833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,8114375168.0,0.46598998,0.057,BMY,0.0,33750.0,-33750.0,0,1,False,-0.0177,0.19999999999999574,66.82,30.0441155,0.5101183458038563,-0.009153995809637676,0.026515151515151623,0.9303215926493106,0.9303215926493106,-2.4726327813960817e-07,0.0,-0.0177,0.05944850382501671,0.46598998,0.057,93.9,5.7,6.4,95.7,60.8,50.1,30.7,81.6,87.2,31.0,56.3,52.2,False,False
Healthcare,18705645568,23.803398,10.815837,4.12,98.07,98.07,106.88,79.12,107.57143,21.0,,"Zimmer Biomet Holdings, Inc.",Medical Devices,1090899968.0,0.06413,0.048,ZBH,0.0,0.0,0.0,0,0,False,0.1653,0.20000000000000284,98.07,30.0441155,0.20771846320454995,0.09688416437238721,0.08242889221556889,0.682636887608069,0.682636887608069,0.0,0.0,0.1653,0.058319289972339546,0.06413,0.048,73.0,28.6,30.5,61.2,78.1,50.1,66.7,80.4,15.8,25.9,57.1,52.1,False,False
Industrials,349783064576,39.80165,37.14776,8.47,337.12,337.12,388.84,268.91,404.90475,21.0,1.45455,GE Aerospace,Aerospace & Defense,6594625024.0,0.48231998,0.211,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,3.5,337.12,29.140768,-0.36584080419568904,0.2010700937351684,0.13301100709803512,0.5687484365880098,0.5687484365880098,-2.052746624169368e-05,0.0,0.081,0.01885347145664091,0.48231998,0.211,24.1,70.0,56.7,43.5,40.0,50.1,54.1,31.0,87.7,77.5,84.4,52.1,False,False
Industrials,54486138880,34.754387,24.770912,6.84,237.72,237.72,261.16,179.24,278.05557,18.0,1.7,"AMETEK, Inc.",Specialty Industrial Machinery,1492221312.0,0.14562,0.15,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,6.0,237.72,29.140768,-0.1926379908724437,0.16967680464411908,0.08975340787256864,0.7138671874999998,0.7138671874999998,-1.2021993363167818e-05,0.0,0.2514,0.02738717300718373,0.14562,0.15,32.9,60.8,33.8,66.0,45.4,50.1,78.0,43.3,46.3,67.6,93.0,52.0,False,False
Energy,30968195072,19.408377,12.773641,1.91,37.07,37.07,43.59,21.46,43.12,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,7696367.02,-7696367.02,0,3,False,0.6849,-7.5,37.07,17.7350865,-0.09434915922174951,0.16320474777448063,0.14957559073181928,0.7053773158608223,0.7053773158608223,-0.00024852488180554945,0.0,0.6849,0.06626960270782939,0.14917,0.037,40.0,58.9,61.7,64.5,7.6,50.1,95.5,85.3,48.5,21.0,2.5,51.9,False,False
Industrials,19811487744,19.55079,17.94962,19.59,383.0,383.0,423.02,320.8,413.77777,9.0,2.54545,Snap-On Incorporated,Tools & Accessories,1109474944.0,0.17932,0.042,SNA,0.0,13504667.55,-13504667.55,0,4,False,0.464,2.8000000000000043,383.0,29.140768,0.3290914638900389,0.08035971279373362,0.09460545600680816,0.6084914889454119,0.6084914889454119,-0.0006816584258842424,0.0,0.464,0.05600159656540734,0.17932,0.042,83.2,25.1,35.2,48.7,3.1,50.1,90.8,78.3,55.8,22.9,79.0,51.8,False,False
Technology,132642119680,70.779816,35.713627,2.18,154.3,154.3,271.78,70.06,191.4,15.0,1.5,Corning Incorporated,Electronic Components,734499968.0,0.16813,0.166,GLW,0.0,1981929.13,-1981929.13,0,1,False,0.5399,-3.700000000000003,154.3,36.65178,-0.9311426621026316,0.24044069993519113,0.43226138788726165,0.41760856632956583,0.41760856632956583,-1.4941928964807085e-05,0.0,0.5399,0.0055374565015395266,0.16813,0.166,11.8,77.1,97.6,27.4,43.3,50.1,93.1,20.8,52.7,70.9,18.0,51.8,False,False
Financial Services,13392553984,11.587101,10.550156,15.04,174.27,174.27,191.55,127.85,193.90909,11.0,1.90909,Globe Life Inc.,Insurance - Life,1163503360.0,0.20944999,0.08,GL,0.0,28309737.15,-28309737.15,0,4,False,0.0891,-1.3000000000000043,174.27,15.489035000000001,0.2519158875940303,0.11269346416480164,0.09021143304620204,0.7287284144427002,0.7287284144427002,-0.0021138415558243384,0.0,0.0891,0.08687688407976776,0.20944999,0.08,77.3,35.0,34.0,67.4,1.4,50.1,54.8,92.7,62.4,42.9,37.4,51.8,False,False
Consumer Cyclical,24038885376,48.75532,13.483893,0.94,45.83,45.83,52.65,32.729,56.71875,16.0,1.29412,Smurfit WestRock plc,Packaging & Containers,1215000064.0,0.02715,0.011,SW,0.0,0.0,0.0,0,0,False,0.2378,6.299999999999997,45.83,21.476665,-1.270153210472855,0.23759000654593065,0.1295346628679962,0.6576477084483711,0.6576477084483711,0.0,0.0,0.2378,0.05054311150437261,0.02715,0.011,7.6,76.1,55.3,57.7,78.1,50.1,76.4,74.2,9.2,13.0,93.4,51.8,False,False
Industrials,44186537984,22.4813,18.201727,10.16,228.41,228.41,271.64,207.64,288.42856,21.0,1.82609,Ferguson Enterprises Inc.,Industrial Distribution,,,0.046,FERG,0.0,1195472.84,-1195472.84,0,1,False,0.2142,-6.100000000000001,228.41,29.140768,0.22852753915064972,0.2627667790376954,0.1591444558975114,0.32453125000000016,0.32453125000000016,-2.705513702913051e-05,0.0,0.2142,0.0,0.0,0.046,74.7,80.6,64.5,20.1,35.2,50.1,73.6,13.6,3.7,24.7,6.7,51.7,False,False
Technology,27338686464,25.311245,13.239943,16.45,416.37,416.37,427.46,252.84,461.0,15.0,1.6875,"Corpay, Inc.",Software - Infrastructure,1946175872.0,0.29215,0.215,CPAY,0.0,100620116.11,-100620116.11,0,3,False,0.0717,-7.0,416.37,36.65178,0.3094129398353914,0.10718831808247471,0.02594394797173999,0.9364906654449664,0.9364906654449664,-0.0036805029474440225,0.0,0.0717,0.07118761446577743,0.29215,0.215,81.6,32.4,5.4,96.0,0.9,50.1,52.2,87.5,73.3,78.1,4.0,51.6,False,False
Financial Services,26003638272,8.196923,7.604078,9.75,79.92,79.92,88.77,63.08,89.30435,23.0,1.875,Synchrony Financial,Credit Services,,0.20786,0.006,SYF,0.0,0.0,0.0,0,0,False,-0.0881,2.3999999999999986,79.92,15.489035000000001,0.4707918860019363,0.11742179679679676,0.09969584319026692,0.6555079797586612,0.6555079797586612,0.0,0.0,-0.0881,0.0,0.20786,0.006,90.5,37.8,37.8,57.4,78.1,50.1,22.5,13.6,61.9,11.1,77.1,51.6,False,False
Real Estate,15830629376,27.44186,26.339285,0.86,23.6,23.6,26.65,19.76,27.01136,22.0,2.33333,Kimco Realty Corporation (HC),REIT - Retail,871483392.0,0.05806,0.049,KIM,0.0,0.0,0.0,0,0,False,,-5.0,23.6,33.832954,0.18890144797879613,0.1445491525423728,0.11444652908067532,0.5573294629898405,0.5573294629898405,0.0,0.0,0.0,0.05505045764770483,0.05806,0.049,70.7,50.8,45.9,40.9,78.1,50.1,37.6,77.8,14.9,26.7,11.2,51.6,False,False
Consumer Defensive,115011952640,14.501052,11.746188,4.75,68.88,68.88,77.06,54.7,70.0,11.0,2.64286,"Altria Group, Inc.",Tobacco,9035249664.0,,0.012,MO,0.0,0.0,0.0,0,0,False,0.3087,-2.4000000000000057,68.88,25.072802,0.42164214434429786,0.016260162601626084,0.10615105112899048,0.634168157423971,0.634168157423971,0.0,0.0,0.3087,0.07855922325118087,0.0,0.012,87.7,9.5,42.1,54.1,78.1,50.1,83.2,90.3,3.7,13.6,27.3,51.5,False,False
Healthcare,21897549824,27.422468,18.338203,8.19,224.59,224.59,269.44,195.14,263.125,8.0,,STERIS plc (Ireland),Medical Devices,798862528.0,0.11389,0.073,STE,0.0,956795.24,-956795.24,0,1,False,,2.0,224.59,30.0441155,0.08725993281446418,0.17157932232067322,0.16645635391923988,0.3963660834454914,0.3963660834454914,-4.369416887689142e-05,0.0,0.0,0.03648182259754177,0.11389,0.073,57.9,61.9,67.4,26.0,29.6,50.1,37.6,59.3,35.0,40.2,73.4,51.4,False,False
Consumer Cyclical,149776252928,21.476665,15.616732,9.0,193.29,193.29,226.1004,150.14,238.67567,37.0,1.53846,Booking Holdings Inc. Common St,Travel Services,7725875200.0,,0.081,BKNG,0.0,15500151.06,-15500151.06,0,5,False,,1.3999999999999986,193.29,21.476665,0.0,0.23480609446945008,0.14511429435772788,0.5680591466079693,0.5680591466079693,-0.00010348870903754808,0.0,0.0,0.05158277797024312,0.0,0.081,50.1,75.4,60.5,43.0,16.5,50.1,37.6,74.5,3.7,43.7,66.1,51.3,False,False
Technology,53426954240,28.559793,25.173012,9.7,277.03,277.03,314.28,186.67,290.2857,7.0,2.75,Garmin Ltd.,Scientific & Technical Instruments,1043656256.0,0.21886998,0.114,GRMN,0.0,2975982.33,-2975982.33,0,1,False,0.3655,2.9000000000000057,277.03,36.65178,0.22078019130312368,0.04784933039743006,0.11852488227058675,0.7080949768826894,0.7080949768826894,-5.570189003534707e-05,0.0,0.3655,0.019534264508356148,0.21886998,0.114,74.0,17.0,48.0,65.2,25.3,50.1,86.3,31.9,64.1,58.0,79.7,51.2,False,False
Healthcare,32940013568,21.893576,17.283335,10.43,228.35,228.35,284.87,180.27,246.125,16.0,2.42105,ResMed Inc.,Medical Instruments & Supplies,939248256.0,0.24269,0.086,RMD,0.0,5113119.31,-5113119.31,0,2,False,0.175,1.6999999999999957,228.35,30.0441155,0.27128571982756494,0.07784103350120432,0.1984062905886896,0.4596558317399616,0.4596558317399616,-0.00015522517316043867,0.0,0.175,0.028513900094820993,0.24269,0.086,78.7,23.4,73.3,30.5,11.8,50.1,68.8,44.7,68.3,45.6,69.7,51.1,False,False
Industrials,121332039680,33.834446,24.58124,28.45,962.59,962.59,1099.94,715.37,1160.9535,23.0,1.68,Parker-Hannifin Corporation,Specialty Industrial Machinery,2961750016.0,0.25076,0.098,PH,0.0,626362.94,-626362.94,0,1,False,-0.1557,3.6999999999999957,962.59,29.140768,-0.16106912487687347,0.20607267891833494,0.12487044747895341,0.6428478560470136,0.6428478560470136,-5.1623869643332774e-06,0.0,-0.1557,0.024410287866348346,0.25076,0.098,34.3,71.6,52.2,55.6,53.9,50.1,15.8,39.0,69.3,50.7,85.5,51.1,False,False
Industrials,49593954304,42.65,18.047945,1.4,59.71,59.71,76.76,50.24,77.81524,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,861750016.0,0.08966,0.039,CARR,0.0,0.0,0.0,0,0,False,0.2628,-2.8000000000000043,59.71,29.140768,-0.4635853111352452,0.30321956121252724,0.22212089630015638,0.3570889894419305,0.3570889894419305,0.0,0.0,0.2628,0.017376110215323072,0.08966,0.039,20.6,85.8,76.4,23.2,78.1,50.1,79.7,29.3,25.5,21.7,23.4,51.0,False,False
Healthcare,23925647360,43.53009,34.11723,7.81,339.97,339.97,386.0,223.83,404.73334,15.0,1.4375,"West Pharmaceutical Services, I",Medical Instruments & Supplies,277937504.0,0.19087,0.138,WST,0.0,0.0,0.0,0,0,False,0.1602,-1.3999999999999986,339.97,30.0441155,-0.4488724089747292,0.19049722034297134,0.11924870466321237,0.7161620521674787,0.7161620521674787,0.0,0.0,0.1602,0.01161671823620826,0.19087,0.138,21.3,67.1,48.2,66.2,78.1,50.1,65.2,24.6,58.6,64.2,36.6,51.0,False,False
Consumer Defensive,406111289344,46.017086,40.46899,19.9,915.74,915.74,1096.5,844.06,1072.2,35.0,2.0,Costco Wholesale Corporation,Discount Stores,6954375168.0,0.29152,0.215,COST,0.0,847345.46,-847345.46,0,1,False,213.0512,2.1000000000000014,915.74,25.072802,-0.8353387866262415,0.1708563566077708,0.1648518011855905,0.2839486610679767,0.2839486610679767,-2.086485853098875e-06,0.0,213.0512,0.017124308903683882,0.29152,0.215,13.0,61.2,66.9,17.3,56.7,50.1,99.8,29.1,73.0,78.1,74.5,51.0,False,False
Financial Services,34407665664,13.100001,9.072892,1.3,17.03,17.03,19.46,14.89,20.3,19.0,1.8,Huntington Bancshares Incorpora,Banks - Regional,,0.09002,0.476,HBAN,0.0,481102.17,-481102.17,0,1,False,,-1.7000000000000028,17.03,15.489035000000001,0.15424033840713772,0.19201409277745152,0.12487153134635147,0.46827133479212263,0.46827133479212263,-1.3982412369908803e-05,0.0,0.0,0.0,0.09002,0.476,66.7,67.6,52.5,31.7,44.2,50.1,37.6,13.6,25.8,92.1,33.7,51.0,False,False
Financial Services,65634340864,5.1976376,9.40204,49.94,259.57,259.57,277.22,188.08,274.77274,22.0,2.6,Allstate Corporation (The),Insurance - Property & Casualty,15158625280.0,0.46113998,0.118,ALL,0.0,23757316.68,-23757316.68,0,2,False,-0.9807,-1.0,259.57,15.489035000000001,0.6644311540389701,0.05856894094078671,0.06366784503282603,0.8019968588736816,0.8019968588736816,-0.00036196473320616114,0.0,-0.9807,0.23095570215917877,0.46113998,0.118,98.6,18.2,20.8,77.3,5.7,50.1,0.2,99.3,86.5,59.1,42.4,50.9,False,False
Industrials,270616330240,35.350353,25.559263,5.68,200.79,200.79,226.88,150.61,234.81818,22.0,1.86957,RTX Corporation,Aerospace & Defense,9880000512.0,0.12274,0.145,RTX,0.0,6862402.98,-6862402.98,0,4,False,0.125,5.399999999999999,200.79,29.140768,-0.21308927067399172,0.16947148762388575,0.11499471086036674,0.6579257899567326,0.6579257899567326,-2.5358421548004806e-05,0.0,0.125,0.03650925464563716,0.12274,0.145,31.2,60.5,46.3,57.9,36.6,50.1,58.9,59.6,38.8,66.1,91.4,50.9,False,False
Consumer Defensive,284493709312,25.072802,19.907774,7.28,182.53,182.53,207.76,142.11,207.13333,15.0,,Philip Morris International Inc,Tobacco,9714374656.0,,0.104,PM,0.0,0.0,0.0,0,0,False,0.0243,8.399999999999999,182.53,25.072802,0.0,0.1347906097627787,0.12143819792067766,0.6156892612338157,0.6156892612338157,0.0,0.0,0.0243,0.034146184390131416,0.0,0.104,50.1,45.6,48.9,50.8,78.1,50.1,46.3,56.3,3.7,53.8,96.7,50.9,False,False
Consumer Defensive,24658374656,16.105392,16.627254,8.16,131.42,131.42,142.4,84.71,136.4,25.0,2.53571,"Dollar Tree, Inc.",Discount Stores,1049587520.0,0.46032003,0.07,DLTR,0.0,470816.95,-470816.95,0,2,False,-0.0123,2.0,131.42,25.072802,0.35765488037595483,0.03789377568102282,0.07710674157303384,0.8096723868954755,0.8096723868954755,-1.909359220014278e-05,0.0,-0.0123,0.042565154218086675,0.46032003,0.07,84.4,13.7,25.5,79.0,40.9,50.1,31.7,66.9,86.1,38.3,73.4,50.9,False,False
Communication Services,23547213824,223.2973,6.859523,0.37,82.62,82.62,89.57,66.33,102.08333,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,4260624896.0,0.060510002,0.634,OMC,0.0,122891.05,-122891.05,0,1,False,0.1453,3.0,82.62,23.221764,-8.615862946501395,0.235576494795449,0.07759294406609343,0.7009466437177285,0.7009466437177285,-5.218921054462329e-06,0.0,0.1453,0.18093966139031906,0.060510002,0.634,1.7,75.7,26.2,64.1,53.7,50.1,63.4,98.6,15.1,96.5,80.5,50.9,False,False
Technology,779621105664,121.82908,30.90922,3.92,477.57,477.57,584.73,149.22,613.8449,49.0,1.48148,"Advanced Micro Devices, Inc.",Semiconductors,8841499648.0,0.10196,0.501,AMD,0.0,35859453.64,-35859453.64,0,4,False,0.1442,1.7999999999999972,477.57,36.65178,-2.3239608008124026,0.2853506292271291,0.18326407059668567,0.7539436522697528,0.7539436522697528,-4.5996001621144745e-05,0.0,0.1442,0.0113407648712508,0.10196,0.501,4.5,83.9,69.7,70.7,28.6,50.1,62.4,23.9,31.7,92.9,71.5,50.7,False,False
Industrials,11054706688,42.970184,15.849947,4.36,187.35,187.35,296.44,134.8,283.875,16.0,1.7619,Generac Holdlings Inc.,Specialty Industrial Machinery,289056512.0,0.09491,0.106,GNRC,0.0,1156429.1,-1156429.1,0,3,False,,-1.0,187.35,29.140768,-0.474572804670076,0.5152121697357886,0.3680002698691135,0.32510517198713185,0.32510517198713185,-0.00010460965927348539,0.0,0.0,0.026147822837649222,0.09491,0.106,20.1,99.1,95.0,20.3,16.3,50.1,37.6,41.6,29.2,55.2,42.4,50.6,False,False
Industrials,167633453056,76.34892,51.50649,2.78,212.25,212.25,254.35,176.77,274.84616,26.0,1.53571,Boeing Company (The),Aerospace & Defense,5625375232.0,1.73537,0.08,BA,0.0,0.0,0.0,0,0,False,-0.1183,-2.5,212.25,29.140768,-1.6200037006574433,0.29491712603062425,0.16551995282091606,0.4573343645269399,0.4573343645269399,0.0,0.0,-0.1183,0.033557593245548516,1.73537,0.08,6.1,85.1,67.1,30.3,78.1,50.1,19.6,54.6,98.6,42.9,26.5,50.5,False,False
Technology,3710545297408,27.822943,21.19773,17.96,499.7,499.7,553.72,349.2,572.91516,52.0,1.36364,Microsoft Corporation,Software - Infrastructure,16545500160.0,0.34039003,0.177,MSFT,0.0,43388532.41,-43388532.41,0,1,False,-0.3842,-4.399999999999999,499.7,36.65178,0.24088426264699841,0.1465182309385632,0.09755833273134443,0.7358693526305494,0.7358693526305494,-1.1693303526117587e-05,0.0,-0.3842,0.004459048154339432,0.34039003,0.177,76.6,51.8,36.4,68.3,45.9,50.1,6.1,19.4,77.5,73.0,13.1,50.4,False,False
Technology,77459365888,36.854332,24.50131,12.7,468.05,468.05,494.85,359.36,526.8182,11.0,1.64286,"Motorola Solutions, Inc.",Communication Equipment,1979000064.0,0.91567004,0.133,MSI,0.0,7700231.47,-7700231.47,0,3,False,0.3032,2.9000000000000057,468.05,36.65178,-0.005526389168547807,0.12555966242922773,0.05415782560371832,0.8021994243117573,0.8021994243117573,-9.940994716034616e-05,0.0,0.3032,0.025548880258863396,0.91567004,0.133,48.2,41.6,16.5,77.5,17.3,50.1,82.7,40.7,95.3,63.0,79.7,50.4,False,False
Utilities,50110337024,25.177067,14.403398,5.93,149.3,149.3,219.82,132.66,217.42105,19.0,1.35,Vistra Corp.,Utilities - Independent Power Producers,37125000.0,0.42962003,-0.055,VST,1173069.25,7617800.0,-6444730.75,1,3,False,0.0463,-0.8000000000000043,149.3,20.74809,-0.21346432370401322,0.4562695914266577,0.32080793376398864,0.19091326296466288,0.19091326296466288,-0.0001286108043319154,0.0,0.0463,0.0007408651029870191,0.42962003,-0.055,31.0,96.7,90.8,9.7,13.5,50.1,48.7,17.7,84.4,2.8,44.8,50.4,False,False
Financial Services,42096898048,11.062556,8.214212,11.03,122.02,122.02,127.72,91.89,113.4,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,7527750144.0,0.12011,0.141,PRU,60000000.0,6271548.91,53728451.09,1,2,False,-0.0962,-1.2999999999999972,122.02,15.489035000000001,0.2857814576569812,-0.07064415669562359,0.04462887566551835,0.8409154339938598,0.8409154339938598,0.0012763042784942823,0.0,-0.0962,0.17881959225158728,0.12011,0.141,79.9,1.9,13.2,83.5,100.0,50.1,21.7,98.3,37.6,65.1,38.1,50.3,False,False
Energy,106740465664,15.45955,11.876817,23.98,370.72,370.72,375.11,153.2,325.21054,19.0,2.35,Valero Energy Corporation,Oil & Gas Refining & Marketing,8416374784.0,0.27637,0.517,VLO,0.0,3788088.0,-3788088.0,0,1,False,0.4417,-0.8999999999999986,370.72,17.7350865,0.12830704265242807,-0.12275965688390171,0.011703233718109317,0.9802172051732685,0.9802172051732685,-3.5488771539785365e-05,0.0,0.4417,0.0788489607164845,0.27637,0.517,64.3,0.5,1.4,99.1,31.7,50.1,90.1,90.5,72.1,93.1,44.1,50.1,False,False
Technology,18346690560,17.923977,9.267687,1.71,30.65,30.65,31.65,17.78,33.0,9.0,2.2,Gen Digital Inc.,Software - Infrastructure,1547124992.0,0.41944,0.063,GEN,0.0,14594804.73,-14594804.73,0,1,False,-0.1955,-0.20000000000000284,30.65,36.65178,0.5109657157169447,0.07667210440456775,0.031595576619273306,0.9279019466474405,0.9279019466474405,-0.0007955006752999927,0.0,-0.1955,0.08432719715527813,0.41944,0.063,94.1,22.7,7.3,95.5,2.6,50.1,13.5,92.0,83.0,34.4,49.5,50.0,False,False
Consumer Cyclical,46017449984,21.72479,15.3589325,4.76,103.41,103.41,119.31,78.03,116.14815,27.0,2.5625,eBay Inc.,Internet Retail,1579624960.0,0.46611,0.148,EBAY,0.0,3084779.07,-3084779.07,0,3,False,0.2061,-10.0,103.41,21.476665,-0.011553236966726358,0.12318102697998264,0.13326628111641944,0.6148255813953487,0.6148255813953487,-6.703498501269757e-05,0.0,0.2061,0.03432665131486483,0.46611,0.148,47.5,41.1,57.0,50.6,23.9,50.1,72.3,56.5,87.5,67.1,0.2,50.0,False,False
