sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Real Estate,19215740928.0,19.539373,22.130938,9.27,181.13,181.13,224.46,162.41,226.4,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,752056384.0,,0.023,SBAC,0.0,54802.35,-54802.35,0,1,False,-0.357,-0.7000000000000028,181.13,31.954128,0.3885180343522439,0.24993098879257997,0.19304107636104434,0.3016921837228041,0.3016921837228041,-2.851950919058519e-06,0.0,-0.357,0.039137516831534165,0.0,0.023,85.8,71.6,66.0,26.0,55.1,50.1,7.1,60.5,3.3,16.2,37.9,53.6,False,False
Consumer Defensive,27566065664.0,16.227272,15.106634,7.7,124.95,124.95,158.23,95.11,139.55173,29.0,2.5,Dollar General Corporation,Discount Stores,1738019712.0,0.19692,0.052,DG,0.0,732554.84,-732554.84,0,1,False,-0.1678,3.0,124.95,25.713362,0.368916752309558,0.11686058423369339,0.21032673955634196,0.47275031685678087,0.47275031685678087,-2.657451552677256e-05,0.0,-0.1678,0.06304924805681549,0.19692,0.052,84.6,27.4,70.2,42.6,36.2,50.1,15.6,82.3,59.3,28.5,78.6,53.3,False,False
Healthcare,128364183552.0,13.84141,9.5722065,4.54,62.84,62.84,68.64,42.52,66.70833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,8114375168.0,0.46598998,0.057,BMY,0.0,437247.93,-437247.93,0,2,False,-0.0177,-0.7999999999999972,62.84,28.354566499999997,0.5118454729329048,0.06155840229153406,0.08449883449883445,0.7779479326186831,0.7779479326186831,-3.4063078804444853e-06,0.0,-0.0177,0.06321370138822943,0.46598998,0.057,94.1,13.9,20.8,82.7,54.4,50.1,31.2,82.5,87.7,31.0,37.0,53.2,False,False
Consumer Cyclical,16717646848.0,16.222012,15.244886,384.8,6242.23,6242.23,8200.01,5501.01,6782.0,5.0,2.66667,"NVR, Inc.",Residential Construction,918313280.0,0.31544,-0.109,NVR,405185.13,0.0,405185.13,1,0,False,0.0617,-3.200000000000003,6242.23,20.048054999999998,0.19084360053880534,0.08647070037470592,0.2387533673739423,0.27462763986661703,0.27462763986661703,2.4236971487914518e-05,0.0,0.0617,0.054930773950991885,0.31544,-0.109,71.2,21.0,75.4,23.6,98.6,50.1,50.8,75.9,76.4,0.7,17.8,53.1,False,False
Communication Services,27320029184.0,16.921877,11.135636,3.84,64.98,64.98,76.39,48.34,76.42222,18.0,2.0,Fox Corporation,Entertainment,555374976.0,0.14291,0.281,FOXA,10274977.02,10274977.02,0.0,1,1,False,-0.7827,-4.700000000000003,64.98,24.738462,0.31596891512495806,0.17608833487226824,0.14936510014399787,0.5932263814616756,0.5932263814616756,0.0,0.0,-0.7827,0.02032849131527487,0.14291,0.281,80.9,48.0,51.8,58.6,77.9,50.1,2.1,32.4,44.9,83.7,9.8,53.1,False,False
Financial Services,22356344832.0,12.251462,9.804886,1.71,20.95,20.95,24.07,16.47,26.02105,19.0,2.05263,KeyCorp,Banks - Regional,,0.1033,0.101,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,3.3000000000000043,20.95,14.681916,0.1655406555929076,0.24205489260143198,0.12962193601994187,0.5894736842105263,0.5894736842105263,-2.5429022690071915e-05,0.0,0.0037,0.0,0.1033,0.101,68.3,70.0,45.2,57.9,37.8,50.1,42.6,13.4,31.7,51.8,81.6,53.1,False,False
Technology,57962430464.0,71.83981,21.209131,4.12,295.98,295.98,440.0,102.14,415.36197,22.0,1.6087,Coherent Corp.,Scientific & Technical Instruments,-649981632.0,0.07981,0.337,COHR,0.0,3629554.82,-3629554.82,0,4,False,0.5091,0.3999999999999986,295.98,36.013805,-0.994785333013271,0.4033447192377862,0.3273181818181818,0.5737287633931215,0.5737287633931215,-6.261909293562642e-05,0.0,0.5091,-0.01121384363624466,0.07981,0.337,10.6,90.3,88.4,55.3,24.1,50.1,92.2,9.2,20.8,86.9,51.9,53.0,False,False
Industrials,155702902784.0,70.60932,48.16178,2.79,197.0,197.0,254.35,176.77,274.84616,26.0,1.53571,Boeing Company (The),Aerospace & Defense,5625375232.0,1.73537,0.08,BA,0.0,0.0,0.0,0,0,False,-0.1183,1.1000000000000014,197.0,28.597065,-1.4691107286709317,0.39515817258883246,0.22547670532730488,0.26076308326888364,0.26076308326888364,0.0,0.0,-0.1183,0.03612890403079924,1.73537,0.08,7.1,88.9,73.3,21.3,77.9,50.1,19.9,57.4,98.6,42.7,61.3,52.9,False,False
Financial Services,45288095744.0,10.007562,9.150921,5.29,52.94,52.94,79.215,38.46,57.07344,32.0,2.88372,"PayPal Holdings, Inc.",Credit Services,4423124992.0,0.24497,0.048,PYPL,0.0,474188.15,-474188.15,0,3,False,-0.1911,0.0,52.94,14.681916,0.31837493144627715,0.07807782395164338,0.3316922300069432,0.3552938289780394,0.3552938289780394,-1.0470481088020198e-05,0.0,-0.1911,0.09766639376940459,0.24497,0.048,81.3,19.4,89.4,29.3,45.2,50.1,13.7,93.6,68.8,25.5,46.2,52.8,False,False
Technology,26508552192.0,12.3773,7.576155,3.26,40.35,40.35,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,-8248783872.0,0.21465999,0.932,SMCI,0.0,15437167.4,-15437167.4,0,2,False,0.0182,4.399999999999999,40.35,36.013805,0.6563179036483371,0.050185873605947916,0.31354202109561075,0.5310432569974556,0.5310432569974556,-0.0005823466814856367,0.0,0.0182,-0.31117443956405116,0.21465999,0.932,98.3,12.1,86.5,50.1,3.1,50.1,45.9,0.7,62.9,98.6,90.9,52.8,False,False
Consumer Defensive,37938647040.0,21.614754,14.727812,3.66,79.11,79.11,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,1914000000.0,0.77692,0.047,SYY,0.0,84486.24,-84486.24,0,1,False,-0.0024,1.6999999999999957,79.11,25.713362,0.15939603697097246,0.14154582227278467,0.13870440936309195,0.4615384615384617,0.4615384615384617,-2.226917578555801e-06,0.0,-0.0024,0.0504498749779349,0.77692,0.047,67.6,35.9,48.0,41.8,55.6,50.1,33.3,71.9,93.4,24.7,68.0,52.7,False,False
Industrials,96304832512.0,21.677832,19.150152,16.42,355.95,355.95,400.0,306.77,422.30286,21.0,2.08333,General Dynamics Corporation,Aerospace & Defense,4400124928.0,0.17803,0.081,GD,0.0,0.0,0.0,0,0,False,-0.1358,-6.299999999999997,355.95,28.597065,0.2419560538817533,0.18641061946902662,0.11012500000000003,0.5275126032393006,0.5275126032393006,0.0,0.0,-0.1358,0.04568955485646813,0.17803,0.081,77.3,51.3,32.4,49.4,77.9,50.1,18.0,67.1,55.1,43.5,5.7,52.7,False,False
Basic Materials,35114823680.0,32.106495,24.239014,15.4,494.44,494.44,710.97,490.4801,658.125,24.0,1.875,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,-0.7999999999999972,494.44,29.617573,-0.08403531241401861,0.3310512903486773,0.30455574778120037,0.017959552795842368,0.017959552795842368,0.0,0.0,-0.1017,0.01689813343240458,0.08894,0.21,41.6,84.4,85.3,3.1,77.9,50.1,21.7,28.4,24.1,76.8,37.0,52.6,False,False
Financial Services,92558917632.0,12.78292,10.840225,18.15,232.01,232.01,258.96,176.88,277.725,20.0,1.81818,"PNC Financial Services Group, I",Banks - Regional,,0.12623,0.236,PNC,0.0,1160710.29,-1160710.29,0,2,False,0.0399,5.700000000000003,232.01,14.681916,0.12934251905541475,0.19703892073617532,0.10407012666048807,0.6716617933723198,0.6716617933723198,-1.2540231883596622e-05,0.0,0.0399,0.0,0.12623,0.236,64.8,57.4,29.1,69.0,44.0,50.1,48.5,13.4,40.3,79.7,95.0,52.6,False,False
Consumer Cyclical,37046321152.0,17.075472,19.402836,7.95,135.75,135.75,170.14,135.7,172.88696,23.0,2.07407,"Yum! Brands, Inc.",Restaurants,833249984.0,,0.122,YUM,0.0,633327.56,-633327.56,0,3,False,0.0142,2.3999999999999986,135.75,20.048054999999998,0.14827288731999175,0.2735687661141804,0.20212765957446802,0.0014518002322883674,0.0014518002322883674,-1.7095558757412783e-05,0.0,0.0142,0.02249211144559264,0.0,0.122,66.7,76.4,67.8,0.7,41.8,50.1,44.9,35.2,3.3,59.8,72.3,52.5,False,False
Technology,27905185792.0,29.109283,22.489775,20.68,601.98,601.98,697.67,483.02,758.0833,12.0,1.75,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,-0.7999999999999972,601.98,36.013805,0.1917187589592379,0.25931642247250736,0.13715653532472363,0.5542045189843934,0.5542045189843934,-0.0001687455459031548,0.0,0.0,0.032706286738347044,0.09154,0.098,71.6,73.5,46.8,52.2,11.6,50.1,37.8,51.1,26.2,50.5,37.0,52.5,False,False
Consumer Defensive,116381138944.0,14.673683,11.8860235,4.75,69.7,69.7,77.06,54.7,70.0,11.0,2.64286,"Altria Group, Inc.",Tobacco,9014625280.0,,0.012,MO,101430.0,0.0,101430.0,1,0,False,0.3087,0.09999999999999432,69.7,25.713362,0.42933627271299646,0.004304160688665669,0.09550999221385932,0.670840787119857,0.670840787119857,8.71532972785271e-07,0.0,0.3087,0.07745778535762256,0.0,0.012,88.2,6.6,24.1,68.8,96.0,50.1,83.2,88.7,3.3,13.1,48.0,52.4,False,False
Healthcare,81277820928.0,19.526342,13.02186,40.43,789.45,789.45,859.34,541.0,849.3174,27.0,1.89286,"Regeneron Pharmaceuticals, Inc.",Biotechnology,3065299968.0,0.14043,0.167,REGN,0.0,2662458.09,-2662458.09,0,2,False,0.1642,5.0,789.45,28.354566499999997,0.3113510657974615,0.07583431502945084,0.08132985779784484,0.7804548595840926,0.7804548595840926,-3.275749841224877e-05,0.0,0.1642,0.03771385518215846,0.14043,0.167,80.6,18.7,20.1,83.0,33.3,50.1,66.5,58.9,43.5,70.8,93.6,52.3,False,False
Industrials,23221315584.0,23.992443,19.968637,3.97,95.25,95.25,108.0,80.03,114.78571,14.0,1.875,Veralto Corp,Pollution & Treatment Controls,807124992.0,0.34312,0.075,VLTO,0.0,816178.74,-816178.74,0,2,False,0.0178,-6.5,95.25,28.597065,0.16101729320823654,0.20509931758530178,0.11805555555555555,0.5441544511977118,0.5441544511977118,-3.514782515433213e-05,0.0,0.0178,0.034757935616538754,0.34312,0.075,68.1,61.0,36.9,51.1,31.9,50.1,45.6,55.3,77.8,40.5,5.2,52.2,False,False
Consumer Cyclical,22451453952.0,29.302944,25.896486,20.73,607.45,607.45,927.85,497.38,807.6316,19.0,1.6,"Caseys General Stores, Inc.",Specialty Retail,503306880.0,0.19983,0.243,CASY,0.0,0.0,0.0,0,0,False,-0.2355,-2.0,607.45,20.048054999999998,-0.4616352558889131,0.3295441600131698,0.3453144366007436,0.2556972611331801,0.2556972611331801,0.0,0.0,-0.2355,0.022417562848091845,0.19983,0.243,19.9,84.2,91.0,20.8,77.9,50.1,11.3,35.0,60.5,81.3,27.8,52.2,False,False
Financial Services,14574840832.0,8.031269,6.3616323,47.33,380.12,380.12,401.07,302.44,408.46667,15.0,2.4375,"Everest Group, Ltd.",Insurance - Reinsurance,2064625024.0,0.12572,-0.113,EG,0.0,0.0,0.0,0,0,False,0.1222,-2.5,380.12,14.681916,0.4529822265704285,0.0745729506471641,0.052235270651008525,0.787589982763865,0.787589982763865,0.0,0.0,0.1222,0.14165678018705927,0.12572,-0.113,89.6,17.7,10.2,83.2,77.9,50.1,58.6,97.4,39.5,0.5,22.3,52.2,False,False
Financial Services,93872603136.0,12.025948,10.413372,5.01,60.25,60.25,66.08,45.02,70.33333,21.0,1.86957,U.S. Bancorp,Banks - Regional,,0.12623,0.104,USB,0.0,5482004.86,-5482004.86,0,3,False,7.7495,4.300000000000004,60.25,14.681916,0.18090063994372396,0.167358174273859,0.08822639225181596,0.7231718898385565,0.7231718898385565,-5.8398347088104344e-05,0.0,7.7495,0.0,0.12623,0.104,70.2,45.4,21.5,75.4,24.8,50.1,99.1,13.4,40.3,53.5,90.3,52.1,False,False
Technology,38455877632.0,104.14706,15.513182,0.68,70.82,70.82,105.91,48.52,108.64,25.0,1.53846,Microchip Technology Incorporat,Semiconductors,1364762496.0,0.0719,0.38,MCHP,0.0,309715.84,-309715.84,0,1,False,,-1.7000000000000028,70.82,36.013805,-1.8918649390143585,0.5340299350465971,0.33131904447172134,0.3885694371841783,0.3885694371841783,-8.053797210501796e-06,0.0,0.0,0.035489048229765285,0.0719,0.38,5.2,97.4,89.1,32.4,47.8,50.1,37.8,56.5,18.0,90.1,29.0,52.0,False,False
Utilities,25285505024.0,19.881655,15.871291,1.69,33.6,33.6,40.11,33.17,40.92857,14.0,,PPL Corporation,Utilities - Regulated Electric,-1938375040.0,0.086330004,0.042,PPL,0.0,0.0,0.0,0,0,False,0.8672,4.100000000000001,33.6,20.335922,0.02233815609638951,0.21811220238095236,0.16230366492146592,0.06195965417867433,0.06195965417867433,0.0,0.0,0.8672,-0.07665953431264953,0.086330004,0.042,53.0,64.5,57.9,7.6,77.9,50.1,96.9,5.2,23.4,22.5,89.0,51.8,False,False
Technology,77319340032.0,55.706352,29.413061,5.04,280.76,280.76,416.69,262.75,402.11606,28.0,1.38462,"Cadence Design Systems, Inc.",Software - Application,1609676544.0,0.23229,0.242,CDNS,0.0,605631.97,-605631.97,0,2,False,-0.0029,-2.3999999999999986,280.76,36.013805,-0.5468055097205087,0.4322412736857103,0.3262137320310063,0.11699363388333112,0.11699363388333112,-7.832865228147942e-06,0.0,-0.0029,0.02081854996865993,0.23229,0.242,18.0,92.9,88.2,10.9,48.7,50.1,33.1,33.1,65.7,80.9,23.8,51.8,False,False
Utilities,48183787520.0,24.25,13.849643,5.92,143.56,143.56,219.82,132.66,217.57895,19.0,,Vistra Corp.,Utilities - Independent Power Producers,37125000.0,0.42962003,-0.055,VST,1173069.25,9768144.75,-8595075.5,1,2,False,0.0463,2.0,143.56,20.335922,-0.19247113556002035,0.5155959180830314,0.3469202074424529,0.12505736576411206,0.12505736576411206,-0.0001783810684544543,0.0,0.0463,0.0007704873757504067,0.42962003,-0.055,32.4,96.5,91.5,12.8,10.9,50.1,48.9,17.0,84.6,2.6,69.5,51.7,False,False
Consumer Cyclical,39264468992.0,13.39504,11.9804125,10.48,140.38,140.38,176.22,131.75,161.25,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,2413900032.0,0.12632,0.0,DHI,0.0,0.0,0.0,0,0,False,-0.0573,-4.200000000000003,140.38,20.048054999999998,0.331853389268934,0.14866790141045735,0.20338213596640564,0.194063413537216,0.194063413537216,0.0,0.0,-0.0573,0.06147797471785048,0.12632,0.0,82.0,37.8,68.3,17.5,77.9,50.1,24.6,80.4,40.7,8.7,12.5,51.7,False,False
Technology,41475284992.0,23.826178,18.221685,4.89,116.51,116.51,132.87,85.45,121.0,14.0,3.05263,"Paychex, Inc.",Software - Application,2095500032.0,0.44769,0.125,PAYX,0.0,299234.0,-299234.0,0,1,False,-0.03,0.0,116.51,36.013805,0.3384154215307158,0.03853746459531366,0.12312786934597726,0.654997891185154,0.654997891185154,-7.214754523271342e-06,0.0,-0.03,0.050524065896212465,0.44769,0.125,83.0,10.6,40.9,67.1,49.6,50.1,27.9,72.1,86.3,61.1,46.2,51.7,False,False
Healthcare,118665617408.0,22.849752,14.481148,4.06,92.77,92.77,106.33,73.31,104.83333,24.0,1.75,Medtronic plc.,Medical Devices,5412499968.0,0.106479995,0.137,MDT,0.0,138882.95,-138882.95,0,1,False,0.0997,-3.5,92.77,28.354566499999997,0.1941420793719417,0.1300348172900723,0.1275275086993323,0.5893397940642034,0.5893397940642034,-1.170372286712908e-06,0.0,0.0997,0.04561135808521997,0.106479995,0.137,72.1,32.4,44.0,57.7,57.9,50.1,57.0,66.7,32.2,63.7,16.3,51.6,False,False
Energy,160006144000.0,17.64106,13.848382,7.55,133.19,133.19,141.62,85.57,146.08,25.0,1.74074,ConocoPhillips,Oil & Gas E&P,7691375104.0,0.1418,0.355,COP,0.0,1282168.05,-1282168.05,0,1,False,0.6613,3.1000000000000014,133.19,17.565368,-0.004309161071945666,0.09677903746527529,0.059525490749894126,0.8495985727029437,0.8495985727029437,-8.013242603984007e-06,0.0,0.6613,0.04806924854085603,0.1418,0.355,48.5,23.9,12.8,88.9,48.2,50.1,95.3,70.0,44.4,87.9,79.9,51.6,False,False
Financial Services,32996855808.0,7.56651,9.917125,12.78,96.7,96.7,107.09,82.45,111.65789,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,1093528.61,-1093528.61,0,1,False,-0.0189,-4.0,96.7,14.681916,0.48463742743113364,0.15468345398138564,0.09702119712391447,0.578327922077922,0.578327922077922,-3.3140388174041634e-05,0.0,-0.0189,0.13037984834170052,0.19936001,-0.105,92.2,40.7,24.8,56.0,33.1,50.1,30.5,96.9,60.3,1.2,14.2,51.5,False,False
Consumer Defensive,18385145856.0,32.25926,12.519255,1.62,52.26,52.26,69.48,50.56,64.41667,12.0,2.61538,"Tyson Foods, Inc.",Farm Products,1191250048.0,0.03263,-0.001,TSN,1001616.65,0.0,1001616.65,1,0,False,0.2275,-6.5,52.26,25.713362,-0.25457184478637984,0.23261902028319936,0.2478411053540588,0.08985200845665939,0.08985200845665939,5.447966841520172e-05,0.0,0.2275,0.06479415813887791,0.03263,-0.001,28.8,67.6,76.4,9.7,99.3,50.1,75.9,83.7,9.9,8.3,5.2,51.4,False,False
Technology,73046138880.0,66.75482,21.748966,5.71,381.17,381.17,539.48,362.55,545.93384,26.0,1.48,"Synopsys, Inc.",Software - Infrastructure,3425542400.0,0.03661,0.424,SNPS,0.0,5474683.26,-5474683.26,0,1,False,0.0281,2.6000000000000014,381.17,36.013805,-0.8535897553729743,0.43225815253036703,0.2934492474234448,0.10523936019894876,0.10523936019894876,-7.494829081922858e-05,0.0,0.0281,0.04689559848779238,0.03661,0.424,12.5,93.1,83.0,10.4,22.2,50.1,47.0,68.3,10.4,91.0,75.9,51.3,False,False
Industrials,19222833152.0,18.97957,17.416286,19.58,371.62,371.62,423.02,320.8,413.77777,9.0,2.54545,Snap-On Incorporated,Tools & Accessories,1109474944.0,0.17932,0.042,SNA,0.0,13504667.55,-13504667.55,0,4,False,0.464,0.19999999999999574,371.62,28.597065,0.3363105619405349,0.11344322157042132,0.12150725734007843,0.49716298180395235,0.49716298180395235,-0.0007025326310234834,0.0,0.464,0.057716515314214595,0.17932,0.042,82.7,26.7,39.5,46.1,2.8,50.1,90.8,78.3,55.3,22.5,49.1,51.0,False,False
Energy,58766749696.0,16.100174,14.974908,5.79,93.22,93.22,99.85,64.02,101.05263,19.0,2.33333,"ONEOK, Inc.",Oil & Gas Midstream,899875008.0,0.16277,0.528,OKE,0.0,0.0,0.0,0,0,False,0.2754,1.2999999999999972,93.22,17.565368,0.0834137946896416,0.08402306372023165,0.0663995993990986,0.814959531119174,0.814959531119174,0.0,0.0,0.2754,0.015312655756104385,0.16277,0.528,59.1,20.8,15.1,86.3,77.9,50.1,80.1,26.7,51.1,94.4,63.4,50.9,False,False
Financial Services,63773306880.0,5.049249,9.135448,49.95,252.21,252.21,277.22,188.08,274.63635,22.0,2.6,Allstate Corporation (The),Insurance - Property & Casualty,15158625280.0,0.46113998,0.118,ALL,0.0,23757316.68,-23757316.68,0,2,False,-0.9807,-2.3999999999999986,252.21,14.681916,0.6560905947152946,0.0889193529201855,0.09021715604934714,0.7194301099394209,0.7194301099394209,-0.0003725275956710746,0.0,-0.9807,0.2376954563219288,0.46113998,0.118,98.1,22.0,22.9,74.9,5.0,50.1,0.2,99.3,87.0,59.1,23.8,50.8,False,False
Technology,216372117504.0,79.98671,35.610905,3.01,240.76,240.76,329.88,70.69,289.0411,42.0,1.42222,"Marvell Technology, Inc.",Semiconductors,2408049920.0,0.16523,0.365,MRVL,0.0,5478725.0,-5478725.0,0,2,False,0.3777,1.0,240.76,36.013805,-1.2210013632272405,0.20053621864097018,0.2701588456408391,0.6561595740576411,0.6561595740576411,-2.5320845694911298e-05,0.0,0.3777,0.011129206238671132,0.16523,0.365,8.0,59.3,79.4,67.4,38.1,50.1,87.0,23.4,51.8,89.0,60.2,50.8,False,False
Energy,118496813056.0,14.625996,9.890593,28.85,421.96,421.96,423.83,161.93,370.16666,18.0,2.21053,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,9249375232.0,0.42099,0.537,MPC,0.0,9833225.9,-9833225.9,0,4,False,0.5702,-1.5,421.96,17.565368,0.1673390503404198,-0.12274466774101811,0.0044121463794445995,0.9928598701794578,0.9928598701794578,-8.298304103210733e-05,0.0,0.5702,0.07805589866479253,0.42099,0.537,68.6,1.2,0.9,99.3,20.8,50.1,93.9,89.1,83.7,95.5,31.4,50.7,False,False
Healthcare,14899682304.0,10.700488,12.102617,8.18,87.53,87.53,94.16,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,489000000.0,0.33960998,0.022,SOLV,0.0,0.0,0.0,0,0,False,-0.1772,-0.5,87.53,28.354566499999997,0.6226185295409118,0.07303872957843023,0.07041206457094303,0.7913782252989302,0.7913782252989302,0.0,0.0,-0.1772,0.0328194917195464,0.33960998,0.022,96.7,17.0,15.8,83.9,77.9,50.1,14.4,51.5,77.3,15.5,39.2,50.6,False,False
Consumer Cyclical,175834759168.0,20.201626,17.77625,12.3,248.48,248.48,341.75,247.83,312.8387,31.0,2.08571,McDonald's Corporation,Restaurants,6262374912.0,,0.037,MCD,0.0,0.0,0.0,0,0,False,0.0303,-3.0999999999999943,248.48,20.048054999999998,-0.007660144587592314,0.259009578235673,0.27291880029261156,0.006920783645655636,0.006920783645655636,0.0,0.0,0.0303,0.03561511353973341,0.0,0.037,48.2,73.3,79.9,1.7,77.9,50.1,47.5,57.0,3.3,20.6,18.6,50.6,False,False
Industrials,22598410240.0,40.473938,5.341219,2.11,85.4,85.4,95.88,61.16,103.41379,29.0,2.34286,Global Payments Inc.,Specialty Business Services,7867763200.0,0.02428,0.686,GPN,0.0,0.0,0.0,0,0,False,-0.1468,1.1000000000000014,85.4,28.597065,-0.41531790063071145,0.21093430913348946,0.10930329578639957,0.69815668202765,0.69815668202765,0.0,0.0,-0.1468,0.34815560548032604,0.02428,0.686,21.0,62.9,32.2,72.3,77.9,50.1,16.8,99.8,8.0,97.4,61.3,50.6,False,False
Technology,16455120896.0,31.938475,15.667357,10.89,347.81,347.81,386.23,199.05,411.45267,15.0,1.9375,Zebra Technologies Corporation,Communication Equipment,576750016.0,0.15286,0.204,ZBRA,0.0,1502040.0,-1502040.0,0,2,False,-0.1372,3.6000000000000014,347.81,36.013805,0.1131602173111116,0.18298113912768468,0.09947440644175753,0.7947430281012928,0.7947430281012928,-9.128100665399086e-05,0.0,-0.1372,0.035049880195058274,0.15286,0.204,62.4,50.4,25.3,84.6,19.6,50.1,17.7,56.0,49.2,76.1,85.2,50.6,False,False
Financial Services,119131627520.0,24.59586,19.986399,16.43,404.11,404.11,522.46924,361.03122,520.3,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,5448249856.0,0.14255,0.104,SPGI,0.0,0.0,0.0,0,0,False,-0.0484,-0.3999999999999986,404.11,14.681916,-0.6752486528325049,0.28752072455519523,0.22653819773198514,0.2668440804712545,0.2668440804712545,0.0,0.0,-0.0484,0.04573302631230602,0.14255,0.104,15.4,79.0,73.8,22.5,77.9,50.1,25.8,67.4,44.7,53.5,40.9,50.5,False,False
Consumer Cyclical,23248519168.0,19.78639,16.949438,27.48,543.73,543.73,714.97,443.6,630.64,25.0,1.78571,"Ulta Beauty, Inc.",Specialty Retail,914087360.0,0.46117002,0.089,ULTA,0.0,322387.56,-322387.56,0,1,False,-0.0214,-0.8999999999999986,543.73,20.048054999999998,0.013051889572329943,0.1598403619443473,0.23950655272249186,0.36897962191841394,0.36897962191841394,-1.386701482663655e-05,0.0,-0.0214,0.039318089612269964,0.46117002,0.089,51.8,42.8,75.7,30.5,43.3,50.1,30.0,61.2,87.2,46.7,35.8,50.5,False,False
Consumer Cyclical,16080729088.0,17.406878,13.4320345,3.49,60.75,60.75,68.29,44.83,72.57143,14.0,1.66667,Ball Corporation,Packaging & Containers,379875008.0,0.17151,0.197,BALL,0.0,914139.28,-914139.28,0,2,False,0.0666,-7.399999999999999,60.75,20.048054999999998,0.13174230617384078,0.1945914403292182,0.1104114804510178,0.6786018755328217,0.6786018755328217,-5.6846880200361224e-05,0.0,0.0666,0.0236229965644702,0.17151,0.197,65.0,56.0,32.6,70.0,25.3,50.1,51.5,36.6,53.9,75.2,3.8,50.4,False,False
