sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,19220178944.0,18.5006,12.761123,8.31,153.74,153.74,169.2,97.12,158.88889,9.0,1.8,CDW Corporation,Information Technology Services,676787520.0,0.44009998,0.1,CDW,0.0,0.0,0.0,0,0,False,-0.2501,5.100000000000001,153.74,36.37047,0.4913290919803896,0.03349089371666446,0.09137115839243487,0.7855160932297449,0.7855160932297449,0.0,0.0,-0.2501,0.03521234229774297,0.44009998,0.1,92.2,9.7,25.5,81.8,78.2,50.1,10.8,56.6,85.6,51.5,94.2,53.8,False,False
Real Estate,15421447168.0,26.732557,26.125,0.86,22.99,22.99,26.65,19.76,26.91667,21.0,2.3913,Kimco Realty Corporation (HC),REIT - Retail,871483392.0,0.05806,0.049,KIM,0.0,0.0,0.0,0,0,False,,1.7000000000000028,22.99,32.061787,0.16621749748384274,0.17079904306220103,0.13733583489681053,0.46879535558780816,0.46879535558780816,0.0,0.0,0.0,0.056511129111692975,0.05806,0.049,68.2,51.2,47.9,40.1,78.2,50.1,38.0,77.8,14.4,27.4,70.6,53.7,False,False
Industrials,64458653696.0,25.781052,16.95042,4.75,122.46,122.46,139.24,92.25,144.8,15.0,2.33333,PACCAR Inc.,Farm & Heavy Construction Machinery,1943650048.0,0.12755999,0.005,PCAR,0.0,0.0,0.0,0,0,False,0.1691,-0.6999999999999957,122.46,29.141224,0.11530648129261839,0.1824269149109915,0.12051134731399034,0.6429027452649497,0.6429027452649497,0.0,0.0,0.1691,0.030153438468737578,0.12755999,0.005,61.3,55.0,40.6,63.2,78.2,50.1,67.9,46.9,41.3,11.0,40.1,53.7,False,False
Technology,27744333824.0,28.969507,22.360138,20.66,598.51,598.51,697.67,483.02,757.25,12.0,1.75,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,-0.3999999999999986,598.51,36.37047,0.20348824197212734,0.265225309518638,0.14213023349147874,0.5380386675984161,0.5380386675984161,-0.00016972387370593943,0.0,0.0,0.03289590637820607,0.09154,0.098,71.7,75.5,51.4,49.8,11.3,50.1,38.0,51.9,26.7,50.8,43.2,53.6,False,False
Consumer Cyclical,23273748480.0,19.800655,16.96783,27.49,544.32,544.32,714.97,443.6,630.64,25.0,1.85714,"Ulta Beauty, Inc.",Specialty Retail,914087360.0,0.46117002,0.089,ULTA,0.0,322387.56,-322387.56,0,1,False,-0.0214,5.100000000000001,544.32,20.2730035,0.023299384326550453,0.158583186360964,0.23868134327314428,0.3711537752883518,0.3711537752883518,-1.3851982643751592e-05,0.0,-0.0214,0.039275467842471073,0.46117002,0.089,52.8,44.8,75.5,30.7,44.1,50.1,30.2,61.1,87.3,47.1,94.2,53.5,False,False
Technology,53103833088.0,65.6586,19.431314,4.13,271.17,271.17,440.0,100.63,415.36197,22.0,1.6087,Coherent Corp.,Scientific & Technical Instruments,-649981632.0,0.07981,0.337,COHR,0.0,3629554.82,-3629554.82,0,4,False,0.5091,-1.5,271.17,36.37047,-0.8052722442135065,0.5317401261201459,0.3837045454545454,0.5025193741344256,0.5025193741344256,-6.83482643142794e-05,0.0,0.5091,-0.012239825153918651,0.07981,0.337,12.5,96.7,94.3,44.6,23.1,50.1,92.2,9.2,21.2,86.9,30.4,53.5,False,False
Real Estate,13844294656.0,24.932661,29.417843,2.97,74.05,74.05,83.66,66.86,87.05556,18.0,,Regency Centers Corporation,REIT - Retail,743363968.0,0.081870005,0.089,REG,0.0,0.0,0.0,0,0,False,-0.2095,2.799999999999997,74.05,32.061787,0.22235585309078382,0.17563214044564487,0.11486971073392302,0.4279761904761904,0.4279761904761904,0.0,0.0,-0.2095,0.05369460752396167,0.081870005,0.089,74.5,52.6,38.2,36.3,78.2,50.1,13.0,74.8,21.9,47.1,81.5,53.5,False,False
Consumer Defensive,116564811776.0,14.696841,11.904782,4.75,69.81,69.81,77.06,54.7,70.0,11.0,,"Altria Group, Inc.",Tobacco,9014625280.0,,0.012,MO,101430.0,0.0,101430.0,1,0,False,0.3087,1.8999999999999986,69.81,26.24138,0.4399364286481885,0.0027216731127345326,0.09408253309109785,0.6757602862254025,0.6757602862254025,8.701596858828698e-07,0.0,0.3087,0.0773357340234307,0.0,0.012,88.2,5.9,26.9,66.3,96.0,50.1,83.3,88.9,3.5,14.0,73.5,53.4,False,False
Energy,80641122304.0,11.964203,10.483093,12.85,153.74,153.74,154.16,101.59,161.39285,28.0,2.34375,"EOG Resources, Inc.",Oil & Gas E&P,4478750208.0,0.22507,0.587,EOG,0.0,6552398.37,-6552398.37,0,2,False,0.5001,-2.0,153.74,18.456668,0.35176798975849816,0.049777871731494734,0.0027244421380383205,0.9920106524633824,0.9920106524633824,-8.125380925750068e-05,0.0,0.5001,0.05553928417707355,0.22507,0.587,83.3,13.7,0.9,99.1,21.5,50.1,92.0,77.1,65.6,96.0,24.3,53.4,False,False
Financial Services,36846718976.0,9.400829,9.937248,14.47,136.03,136.03,146.07,120.33,149.85,20.0,2.30435,"The Hartford Insurance Group, I",Insurance - Diversified,5507500032.0,0.22061001,0.081,HIG,0.0,0.0,0.0,0,0,False,-0.0468,-0.6999999999999957,136.03,15.086037,0.3768523171459807,0.10159523634492386,0.06873416854932561,0.6099456099456102,0.6099456099456102,0.0,0.0,-0.0468,0.14947056848093568,0.22061001,0.081,84.0,25.7,17.0,58.5,78.2,50.1,26.4,97.6,64.9,44.1,40.1,53.3,False,False
Healthcare,130182201344.0,14.037445,9.718346,4.54,63.73,63.73,68.64,42.52,66.41667,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,8114375168.0,0.46598998,0.057,BMY,0.0,437247.93,-437247.93,0,2,False,-0.0177,0.6000000000000014,63.73,28.258169000000002,0.5032429383517383,0.04215706888435587,0.07153263403263409,0.8120214395099539,0.8120214395099539,-3.3587381799190356e-06,0.0,-0.0177,0.06233091070996846,0.46598998,0.057,93.6,11.6,17.9,83.7,55.0,50.1,31.4,82.1,87.7,31.6,58.6,53.3,False,False
Consumer Defensive,34241751040.0,23.313269,17.269577,7.31,170.42,170.42,239.48,161.43,205.5238,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,19328264.18,-19328264.18,0,1,False,0.1217,-4.5,170.42,26.24138,0.1115837276850532,0.20598403943199162,0.2883748120928679,0.11518257527226115,0.11518257527226115,-0.0005644648300088803,0.0,0.1217,0.0509213547509047,0.32808998,0.066,60.6,62.3,83.3,11.8,3.3,50.1,58.5,72.9,76.9,36.4,8.7,53.0,True,True
Financial Services,33112875008.0,7.5931144,9.945364,12.78,97.04,97.04,107.09,82.45,111.86842,19.0,,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,1093528.61,-1093528.61,0,1,False,-0.0189,-1.9000000000000057,97.04,15.086037,0.4966793200891659,0.1528072959604286,0.09384629750676998,0.5921266233766235,0.5921266233766235,-3.302427257481587e-05,0.0,-0.0189,0.12992303008907005,0.19936001,-0.105,92.7,43.4,26.7,57.1,33.3,50.1,30.7,96.9,60.6,1.4,25.5,53.0,False,False
Technology,74178740224.0,28.804123,12.154934,1.94,55.88,55.88,64.25,19.84,67.4295,20.0,2.04348,Hewlett Packard Enterprise Comp,Communication Equipment,4738625024.0,0.10936,0.337,HPE,0.0,16223698.5,-16223698.5,0,2,False,-0.7729,-9.799999999999997,55.88,36.37047,0.20803544743854005,0.20668396564065858,0.130272373540856,0.8115289349245668,0.8115289349245668,-0.0002187108927842231,0.0,-0.7729,0.06388117417053212,0.10936,0.337,72.2,62.5,45.0,83.5,7.8,50.1,2.4,82.8,33.0,86.9,1.2,53.0,False,False
Energy,115374047232.0,14.255378,10.347347,28.82,410.84,410.84,413.28,161.93,370.16666,18.0,2.26316,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,9249375232.0,0.42099,0.537,MPC,0.0,9833225.9,-9833225.9,0,4,False,0.5702,0.3999999999999986,410.84,18.456668,0.22762992756872477,-0.09900043812676468,0.005903987611304679,0.9902924209269942,0.9902924209269942,-8.522909732226737e-05,0.0,0.5702,0.08016859470484629,0.42099,0.537,74.8,1.2,2.1,98.1,20.8,50.1,93.9,90.3,84.0,95.3,55.8,52.9,False,False
Healthcare,20502323200.0,25.7066,17.169764,8.18,210.28,210.28,269.44,195.14,263.125,8.0,1.77778,STERIS plc (Ireland),Medical Devices,798862528.0,0.11389,0.073,STE,0.0,956795.24,-956795.24,0,1,False,,0.8999999999999986,210.28,28.258169000000002,0.09029491613557837,0.2513077801027202,0.2195665083135392,0.20376850605652777,0.20376850605652777,-4.666764983979962e-05,0.0,0.0,0.038964488082989544,0.11389,0.073,57.8,72.6,73.1,17.2,27.8,50.1,38.0,60.4,34.9,40.8,61.7,52.9,False,False
Real Estate,11547214848.0,34.322582,28.720274,1.86,63.84,63.84,79.33,49.72,76.7,20.0,2.13636,"BXP, Inc.",REIT - Office,880636864.0,0.05308,0.037,BXP,0.0,0.0,0.0,0,0,False,-0.0532,3.4000000000000057,63.84,32.061787,-0.07051369282691555,0.2014411027568922,0.1952603050548342,0.4768659236744345,0.4768659236744345,0.0,0.0,-0.0532,0.07626400613413095,0.05308,0.037,41.5,61.1,66.7,41.3,78.2,50.1,25.2,88.2,14.2,21.5,86.2,52.8,False,False
Technology,199242809344.0,73.4106,32.791977,3.02,221.7,221.7,329.88,67.36,289.0412,42.0,1.42222,"Marvell Technology, Inc.",Semiconductors,2408049920.0,0.16523,0.365,MRVL,0.0,7404050.12,-7404050.12,0,3,False,0.3777,-3.700000000000003,221.7,36.37047,-1.0184121898892153,0.30374921064501587,0.3279374317933794,0.5879171110772512,0.5879171110772512,-3.716094018337513e-05,0.0,0.3777,0.012086006656543443,0.16523,0.365,9.7,80.9,87.5,56.4,30.7,50.1,87.0,24.5,52.1,89.0,12.5,52.8,False,False
Technology,28504109056.0,13.579399,10.012404,4.66,63.28,63.28,87.03,37.08,64.184,25.0,2.2069,Cognizant Technology Solutions ,Information Technology Services,2215500032.0,0.14924,0.045,CTSH,0.0,158430.75,-158430.75,0,1,False,-0.324,-0.20000000000000284,63.28,36.37047,0.6266366917996935,0.014285714285714228,0.272894404228427,0.5245245245245246,0.5245245245245246,-5.558172321356979e-06,0.0,-0.324,0.07772563694754901,0.14924,0.045,96.9,7.8,80.2,48.1,52.6,50.1,9.0,89.4,48.8,24.6,46.6,52.7,False,False
Healthcare,91757666304.0,14.207845,13.235279,29.83,423.82,423.82,556.52,353.99,452.66666,21.0,2.0,"HCA Healthcare, Inc.",Medical Care Facilities,3738125056.0,,0.087,HCA,0.0,0.0,0.0,0,0,False,0.1576,-8.0,423.82,28.258169000000002,0.4972128236617171,0.06806347034118254,0.23844605764393012,0.3447884264059645,0.3447884264059645,0.0,0.0,0.1576,0.04073910340761406,0.0,0.087,92.9,17.7,75.0,28.1,78.2,50.1,65.3,62.5,3.5,46.1,2.6,52.6,False,False
Technology,38819692544.0,105.13235,15.6599455,0.68,71.49,71.49,105.91,48.52,108.64,25.0,1.53846,Microchip Technology Incorporat,Semiconductors,1364762496.0,0.0719,0.38,MCHP,0.0,309715.84,-309715.84,0,1,False,,0.0,71.49,36.37047,-1.890596409669713,0.5196530983354316,0.32499291851572093,0.4002439449381424,0.4002439449381424,-7.978317696590566e-06,0.0,0.0,0.035156447837733806,0.0719,0.38,5.2,95.5,87.0,33.5,49.3,50.1,38.0,56.4,18.4,90.1,50.1,52.5,False,False
Consumer Defensive,34420260864.0,21.082352,14.453828,0.85,17.92,17.92,20.13,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,1907500032.0,0.15581,0.03,KVUE,0.0,0.0,0.0,0,0,False,0.0523,4.199999999999996,17.92,26.24138,0.19659895935350957,0.08816964285714275,0.10978638847491294,0.6382978723404259,0.6382978723404259,0.0,0.0,0.0523,0.055417942343227444,0.15581,0.03,70.8,22.2,35.6,62.7,78.2,50.1,49.5,76.9,50.2,19.1,89.2,52.5,False,False
Utilities,25007065088.0,19.662722,15.696519,1.69,33.23,33.23,40.11,33.17,40.92857,14.0,,PPL Corporation,Utilities - Regulated Electric,-1938375040.0,0.086330004,0.042,PPL,0.0,0.0,0.0,0,0,False,0.8672,4.299999999999997,33.23,20.09903,0.02170791326745621,0.2316752934095698,0.1715282971827475,0.008645533141209681,0.008645533141209681,0.0,0.0,0.8672,-0.07751309612618865,0.086330004,0.042,52.6,67.9,61.8,2.6,78.2,50.1,96.9,5.2,23.8,23.3,89.7,52.5,False,False
Basic Materials,130858049536.0,15.660783,12.179168,7.93,124.19,124.19,135.29,76.05,133.6719,21.0,1.56522,Newmont Corporation,Gold,8815875072.0,0.25905,0.151,NEM,0.0,2049241.05,-2049241.05,0,3,False,-0.2532,-0.7000000000000028,124.19,29.817343,0.4747760388978991,0.07634994766084223,0.08204597531229207,0.8126266036461851,0.8126266036461851,-1.5660030523657155e-05,0.0,-0.2532,0.06736975755988697,0.25905,0.151,91.0,20.0,21.0,84.0,43.2,50.1,10.6,85.1,70.3,67.9,39.3,52.4,False,False
Industrials,37633941504.0,34.800003,27.209576,5.2,180.96,180.96,252.03,126.01,228.78261,23.0,2.44,"Old Dominion Freight Line, Inc.",Trucking,970776000.0,0.24818,0.104,ODFL,0.0,3958277.28,-3958277.28,0,1,False,0.1671,-1.1000000000000014,180.96,29.141224,-0.1941846711723569,0.26427171750663125,0.28199023925723127,0.4360418981114109,0.4360418981114109,-0.00010517838742931793,0.0,0.1671,0.025795225299396797,0.24818,0.104,31.4,74.8,81.1,36.8,17.7,50.1,67.2,39.6,69.3,53.9,35.1,52.3,False,False
Financial Services,46032351232.0,10.172023,9.301305,5.29,53.81,53.81,79.215,38.46,57.07344,32.0,2.88372,"PayPal Holdings, Inc.",Credit Services,4423124992.0,0.24497,0.048,PYPL,0.0,474188.15,-474188.15,0,3,False,-0.1911,0.0,53.81,15.086037,0.3257325963074332,0.0606474632967849,0.32070946159187025,0.37664090295669245,0.37664090295669245,-1.03011933413986e-05,0.0,-0.1911,0.09608731410889144,0.24497,0.048,81.4,15.6,86.8,30.9,46.5,50.1,13.9,93.4,69.1,26.4,50.1,52.2,False,False
Consumer Defensive,18487169024.0,32.43827,12.588726,1.62,52.55,52.55,69.48,50.56,64.41667,12.0,2.61538,"Tyson Foods, Inc.",Farm Products,1191250048.0,0.03263,-0.001,TSN,1001616.65,0.0,1001616.65,1,0,False,0.2275,-2.1000000000000014,52.55,26.24138,-0.23614954701315263,0.22581674595623216,0.24366724237190568,0.10517970401691304,0.10517970401691304,5.417901727948198e-05,0.0,0.2275,0.06443658552878063,0.03263,-0.001,29.7,66.5,76.2,11.1,99.3,50.1,75.9,83.5,10.4,9.0,23.1,52.2,False,False
Consumer Cyclical,12999182336.0,18.765863,15.333123,9.14,171.52,171.52,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,1004600000.0,0.3116,0.109,AVY,0.0,298944.62,-298944.62,0,1,False,-0.2824,0.7000000000000028,171.52,20.2730035,0.07434224040853157,0.1765391791044776,0.14042297283752622,0.4053480475382008,0.4053480475382008,-2.2997186459343778e-05,0.0,-0.2824,0.07728178388711848,0.3116,0.109,56.8,53.3,50.5,33.7,39.6,50.1,9.4,88.7,75.9,56.8,59.9,52.0,False,False
Consumer Defensive,70143410176.0,16.033228,16.180754,9.63,154.4,154.4,170.75,83.44,162.76471,34.0,2.52632,Target Corporation,Discount Stores,3432999936.0,0.26408002,0.053,TGT,0.0,10963508.26,-10963508.26,0,3,False,0.1927,2.5,154.4,26.24138,0.38900972433614384,0.054175582901554414,0.09575402635431915,0.8127362272362846,0.8127362272362846,-0.00015630132941199987,0.0,0.1927,0.04894258672890447,0.26408002,0.053,84.9,14.2,28.1,84.2,12.7,50.1,71.9,70.8,70.8,29.6,78.9,52.0,False,False
Financial Services,121610895360.0,25.077202,20.40234,16.45,412.52,412.52,522.46924,361.03122,520.3,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,5448249856.0,0.14255,0.104,SPGI,0.0,0.0,0.0,0,0,False,-0.0484,5.0,412.52,15.086037,-0.6622789669679321,0.2612721807427518,0.21044155632970857,0.31893837647414136,0.31893837647414136,0.0,0.0,-0.0484,0.04480067217556254,0.14255,0.104,15.3,74.3,71.0,26.7,78.2,50.1,25.9,66.3,45.0,53.9,93.8,51.8,False,False
Industrials,165732696064.0,75.42806,51.264183,2.78,209.69,209.69,254.35,176.77,274.84616,26.0,1.53571,Boeing Company (The),Aerospace & Defense,5625375232.0,1.73537,0.08,BA,0.0,0.0,0.0,0,0,False,-0.1183,1.0,209.69,29.141224,-1.588362794918978,0.3107261195097525,0.1755848240613328,0.4243361691157514,0.4243361691157514,0.0,0.0,-0.1183,0.03394245894502122,1.73537,0.08,6.4,82.3,63.0,35.8,78.2,50.1,20.0,54.5,98.6,43.3,63.1,51.5,False,False
Basic Materials,35993333760.0,32.952534,22.993946,15.38,506.81,506.81,710.97,491.62,659.1667,24.0,1.875,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,-1.1000000000000014,506.81,29.817343,-0.10514655849785136,0.30061896963359047,0.2871569827137573,0.06925005698655115,0.06925005698655115,0.0,0.0,-0.1017,0.01648569093256451,0.08894,0.21,38.7,80.4,82.5,8.0,78.2,50.1,21.9,28.5,24.5,76.7,35.1,51.4,False,False
Consumer Cyclical,178877628416.0,20.534525,18.085129,12.31,252.78,252.78,341.75,252.15,312.8387,31.0,2.05882,McDonald's Corporation,Restaurants,6262374912.0,,0.037,MCD,0.0,0.0,0.0,0,0,False,0.0303,0.7000000000000028,252.78,20.2730035,-0.012899987907563724,0.23759276841522278,0.26033650329188,0.00703124999999995,0.00703124999999995,0.0,0.0,0.0303,0.03500926844488426,0.0,0.037,48.1,69.8,78.1,1.9,78.2,50.1,47.6,56.1,3.5,21.5,59.9,51.4,False,False
Consumer Cyclical,38416285696.0,17.706919,20.056137,7.95,140.77,140.77,170.14,137.33,173.79091,22.0,2.11538,"Yum! Brands, Inc.",Restaurants,833249984.0,,0.122,YUM,0.0,633327.56,-633327.56,0,3,False,0.0142,4.5,140.77,20.2730035,0.126576434517954,0.2345734886694607,0.17262254613847408,0.10484608351112468,0.10484608351112468,-1.6485913422544744e-05,0.0,0.0142,0.02169001945148383,0.0,0.122,63.0,68.6,62.0,10.8,42.7,50.1,45.0,34.9,3.5,59.9,91.4,51.4,False,False
Industrials,10327882752.0,40.236782,14.807665,4.35,175.03,175.03,296.44,134.8,283.875,16.0,,Generac Holdlings Inc.,Specialty Industrial Machinery,289056512.0,0.09491,0.106,GNRC,0.0,1231910.1,-1231910.1,0,3,False,,0.0,175.03,29.141224,-0.3807512683750002,0.6218648231731703,0.4095601133450277,0.24888641425389751,0.24888641425389751,-0.00011928002375525033,0.0,0.0,0.027987973812350266,0.09491,0.106,21.0,99.3,95.3,20.0,16.0,50.1,38.0,43.4,28.9,55.3,50.1,51.2,False,False
Consumer Defensive,23392423936.0,26.24138,10.736011,4.64,121.76,121.76,134.87,76.01,141.77779,9.0,1.55556,Bunge Limited,Farm Products,-6475375104.0,0.071779996,0.883,BG,0.0,0.0,0.0,0,0,False,1.6994,-2.8000000000000043,121.76,26.24138,0.0,0.16440366294349543,0.09720471565210943,0.7772680937818552,0.7772680937818552,0.0,0.0,1.6994,-0.27681505438325515,0.071779996,0.883,50.1,48.1,28.3,80.0,78.2,50.1,98.1,1.2,18.2,97.9,17.3,51.1,False,False
Financial Services,65037590528.0,5.1503806,9.316556,49.94,257.21,257.21,277.22,188.08,274.77274,22.0,2.6,Allstate Corporation (The),Insurance - Property & Casualty,15158625280.0,0.46113998,0.118,ALL,0.0,23757316.68,-23757316.68,0,2,False,-0.9807,0.19999999999999574,257.21,15.086037,0.6585994983308074,0.06828171532988617,0.0721809393261671,0.7755216513349782,0.7755216513349782,-0.00036528592906239345,0.0,-0.9807,0.23307482883262573,0.46113998,0.118,98.1,17.9,18.4,79.7,4.7,50.1,0.2,99.3,87.0,59.2,53.8,51.1,False,False
Technology,3691387289600.0,27.710144,21.070942,17.94,497.12,497.12,553.72,349.2,572.91516,52.0,1.36364,Microsoft Corporation,Software - Infrastructure,16545500160.0,0.34039003,0.177,MSFT,0.0,20764844.52,-20764844.52,0,1,False,-0.3842,1.3999999999999986,497.12,36.37047,0.23811421738569774,0.15246853878339237,0.10221772737123459,0.7232544494425972,0.7232544494425972,-5.625214286916528e-06,0.0,-0.3842,0.004482190261264316,0.34039003,0.177,75.9,43.2,31.1,73.1,51.9,50.1,6.4,19.1,77.8,72.6,66.6,51.1,False,False
Utilities,47502450688.0,23.907095,13.653803,5.92,141.53,141.53,219.82,132.66,217.42105,19.0,1.35,Vistra Corp.,Utilities - Independent Power Producers,37125000.0,0.42962003,-0.055,VST,1173069.25,9768144.75,-8595075.5,1,2,False,0.0463,0.5,141.53,20.09903,-0.18946511349055167,0.5362188228644105,0.3561550359384951,0.10176686553464898,0.10176686553464898,-0.00018093962259869837,0.0,0.0463,0.0007815386251088401,0.42962003,-0.055,32.1,96.9,91.0,10.6,10.1,50.1,49.1,17.5,84.9,2.8,57.4,51.0,False,False
Consumer Cyclical,22926895104.0,46.5,12.814386,0.94,43.71,43.71,52.65,32.729,56.84375,16.0,1.29412,Smurfit WestRock plc,Packaging & Containers,1215000064.0,0.02715,0.011,SW,0.0,0.0,0.0,0,0,False,0.2378,0.0,43.71,20.2730035,-1.2936907202724055,0.3004747197437657,0.16980056980056976,0.5512273480246976,0.5512273480246976,0.0,0.0,0.2378,0.052994531465711724,0.02715,0.011,7.5,80.2,61.1,51.2,78.2,50.1,76.7,74.1,9.0,13.4,50.1,51.0,False,False
Technology,75446665216.0,54.573704,28.700676,5.02,273.96,273.96,416.69,262.75,402.11606,28.0,1.38462,"Cadence Design Systems, Inc.",Software - Application,1609676544.0,0.23229,0.242,CDNS,0.0,2035573.2,-2035573.2,0,4,False,-0.0029,-2.200000000000003,273.96,36.37047,-0.5004948794997701,0.4677911373923202,0.34253281816218295,0.07282057944653748,0.07282057944653748,-2.6980293882734994e-05,0.0,-0.0029,0.021335290822882325,0.23229,0.242,18.4,93.6,89.6,8.5,36.6,50.1,33.3,34.0,66.0,80.9,22.3,51.0,False,False
Technology,243214565376.0,61.025314,37.370064,3.16,192.84,192.84,214.89,114.52,241.03607,28.0,1.25806,"Arista Networks, Inc.",Computer Hardware,3891512576.0,0.31476,0.377,ANET,0.0,1105598.95,-1105598.95,0,2,False,0.059,2.0999999999999943,192.84,36.37047,-0.6778808192470431,0.24992776394938804,0.10261063800083757,0.7803128424828137,0.7803128424828137,-4.5457760652236765e-06,0.0,0.059,0.01600032699515293,0.31476,0.377,14.9,71.9,31.6,80.9,53.1,50.1,50.2,27.8,76.4,89.7,75.1,51.0,False,False
Healthcare,61692518400.0,24.000742,16.320286,13.47,323.29,323.29,377.54,244.82,369.30768,13.0,1.73333,"Cencora, Inc.",Medical Distribution,2043314048.0,0.96871,0.051,COR,0.0,3983743.91,-3983743.91,0,2,False,-0.0148,1.7000000000000028,323.29,28.258169000000002,0.15066181393422917,0.14234179838535055,0.1436933834825449,0.5912447257383967,0.5912447257383967,-6.457418198054952e-05,0.0,-0.0148,0.03312093753008469,0.96871,0.051,66.5,39.2,52.1,56.6,23.3,50.1,31.6,52.1,95.8,28.5,70.6,50.9,False,False
Financial Services,13317240832.0,11.521941,10.490827,15.04,173.29,173.29,191.55,127.85,193.90909,11.0,,Globe Life Inc.,Insurance - Life,1163503360.0,0.20944999,0.08,GL,0.0,28309737.15,-28309737.15,0,4,False,0.0891,-0.30000000000000426,173.29,15.086037,0.236251309737607,0.11898603497028104,0.0953275907073872,0.7133437990580845,0.7133437990580845,-0.002125795989359487,0.0,0.0891,0.08736819996558277,0.20944999,0.08,75.7,31.1,27.8,72.2,1.2,50.1,55.2,92.0,62.3,43.3,43.9,50.7,False,False
Healthcare,15330348032.0,11.009779,12.4524355,8.18,90.06,90.06,94.16,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,489000000.0,0.33960998,0.022,SOLV,0.0,0.0,0.0,0,0,False,-0.1772,1.8000000000000043,90.06,28.258169000000002,0.6103859736984374,0.04289451476793245,0.04354290569243834,0.8709880427942104,0.8709880427942104,0.0,0.0,-0.1772,0.031897514588662926,0.33960998,0.022,96.5,11.8,9.4,90.1,78.2,50.1,14.6,49.3,77.6,16.4,72.4,50.6,False,False
Real Estate,30302459904.0,30.30905,28.563168,4.53,137.3,137.3,158.88,125.71,158.5,20.0,2.2381,Extra Space Storage Inc,REIT - Industrial,1499437568.0,0.06953,0.038,EXR,0.0,0.0,0.0,0,0,False,0.1535,1.7999999999999972,137.3,32.061787,0.05466747689391122,0.15440640932265104,0.1358257804632426,0.34941211938498695,0.34941211938498695,0.0,0.0,0.1535,0.049482371158985364,0.06953,0.038,55.2,44.1,47.2,28.8,78.2,50.1,64.9,71.2,17.0,21.9,71.6,50.5,False,False
